net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_niche_down,bm_low,26,0.5813953488372093,0.023255813953488302,0.6046511627906976,5000
1,topo_niche_down,bm_low,27,0.6046511627906976,0.09302325581395354,0.6976744186046512,5000
1,topo_niche_down,bm_low,28,0.627906976744186,0.09302325581395343,0.7209302325581395,5000
1,topo_niche_down,bm_low,29,0.6511627906976745,0.09302325581395343,0.7441860465116279,5000
1,topo_niche_down,bm_low,30,0.6744186046511628,0.09302325581395354,0.7674418604651163,5000
1,topo_niche_down,bm_low,31,0.6976744186046512,0.09302325581395343,0.7906976744186046,5000
1,topo_niche_down,bm_low,32,0.7209302325581395,0.09302325581395354,0.813953488372093,5000
1,topo_niche_down,bm_low,33,0.7441860465116279,0.09302325581395354,0.8372093023255814,5000
1,topo_niche_down,bm_low,34,0.7674418604651163,0.09302325581395343,0.8604651162790697,5000
1,topo_niche_down,bm_low,35,0.7906976744186046,0.2093023255813954,1.0,5000
1,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
1,topo_atn,rand_basal,2,0.02,0.0,0.02,5000
1,topo_atn,rand_basal,3,0.04,0.0,0.04,5000
1,topo_atn,rand_basal,4,0.06,0.0,0.06,5000
1,topo_atn,rand_basal,5,0.08,0.0,0.08,5000
1,topo_atn,rand_basal,6,0.1,0.0,0.1,5000
1,topo_atn,rand_basal,7,0.12,0.06,0.18,5000
1,topo_atn,rand_basal,8,0.14,0.15999999999999998,0.3,5000
1,topo_atn,rand_basal,9,0.16,0.84,1.0,5000
1,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_atn,rand_consumer,2,0.02,0.0,0.02,5000
1,topo_atn,rand_consumer,3,0.04,0.0,0.04,5000
1,topo_atn,rand_consumer,4,0.06,0.0,0.06,5000
1,topo_atn,rand_consumer,5,0.08,0.0,0.08,5000
1,topo_atn,rand_consumer,6,0.1,0.0,0.1,5000
1,topo_atn,rand_consumer,7,0.12,0.0,0.12,5000
1,topo_atn,rand_consumer,8,0.14,0.0,0.14,5000
1,topo_atn,rand_consumer,9,0.16,0.0,0.16,5000
1,topo_atn,rand_consumer,10,0.18,0.0,0.18,5000
1,topo_atn,rand_consumer,11,0.2,0.0,0.2,5000
1,topo_atn,rand_consumer,12,0.22,0.0,0.22,5000
1,topo_atn,rand_consumer,13,0.24,0.0,0.24,5000
1,topo_atn,rand_consumer,14,0.26,0.0,0.26,5000
1,topo_atn,rand_consumer,15,0.28,0.0,0.28,5000
1,topo_atn,rand_consumer,16,0.3,0.0,0.3,5000
1,topo_atn,rand_consumer,17,0.32,0.0,0.32,5000
1,topo_atn,rand_consumer,18,0.34,0.0,0.34,5000
1,topo_atn,rand_consumer,19,0.36,0.0,0.36,5000
1,topo_atn,rand_consumer,20,0.38,0.0,0.38,5000
1,topo_atn,rand_consumer,21,0.4,0.0,0.4,5000
1,topo_atn,rand_consumer,22,0.42,0.0,0.42,5000
1,topo_atn,rand_consumer,23,0.44,0.0,0.44,5000
1,topo_atn,rand_consumer,24,0.46,0.0,0.46,5000
1,topo_atn,rand_consumer,25,0.48,0.0,0.48,5000
1,topo_atn,rand_consumer,26,0.5,0.0,0.5,5000
1,topo_atn,rand_consumer,27,0.52,0.0,0.52,5000
1,topo_atn,rand_consumer,28,0.54,0.039999999999999925,0.58,5000
1,topo_atn,rand_consumer,29,0.56,0.039999999999999925,0.6,5000
1,topo_atn,rand_consumer,30,0.58,0.040000000000000036,0.62,5000
1,topo_atn,rand_consumer,31,0.6,0.040000000000000036,0.64,5000
1,topo_atn,rand_consumer,32,0.62,0.040000000000000036,0.66,5000
1,topo_atn,rand_consumer,33,0.64,0.040000000000000036,0.68,5000
1,topo_atn,rand_consumer,34,0.66,0.039999999999999925,0.7,5000
1,topo_atn,rand_consumer,35,0.68,0.039999999999999925,0.72,5000
1,topo_atn,rand_consumer,36,0.7,0.040000000000000036,0.74,5000
1,topo_atn,rand_consumer,37,0.72,0.040000000000000036,0.76,5000
1,topo_atn,rand_consumer,38,0.74,0.040000000000000036,0.78,5000
1,topo_atn,rand_consumer,39,0.76,0.040000000000000036,0.8,5000
1,topo_atn,rand_consumer,40,0.78,0.039999999999999925,0.82,5000
1,topo_atn,rand_consumer,41,0.8,0.05999999999999994,0.86,5000
1,topo_atn,rand_consumer,42,0.82,0.06000000000000005,0.88,5000
1,topo_atn,rand_consumer,43,0.84,0.16000000000000003,1.0,5000
1,topo_atn,bm_high,1,0.0,0.0,0.0,5000
1,topo_atn,bm_high,2,0.02,0.0,0.02,5000
1,topo_atn,bm_high,3,0.04,0.019999999999999997,0.06,5000
1,topo_atn,bm_high,4,0.06,0.020000000000000004,0.08,5000
1,topo_atn,bm_high,5,0.08,0.020000000000000004,0.1,5000
1,topo_atn,bm_high,6,0.1,0.01999999999999999,0.12,5000
1,topo_atn,bm_high,7,0.12,0.020000000000000018,0.14,5000
1,topo_atn,bm_high,8,0.14,0.01999999999999999,0.16,5000
1,topo_atn,bm_high,9,0.16,0.01999999999999999,0.18,5000
1,topo_atn,bm_high,10,0.18,0.020000000000000018,0.2,5000
1,topo_atn,bm_high,11,0.2,0.01999999999999999,0.22,5000
1,topo_atn,bm_high,12,0.22,0.01999999999999999,0.24,5000
1,topo_atn,bm_high,13,0.24,0.020000000000000018,0.26,5000
1,topo_atn,bm_high,14,0.26,0.020000000000000018,0.28,5000
1,topo_atn,bm_high,15,0.28,0.019999999999999962,0.3,5000
1,topo_atn,bm_high,16,0.3,0.020000000000000018,0.32,5000
1,topo_atn,bm_high,17,0.32,0.020000000000000018,0.34,5000
1,topo_atn,bm_high,18,0.34,0.019999999999999962,0.36,5000
1,topo_atn,bm_high,19,0.36,0.020000000000000018,0.38,5000
1,topo_atn,bm_high,20,0.38,0.020000000000000018,0.4,5000
1,topo_atn,bm_high,21,0.4,0.019999999999999962,0.42,5000
1,topo_atn,bm_high,22,0.42,0.020000000000000018,0.44,5000
1,topo_atn,bm_high,23,0.44,0.03999999999999998,0.48,5000
1,topo_atn,bm_high,24,0.46,0.03999999999999998,0.5,5000
1,topo_atn,bm_high,25,0.48,0.040000000000000036,0.52,5000
1,topo_atn,bm_high,26,0.5,0.040000000000000036,0.54,5000
1,topo_atn,bm_high,27,0.52,0.040000000000000036,0.56,5000
1,topo_atn,bm_high,28,0.54,0.039999999999999925,0.58,5000
1,topo_atn,bm_high,29,0.56,0.039999999999999925,0.6,5000
1,topo_atn,bm_high,30,0.58,0.040000000000000036,0.62,5000
1,topo_atn,bm_high,31,0.6,0.040000000000000036,0.64,5000
1,topo_atn,bm_high,32,0.62,0.040000000000000036,0.66,5000
1,topo_atn,bm_high,33,0.64,0.040000000000000036,0.68,5000
1,topo_atn,bm_high,34,0.66,0.039999999999999925,0.7,5000
1,topo_atn,bm_high,35,0.68,0.039999999999999925,0.72,5000
1,topo_atn,bm_high,36,0.7,0.040000000000000036,0.74,5000
1,topo_atn,bm_high,37,0.72,0.06000000000000005,0.78,5000
1,topo_atn,bm_high,38,0.74,0.06000000000000005,0.8,5000
1,topo_atn,bm_high,39,0.76,0.05999999999999994,0.82,5000
1,topo_atn,bm_high,40,0.78,0.05999999999999994,0.84,5000
1,topo_atn,bm_high,41,0.8,0.07999999999999996,0.88,5000
1,topo_atn,bm_high,42,0.82,0.08000000000000007,0.9,5000
1,topo_atn,bm_high,43,0.84,0.08000000000000007,0.92,5000
1,topo_atn,bm_high,44,0.86,0.09999999999999998,0.96,5000
1,topo_atn,bm_high,45,0.88,0.12,1.0,5000
1,topo_atn,bm_low,1,0.0,0.0,0.0,5000
1,topo_atn,bm_low,2,0.02,0.0,0.02,5000
1,topo_atn,bm_low,3,0.04,0.0,0.04,5000
1,topo_atn,bm_low,4,0.06,0.0,0.06,5000
1,topo_atn,bm_low,5,0.08,0.0,0.08,5000
1,topo_atn,bm_low,6,0.1,0.0,0.1,5000
1,topo_atn,bm_low,7,0.12,0.0,0.12,5000
1,topo_atn,bm_low,8,0.14,0.06,0.2,5000
1,topo_atn,bm_low,9,0.16,0.84,1.0,5000
1,topo_down,rand_basal,1,0.0,0.0,0.0,5000
1,topo_down,rand_basal,2,0.023809523809523808,0.023809523809523808,0.047619047619047616,5000
1,topo_down,rand_basal,3,0.047619047619047616,0.047619047619047616,0.09523809523809523,5000
1,topo_down,rand_basal,4,0.07142857142857142,0.11904761904761904,0.19047619047619047,5000
1,topo_down,rand_basal,5,0.09523809523809523,0.14285714285714285,0.23809523809523808,5000
1,topo_down,rand_basal,6,0.11904761904761904,0.26190476190476186,0.38095238095238093,5000
1,topo_down,rand_basal,7,0.14285714285714285,0.35714285714285715,0.5,5000
1,topo_down,rand_basal,8,0.16666666666666666,0.3571428571428572,0.5238095238095238,5000
1,topo_down,rand_basal,9,0.19047619047619047,0.38095238095238093,0.5714285714285714,5000
1,topo_down,rand_basal,10,0.21428571428571427,0.4285714285714286,0.6428571428571429,5000
1,topo_down,rand_basal,11,0.23809523809523808,0.5476190476190477,0.7857142857142857,5000
1,topo_down,rand_basal,12,0.2619047619047619,0.5476190476190477,0.8095238095238095,5000
1,topo_down,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_down,rand_consumer,2,0.023809523809523808,0.0,0.023809523809523808,5000
1,topo_down,rand_consumer,3,0.047619047619047616,0.023809523809523808,0.07142857142857142,5000
1,topo_down,rand_consumer,4,0.07142857142857142,0.023809523809523808,0.09523809523809523,5000
1,topo_down,rand_consumer,5,0.09523809523809523,0.023809523809523808,0.11904761904761904,5000
1,topo_down,rand_consumer,6,0.11904761904761904,0.023809523809523808,0.14285714285714285,5000
1,topo_down,rand_consumer,7,0.14285714285714285,0.023809523809523808,0.16666666666666666,5000
1,topo_down,rand_consumer,8,0.16666666666666666,0.023809523809523808,0.19047619047619047,5000
1,topo_down,rand_consumer,9,0.19047619047619047,0.023809523809523808,0.21428571428571427,5000
1,topo_down,rand_consumer,10,0.21428571428571427,0.023809523809523808,0.23809523809523808,5000
1,topo_down,rand_consumer,11,0.23809523809523808,0.023809523809523836,0.2619047619047619,5000
1,topo_down,rand_consumer,12,0.2619047619047619,0.02380952380952378,0.2857142857142857,5000
1,topo_down,rand_consumer,13,0.2857142857142857,0.023809523809523836,0.30952380952380953,5000
1,topo_down,rand_consumer,14,0.30952380952380953,0.02380952380952378,0.3333333333333333,5000
1,topo_down,rand_consumer,15,0.3333333333333333,0.023809523809523836,0.35714285714285715,5000
1,topo_down,rand_consumer,16,0.35714285714285715,0.02380952380952378,0.38095238095238093,5000
1,topo_down,rand_consumer,17,0.38095238095238093,0.023809523809523836,0.40476190476190477,5000
1,topo_down,rand_consumer,18,0.40476190476190477,0.047619047619047616,0.4523809523809524,5000
1,topo_down,rand_consumer,19,0.42857142857142855,0.047619047619047616,0.47619047619047616,5000
1,topo_down,rand_consumer,20,0.4523809523809524,0.047619047619047616,0.5,5000
1,topo_down,rand_consumer,21,0.47619047619047616,0.07142857142857151,0.5476190476190477,5000
1,topo_down,rand_consumer,22,0.5,0.0714285714285714,0.5714285714285714,5000
1,topo_down,rand_consumer,23,0.5238095238095238,0.09523809523809523,0.6190476190476191,5000
1,topo_down,rand_consumer,24,0.5476190476190477,0.09523809523809523,0.6428571428571429,5000
1,topo_down,rand_consumer,25,0.5714285714285714,0.1428571428571429,0.7142857142857143,5000
1,topo_down,rand_consumer,26,0.5952380952380952,0.19047619047619047,0.7857142857142857,5000
1,topo_down,rand_consumer,27,0.6190476190476191,0.19047619047619047,0.8095238095238095,5000
1,topo_down,rand_consumer,28,0.6428571428571429,0.19047619047619047,0.8333333333333334,5000
1,topo_down,rand_consumer,29,0.6666666666666666,0.2142857142857143,0.8809523809523809,5000
1,topo_down,rand_consumer,30,0.6904761904761905,0.23809523809523814,0.9285714285714286,5000
1,topo_down,rand_consumer,31,0.7142857142857143,0.2857142857142857,1.0,5000
1,topo_down,bm_high,1,0.0,0.0,0.0,5000
1,topo_down,bm_high,2,0.023809523809523808,0.0,0.023809523809523808,5000
1,topo_down,bm_high,3,0.047619047619047616,0.0,0.047619047619047616,5000
1,topo_down,bm_high,4,0.07142857142857142,0.0,0.07142857142857142,5000
1,topo_down,bm_high,5,0.09523809523809523,0.0,0.09523809523809523,5000
1,topo_down,bm_high,6,0.11904761904761904,0.0,0.11904761904761904,5000
1,topo_down,bm_high,7,0.14285714285714285,0.0,0.14285714285714285,5000
1,topo_down,bm_high,8,0.16666666666666666,0.0,0.16666666666666666,5000
1,topo_down,bm_high,9,0.19047619047619047,0.0,0.19047619047619047,5000
1,topo_down,bm_high,10,0.21428571428571427,0.07142857142857142,0.2857142857142857,5000
1,topo_down,bm_high,11,0.23809523809523808,0.07142857142857145,0.30952380952380953,5000
1,topo_down,bm_high,12,0.2619047619047619,0.0714285714285714,0.3333333333333333,5000
1,topo_down,bm_high,13,0.2857142857142857,0.07142857142857145,0.35714285714285715,5000
1,topo_down,bm_high,14,0.30952380952380953,0.0714285714285714,0.38095238095238093,5000
1,topo_down,bm_high,15,0.3333333333333333,0.07142857142857145,0.40476190476190477,5000
1,topo_down,bm_high,16,0.35714285714285715,0.0714285714285714,0.42857142857142855,5000
1,topo_down,bm_high,17,0.38095238095238093,0.07142857142857145,0.4523809523809524,5000
1,topo_down,bm_high,18,0.40476190476190477,0.0714285714285714,0.47619047619047616,5000
1,topo_down,bm_high,19,0.42857142857142855,0.07142857142857145,0.5,5000
1,topo_down,bm_high,20,0.4523809523809524,0.07142857142857145,0.5238095238095238,5000
1,topo_down,bm_high,21,0.47619047619047616,0.07142857142857151,0.5476190476190477,5000
1,topo_down,bm_high,22,0.5,0.0714285714285714,0.5714285714285714,5000
1,topo_down,bm_high,23,0.5238095238095238,0.0714285714285714,0.5952380952380952,5000
1,topo_down,bm_high,24,0.5476190476190477,0.09523809523809523,0.6428571428571429,5000
1,topo_down,bm_high,25,0.5714285714285714,0.09523809523809523,0.6666666666666666,5000
1,topo_down,bm_high,26,0.5952380952380952,0.09523809523809523,0.6904761904761905,5000
1,topo_down,bm_high,27,0.6190476190476191,0.09523809523809523,0.7142857142857143,5000
1,topo_down,bm_high,28,0.6428571428571429,0.09523809523809523,0.7380952380952381,5000
1,topo_down,bm_high,29,0.6666666666666666,0.09523809523809523,0.7619047619047619,5000
1,topo_down,bm_high,30,0.6904761904761905,0.11904761904761907,0.8095238095238095,5000
1,topo_down,bm_high,31,0.7142857142857143,0.1428571428571428,0.8571428571428571,5000
1,topo_down,bm_high,32,0.7380952380952381,0.2142857142857142,0.9523809523809523,5000
1,topo_down,bm_high,33,0.7619047619047619,0.23809523809523814,1.0,5000
1,topo_down,bm_low,1,0.0,0.0,0.0,5000
1,topo_down,bm_low,2,0.023809523809523808,0.0,0.023809523809523808,5000
1,topo_down,bm_low,3,0.047619047619047616,0.0,0.047619047619047616,5000
1,topo_down,bm_low,4,0.07142857142857142,0.023809523809523808,0.09523809523809523,5000
1,topo_down,bm_low,5,0.09523809523809523,0.023809523809523808,0.11904761904761904,5000
1,topo_down,bm_low,6,0.11904761904761904,0.047619047619047616,0.16666666666666666,5000
1,topo_down,bm_low,7,0.14285714285714285,0.11904761904761907,0.2619047619047619,5000
1,topo_down,bm_low,8,0.16666666666666666,0.11904761904761904,0.2857142857142857,5000
1,topo_down,bm_low,9,0.19047619047619047,0.11904761904761907,0.30952380952380953,5000
1,topo_down,bm_low,10,0.21428571428571427,0.11904761904761904,0.3333333333333333,5000
1,topo_down,bm_low,11,0.23809523809523808,0.11904761904761907,0.35714285714285715,5000
1,topo_down,bm_low,12,0.2619047619047619,0.11904761904761901,0.38095238095238093,5000
1,topo_down,bm_low,13,0.2857142857142857,0.11904761904761907,0.40476190476190477,5000
1,topo_down,bm_low,14,0.30952380952380953,0.14285714285714285,0.4523809523809524,5000
1,topo_down,bm_low,15,0.3333333333333333,0.21428571428571436,0.5476190476190477,5000
1,topo_down,bm_low,16,0.35714285714285715,0.21428571428571425,0.5714285714285714,5000
1,topo_down,bm_low,17,0.38095238095238093,0.2142857142857143,0.5952380952380952,5000
1,topo_down,bm_low,18,0.40476190476190477,0.2142857142857143,0.6190476190476191,5000
1,topo_down,bm_low,19,0.42857142857142855,0.21428571428571436,0.6428571428571429,5000
1,topo_down,bm_low,20,0.4523809523809524,0.21428571428571425,0.6666666666666666,5000
1,topo_down,bm_low,21,0.47619047619047616,0.2142857142857143,0.6904761904761905,5000
1,topo_down,bm_low,22,0.5,0.2142857142857143,0.7142857142857143,5000
1,topo_down,bm_low,23,0.5238095238095238,0.2142857142857143,0.7380952380952381,5000
1,topo_down,bm_low,24,0.5476190476190477,0.23809523809523803,0.7857142857142857,5000
1,topo_down,bm_low,25,0.5714285714285714,0.23809523809523814,0.8095238095238095,5000
1,topo_down,bm_low,26,0.5952380952380952,0.23809523809523814,0.8333333333333334,5000
1,topo_down,bm_low,27,0.6190476190476191,0.23809523809523803,0.8571428571428571,5000
1,topo_down,bm_low,28,0.6428571428571429,0.26190476190476186,0.9047619047619048,5000
1,topo_down,bm_low,29,0.6666666666666666,0.261904761904762,0.9285714285714286,5000
1,topo_down,bm_low,30,0.6904761904761905,0.26190476190476186,0.9523809523809523,5000
1,topo_down,bm_low,31,0.7142857142857143,0.26190476190476186,0.9761904761904762,5000
1,topo_down,bm_low,32,0.7380952380952381,0.26190476190476186,1.0,5000
2,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
2,topo_niche,rand_basal,2,0.03125,0.0,0.03125,5000
2,topo_niche,rand_basal,3,0.0625,0.03125,0.09375,5000
2,topo_niche,rand_basal,4,0.09375,0.03125,0.125,5000
2,topo_niche,rand_basal,5,0.125,0.03125,0.15625,5000
2,topo_niche,rand_basal,6,0.15625,0.03125,0.1875,5000
2,topo_niche,rand_basal,7,0.1875,0.0625,0.25,5000
2,topo_niche,rand_basal,8,0.21875,0.3125,0.53125,5000
2,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
2,topo_niche,rand_consumer,2,0.03125,0.0,0.03125,5000
2,topo_niche,rand_consumer,3,0.0625,0.0,0.0625,5000
2,topo_niche,rand_consumer,4,0.09375,0.0,0.09375,5000
2,topo_niche,rand_consumer,5,0.125,0.0,0.125,5000
2,topo_niche,rand_consumer,6,0.15625,0.0,0.15625,5000
2,topo_niche,rand_consumer,7,0.1875,0.0,0.1875,5000
2,topo_niche,rand_consumer,8,0.21875,0.0,0.21875,5000
2,topo_niche,rand_consumer,9,0.25,0.0,0.25,5000
2,topo_niche,rand_consumer,10,0.28125,0.0,0.28125,5000
2,topo_niche,rand_consumer,11,0.3125,0.0,0.3125,5000
2,topo_niche,rand_consumer,12,0.34375,0.0,0.34375,5000
2,topo_niche,rand_consumer,13,0.375,0.0,0.375,5000
2,topo_niche,rand_consumer,14,0.40625,0.0,0.40625,5000
2,topo_niche,rand_consumer,15,0.4375,0.0,0.4375,5000
2,topo_niche,rand_consumer,16,0.46875,0.0,0.46875,5000
2,topo_niche,rand_consumer,17,0.5,0.0,0.5,5000
2,topo_niche,rand_consumer,18,0.53125,0.0,0.53125,5000
2,topo_niche,rand_consumer,19,0.5625,0.0,0.5625,5000
2,topo_niche,rand_consumer,20,0.59375,0.0,0.59375,5000
2,topo_niche,rand_consumer,21,0.625,0.03125,0.65625,5000
2,topo_niche,rand_consumer,22,0.65625,0.03125,0.6875,5000
2,topo_niche,rand_consumer,23,0.6875,0.03125,0.71875,5000
2,topo_niche,rand_consumer,24,0.71875,0.125,0.84375,5000
2,topo_niche,rand_consumer,25,0.75,0.1875,0.9375,5000
2,topo_niche,rand_consumer,26,0.78125,0.21875,1.0,5000
2,topo_niche,bm_high,1,0.0,0.0,0.0,5000
2,topo_niche,bm_high,2,0.03125,0.0,0.03125,5000
2,topo_niche,bm_high,3,0.0625,0.0,0.0625,5000
2,topo_niche,bm_high,4,0.09375,0.0,0.09375,5000
2,topo_niche,bm_high,5,0.125,0.0,0.125,5000
2,topo_niche,bm_high,6,0.15625,0.0,0.15625,5000
2,topo_niche,bm_high,7,0.1875,0.0,0.1875,5000
2,topo_niche,bm_high,8,0.21875,0.0,0.21875,5000
2,topo_niche,bm_high,9,0.25,0.0,0.25,5000
2,topo_niche,bm_high,10,0.28125,0.0,0.28125,5000
2,topo_niche,bm_high,11,0.3125,0.0,0.3125,5000
2,topo_niche,bm_high,12,0.34375,0.0,0.34375,5000
2,topo_niche,bm_high,13,0.375,0.0,0.375,5000
2,topo_niche,bm_high,14,0.40625,0.0,0.40625,5000
2,topo_niche,bm_high,15,0.4375,0.0,0.4375,5000
2,topo_niche,bm_high,16,0.46875,0.0,0.46875,5000
2,topo_niche,bm_high,17,0.5,0.0,0.5,5000
2,topo_niche,bm_high,18,0.53125,0.0,0.53125,5000
2,topo_niche,bm_high,19,0.5625,0.0,0.5625,5000
2,topo_niche,bm_high,20,0.59375,0.0,0.59375,5000
2,topo_niche,bm_high,21,0.625,0.0,0.625,5000
2,topo_niche,bm_high,22,0.65625,0.0,0.65625,5000
2,topo_niche,bm_high,23,0.6875,0.0,0.6875,5000
