net_id,type,scenario,step,primary,secondary,total
1,topo_niche,rand_consumer,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,rand_consumer,5,0.2857142857142857,0.0,0.2857142857142857
1,topo_niche,rand_consumer,6,0.35714285714285715,0.0,0.35714285714285715
1,topo_niche,rand_consumer,7,0.42857142857142855,0.07142857142857145,0.5
1,topo_niche,rand_consumer,8,0.5,0.1428571428571429,0.6428571428571429
1,topo_niche,rand_consumer,9,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,topo_niche,rand_consumer,10,0.6428571428571429,0.1428571428571428,0.7857142857142857
1,topo_niche,rand_consumer,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,bm_high,1,0.0,0.0,0.0
1,topo_niche,bm_high,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,bm_high,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,bm_high,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,bm_high,5,0.2857142857142857,0.07142857142857145,0.35714285714285715
1,topo_niche,bm_high,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,bm_high,7,0.42857142857142855,0.07142857142857145,0.5
1,topo_niche,bm_high,8,0.5,0.0714285714285714,0.5714285714285714
1,topo_niche,bm_high,9,0.5714285714285714,0.07142857142857151,0.6428571428571429
1,topo_niche,bm_high,10,0.6428571428571429,0.2142857142857142,0.8571428571428571
1,topo_niche,bm_high,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,gen_high,1,0.0,0.0,0.0
1,topo_niche,gen_high,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,gen_high,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,gen_high,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,gen_high,5,0.2857142857142857,0.07142857142857145,0.35714285714285715
1,topo_niche,gen_high,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,gen_high,7,0.42857142857142855,0.14285714285714285,0.5714285714285714
1,topo_niche,gen_high,8,0.5,0.2142857142857143,0.7142857142857143
1,topo_niche,gen_high,9,0.5714285714285714,0.2142857142857143,0.7857142857142857
1,topo_niche,gen_high,10,0.6428571428571429,0.2142857142857142,0.8571428571428571
1,topo_niche,gen_high,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,degree_high,1,0.0,0.0,0.0
1,topo_niche,degree_high,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,degree_high,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,degree_high,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,degree_high,5,0.2857142857142857,0.07142857142857145,0.35714285714285715
1,topo_niche,degree_high,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,degree_high,7,0.42857142857142855,0.14285714285714285,0.5714285714285714
1,topo_niche,degree_high,8,0.5,0.2142857142857143,0.7142857142857143
1,topo_niche,degree_high,9,0.5714285714285714,0.2857142857142857,0.8571428571428571
1,topo_niche,degree_high,10,0.6428571428571429,0.3571428571428571,1.0
1,topo_niche,degree_low,1,0.0,0.0,0.0
1,topo_niche,degree_low,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,degree_low,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,degree_low,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,degree_low,5,0.2857142857142857,0.0,0.2857142857142857
1,topo_niche,degree_low,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,degree_low,7,0.42857142857142855,0.07142857142857145,0.5
1,topo_niche,degree_low,8,0.5,0.1428571428571429,0.6428571428571429
1,topo_niche,degree_low,9,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,topo_niche,degree_low,10,0.6428571428571429,0.1428571428571428,0.7857142857142857
1,topo_niche,degree_low,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,vul_high,1,0.0,0.0,0.0
1,topo_niche,vul_high,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,vul_high,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,vul_high,4,0.21428571428571427,0.0,0.21428571428571427
1,topo_niche,vul_high,5,0.2857142857142857,0.0,0.2857142857142857
1,topo_niche,vul_high,6,0.35714285714285715,0.0714285714285714,0.42857142857142855
1,topo_niche,vul_high,7,0.42857142857142855,0.07142857142857145,0.5
1,topo_niche,vul_high,8,0.5,0.0714285714285714,0.5714285714285714
1,topo_niche,vul_high,9,0.5714285714285714,0.07142857142857151,0.6428571428571429
1,topo_niche,vul_high,10,0.6428571428571429,0.1428571428571428,0.7857142857142857
1,topo_niche,vul_high,11,0.7142857142857143,0.2857142857142857,1.0
1,topo_niche,bm_low,1,0.0,0.0,0.0
1,topo_niche,bm_low,2,0.07142857142857142,0.0,0.07142857142857142
1,topo_niche,bm_low,3,0.14285714285714285,0.0,0.14285714285714285
1,topo_niche,bm_low,4,0.21428571428571427,0.21428571428571427,0.42857142857142855
1,topo_niche,bm_low,5,0.2857142857142857,0.2142857142857143,0.5
1,topo_niche,bm_low,6,0.35714285714285715,0.35714285714285715,0.7142857142857143
1,topo_niche,bm_low,7,0.42857142857142855,0.35714285714285715,0.7857142857142857
1,topo_niche,bm_low,8,0.5,0.3571428571428571,0.8571428571428571
1,topo_niche,bm_low,9,0.5714285714285714,0.3571428571428572,0.9285714285714286
1,topo_niche,bm_low,10,0.6428571428571429,0.3571428571428571,1.0
1,topo_down,gen_low,1,0.0,0.0,0.0
1,topo_down,gen_low,2,0.09090909090909091,0.09090909090909091,0.18181818181818182
1,topo_down,gen_low,3,0.18181818181818182,0.2727272727272727,0.45454545454545453
1,topo_down,gen_low,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,vul_low,1,0.0,0.0,0.0
1,topo_down,vul_low,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,vul_low,3,0.18181818181818182,0.2727272727272727,0.45454545454545453
1,topo_down,vul_low,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,rand_basal,1,0.0,0.0,0.0
1,topo_down,rand_basal,2,0.09090909090909091,0.0,0.09090909090909091
1,topo_down,rand_basal,3,0.18181818181818182,0.0,0.18181818181818182
1,topo_down,rand_basal,4,0.2727272727272727,0.0,0.2727272727272727
1,topo_down,rand_basal,5,0.36363636363636365,0.0,0.36363636363636365
1,topo_down,rand_basal,6,0.45454545454545453,0.0,0.45454545454545453
1,topo_down,rand_basal,7,0.5454545454545454,0.09090909090909094,0.6363636363636364
1,topo_down,rand_basal,8,0.6363636363636364,0.18181818181818188,0.8181818181818182
1,topo_down,rand_basal,9,0.7272727272727273,0.2727272727272727,1.0
1,topo_down,rand_consumer,1,0.0,0.0,0.0
1,topo_down,rand_consumer,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,rand_consumer,3,0.18181818181818182,0.2727272727272727,0.45454545454545453
1,topo_down,rand_consumer,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,bm_high,1,0.0,0.0,0.0
1,topo_down,bm_high,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,bm_high,3,0.18181818181818182,0.18181818181818182,0.36363636363636365
1,topo_down,bm_high,4,0.2727272727272727,0.18181818181818182,0.45454545454545453
1,topo_down,bm_high,5,0.36363636363636365,0.18181818181818177,0.5454545454545454
1,topo_down,bm_high,6,0.45454545454545453,0.18181818181818182,0.6363636363636364
1,topo_down,bm_high,7,0.5454545454545454,0.2727272727272728,0.8181818181818182
1,topo_down,bm_high,8,0.6363636363636364,0.36363636363636365,1.0
1,topo_down,gen_high,1,0.0,0.0,0.0
1,topo_down,gen_high,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,gen_high,3,0.18181818181818182,0.6363636363636365,0.8181818181818182
1,topo_down,gen_high,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,degree_high,1,0.0,0.0,0.0
1,topo_down,degree_high,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,degree_high,3,0.18181818181818182,0.6363636363636365,0.8181818181818182
1,topo_down,degree_high,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,degree_low,1,0.0,0.0,0.0
1,topo_down,degree_low,2,0.09090909090909091,0.09090909090909091,0.18181818181818182
1,topo_down,degree_low,3,0.18181818181818182,0.2727272727272727,0.45454545454545453
1,topo_down,degree_low,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,vul_high,1,0.0,0.0,0.0
1,topo_down,vul_high,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,vul_high,3,0.18181818181818182,0.2727272727272727,0.45454545454545453
1,topo_down,vul_high,4,0.2727272727272727,0.7272727272727273,1.0
1,topo_down,bm_low,1,0.0,0.0,0.0
1,topo_down,bm_low,2,0.09090909090909091,0.1818181818181818,0.2727272727272727
1,topo_down,bm_low,3,0.18181818181818182,0.18181818181818182,0.36363636363636365
1,topo_down,bm_low,4,0.2727272727272727,0.18181818181818182,0.45454545454545453
1,topo_down,bm_low,5,0.36363636363636365,0.2727272727272727,0.6363636363636364
1,topo_down,bm_low,6,0.45454545454545453,0.27272727272727276,0.7272727272727273
1,topo_down,bm_low,7,0.5454545454545454,0.2727272727272728,0.8181818181818182
1,topo_down,bm_low,8,0.6363636363636364,0.36363636363636365,1.0
2,topo_niche,gen_low,1,0.0,0.0,0.0
2,topo_niche,gen_low,2,1.0,0.0,1.0
2,topo_niche,vul_low,1,0.0,0.0,0.0
2,topo_niche,vul_low,2,1.0,0.0,1.0
2,topo_niche,rand_basal,1,0.0,0.0,0.0
2,topo_niche,rand_consumer,1,0.0,0.0,0.0
2,topo_niche,rand_consumer,2,1.0,0.0,1.0
2,topo_niche,bm_high,1,0.0,0.0,0.0
2,topo_niche,bm_high,2,1.0,0.0,1.0
2,topo_niche,gen_high,1,0.0,0.0,0.0
2,topo_niche,gen_high,2,1.0,0.0,1.0
2,topo_niche,degree_high,1,0.0,0.0,0.0
2,topo_niche,degree_high,2,1.0,0.0,1.0
2,topo_niche,degree_low,1,0.0,0.0,0.0
2,topo_niche,degree_low,2,1.0,0.0,1.0
2,topo_niche,vul_high,1,0.0,0.0,0.0
2,topo_niche,vul_high,2,1.0,0.0,1.0
2,topo_niche,bm_low,1,0.0,0.0,0.0
2,topo_niche,bm_low,2,1.0,0.0,1.0
2,topo_down_size,gen_low,1,0.0,0.0,0.0
2,topo_down_size,gen_low,2,0.5,0.5,1.0
2,topo_down_size,vul_low,1,0.0,0.0,0.0
2,topo_down_size,vul_low,2,0.5,0.5,1.0
2,topo_down_size,rand_basal,1,0.0,0.0,0.0
2,topo_down_size,rand_basal,2,0.5,0.5,1.0
2,topo_down_size,rand_consumer,1,0.0,0.0,0.0
2,topo_down_size,rand_consumer,2,0.5,0.5,1.0
2,topo_down_size,bm_high,1,0.0,0.0,0.0
2,topo_down_size,bm_high,2,0.5,0.5,1.0
2,topo_down_size,gen_high,1,0.0,0.0,0.0
2,topo_down_size,gen_high,2,0.5,0.5,1.0
2,topo_down_size,degree_high,1,0.0,0.0,0.0
2,topo_down_size,degree_high,2,0.5,0.5,1.0
2,topo_down_size,degree_low,1,0.0,0.0,0.0
2,topo_down_size,degree_low,2,0.5,0.5,1.0
2,topo_down_size,vul_high,1,0.0,0.0,0.0
2,topo_down_size,vul_high,2,0.5,0.5,1.0
2,topo_down_size,bm_low,1,0.0,0.0,0.0
2,topo_down_size,bm_low,2,0.5,0.5,1.0
3,topo_niche,gen_low,1,0.0,0.0,0.0
3,topo_niche,gen_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,gen_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,gen_low,4,0.5,0.0,0.5
3,topo_niche,gen_low,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,vul_low,1,0.0,0.0,0.0
3,topo_niche,vul_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,vul_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,vul_low,4,0.5,0.0,0.5
3,topo_niche,vul_low,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,rand_basal,1,0.0,0.0,0.0
3,topo_niche,rand_basal,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,rand_basal,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,rand_consumer,1,0.0,0.0,0.0
3,topo_niche,rand_consumer,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,rand_consumer,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,rand_consumer,4,0.5,0.5,1.0
3,topo_niche,bm_high,1,0.0,0.0,0.0
3,topo_niche,bm_high,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,bm_high,3,0.3333333333333333,0.16666666666666669,0.5
3,topo_niche,bm_high,4,0.5,0.16666666666666663,0.6666666666666666
3,topo_niche,bm_high,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,gen_high,1,0.0,0.0,0.0
3,topo_niche,gen_high,2,0.16666666666666666,0.16666666666666666,0.3333333333333333
3,topo_niche,gen_high,3,0.3333333333333333,0.16666666666666669,0.5
3,topo_niche,gen_high,4,0.5,0.5,1.0
3,topo_niche,degree_high,1,0.0,0.0,0.0
3,topo_niche,degree_high,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,degree_high,3,0.3333333333333333,0.16666666666666669,0.5
3,topo_niche,degree_high,4,0.5,0.5,1.0
3,topo_niche,degree_low,1,0.0,0.0,0.0
3,topo_niche,degree_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,degree_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,degree_low,4,0.5,0.0,0.5
3,topo_niche,degree_low,5,0.6666666666666666,0.33333333333333337,1.0
3,topo_niche,vul_high,1,0.0,0.0,0.0
3,topo_niche,vul_high,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,vul_high,3,0.3333333333333333,0.16666666666666669,0.5
3,topo_niche,vul_high,4,0.5,0.5,1.0
3,topo_niche,bm_low,1,0.0,0.0,0.0
3,topo_niche,bm_low,2,0.16666666666666666,0.0,0.16666666666666666
3,topo_niche,bm_low,3,0.3333333333333333,0.0,0.3333333333333333
3,topo_niche,bm_low,4,0.5,0.0,0.5
3,topo_niche,bm_low,5,0.6666666666666666,0.0,0.6666666666666666
3,topo_niche,bm_low,6,0.8333333333333334,0.0,0.8333333333333334
3,topo_niche,bm_low,7,1.0,0.0,1.0
3,topo_down_size,gen_low,1,0.0,0.0,0.0
3,topo_down_size,gen_low,2,0.5,0.5,1.0
3,topo_down_size,vul_low,1,0.0,0.0,0.0
3,topo_down_size,vul_low,2,0.5,0.5,1.0
3,topo_down_size,rand_basal,1,0.0,0.0,0.0
3,topo_down_size,rand_basal,2,0.5,0.5,1.0
3,topo_down_size,rand_consumer,1,0.0,0.0,0.0
3,topo_down_size,rand_consumer,2,0.5,0.5,1.0
3,topo_down_size,bm_high,1,0.0,0.0,0.0
3,topo_down_size,bm_high,2,0.5,0.5,1.0
3,topo_down_size,gen_high,1,0.0,0.0,0.0
3,topo_down_size,gen_high,2,0.5,0.5,1.0
3,topo_down_size,degree_high,1,0.0,0.0,0.0
3,topo_down_size,degree_high,2,0.5,0.5,1.0
3,topo_down_size,degree_low,1,0.0,0.0,0.0
3,topo_down_size,degree_low,2,0.5,0.5,1.0
3,topo_down_size,vul_high,1,0.0,0.0,0.0
3,topo_down_size,vul_high,2,0.5,0.5,1.0
3,topo_down_size,bm_low,1,0.0,0.0,0.0
3,topo_down_size,bm_low,2,0.5,0.5,1.0
4,topo_niche,gen_low,1,0.0,0.0,0.0
4,topo_niche,gen_low,2,1.0,0.0,1.0
4,topo_niche,vul_low,1,0.0,0.0,0.0
4,topo_niche,vul_low,2,1.0,0.0,1.0
4,topo_niche,rand_basal,1,0.0,0.0,0.0
4,topo_niche,rand_consumer,1,0.0,0.0,0.0
4,topo_niche,rand_consumer,2,1.0,0.0,1.0
4,topo_niche,bm_high,1,0.0,0.0,0.0
4,topo_niche,bm_high,2,1.0,0.0,1.0
4,topo_niche,gen_high,1,0.0,0.0,0.0
4,topo_niche,gen_high,2,1.0,0.0,1.0
4,topo_niche,degree_high,1,0.0,0.0,0.0
4,topo_niche,degree_high,2,1.0,0.0,1.0
4,topo_niche,degree_low,1,0.0,0.0,0.0
4,topo_niche,degree_low,2,1.0,0.0,1.0
4,topo_niche,vul_high,1,0.0,0.0,0.0
4,topo_niche,vul_high,2,1.0,0.0,1.0
4,topo_niche,bm_low,1,0.0,0.0,0.0
4,topo_niche,bm_low,2,1.0,0.0,1.0
4,topo_down_size,gen_low,1,0.0,0.0,0.0
4,topo_down_size,gen_low,2,0.5,0.5,1.0
4,topo_down_size,vul_low,1,0.0,0.0,0.0
4,topo_down_size,vul_low,2,0.5,0.5,1.0
4,topo_down_size,rand_basal,1,0.0,0.0,0.0
4,topo_down_size,rand_basal,2,0.5,0.5,1.0
4,topo_down_size,rand_consumer,1,0.0,0.0,0.0
4,topo_down_size,rand_consumer,2,0.5,0.5,1.0
4,topo_down_size,bm_high,1,0.0,0.0,0.0
4,topo_down_size,bm_high,2,0.5,0.5,1.0
4,topo_down_size,gen_high,1,0.0,0.0,0.0
4,topo_down_size,gen_high,2,0.5,0.5,1.0
4,topo_down_size,degree_high,1,0.0,0.0,0.0
4,topo_down_size,degree_high,2,0.5,0.5,1.0
4,topo_down_size,degree_low,1,0.0,0.0,0.0
4,topo_down_size,degree_low,2,0.5,0.5,1.0
4,topo_down_size,vul_high,1,0.0,0.0,0.0
4,topo_down_size,vul_high,2,0.5,0.5,1.0
4,topo_down_size,bm_low,1,0.0,0.0,0.0
4,topo_down_size,bm_low,2,0.5,0.5,1.0
5,topo_niche,gen_low,1,0.0,0.0,0.0
5,topo_niche,gen_low,2,0.25,0.0,0.25
5,topo_niche,gen_low,3,0.5,0.0,0.5
5,topo_niche,gen_low,4,0.75,0.25,1.0
5,topo_niche,vul_low,1,0.0,0.0,0.0
5,topo_niche,vul_low,2,0.25,0.0,0.25
5,topo_niche,vul_low,3,0.5,0.0,0.5
5,topo_niche,vul_low,4,0.75,0.25,1.0
5,topo_niche,rand_basal,1,0.0,0.0,0.0
5,topo_niche,rand_basal,2,0.25,0.0,0.25
5,topo_niche,rand_consumer,1,0.0,0.0,0.0
5,topo_niche,rand_consumer,2,0.25,0.0,0.25
5,topo_niche,rand_consumer,3,0.5,0.0,0.5
5,topo_niche,rand_consumer,4,0.75,0.25,1.0
5,topo_niche,bm_high,1,0.0,0.0,0.0
5,topo_niche,bm_high,2,0.25,0.0,0.25
5,topo_niche,bm_high,3,0.5,0.0,0.5
5,topo_niche,bm_high,4,0.75,0.0,0.75
5,topo_niche,bm_high,5,1.0,0.0,1.0
5,topo_niche,gen_high,1,0.0,0.0,0.0
5,topo_niche,gen_high,2,0.25,0.0,0.25
5,topo_niche,gen_high,3,0.5,0.0,0.5
5,topo_niche,gen_high,4,0.75,0.25,1.0
5,topo_niche,degree_high,1,0.0,0.0,0.0
5,topo_niche,degree_high,2,0.25,0.0,0.25
5,topo_niche,degree_high,3,0.5,0.0,0.5
5,topo_niche,degree_high,4,0.75,0.25,1.0
5,topo_niche,degree_low,1,0.0,0.0,0.0
5,topo_niche,degree_low,2,0.25,0.0,0.25
5,topo_niche,degree_low,3,0.5,0.0,0.5
5,topo_niche,degree_low,4,0.75,0.25,1.0
5,topo_niche,vul_high,1,0.0,0.0,0.0
5,topo_niche,vul_high,2,0.25,0.0,0.25
5,topo_niche,vul_high,3,0.5,0.0,0.5
5,topo_niche,vul_high,4,0.75,0.25,1.0
5,topo_niche,bm_low,1,0.0,0.0,0.0
5,topo_niche,bm_low,2,0.25,0.0,0.25
5,topo_niche,bm_low,3,0.5,0.5,1.0
5,topo_down,gen_low,1,0.0,0.0,0.0
5,topo_down,gen_low,2,0.1111111111111111,0.2222222222222222,0.3333333333333333
5,topo_down,gen_low,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,vul_low,1,0.0,0.0,0.0
5,topo_down,vul_low,2,0.1111111111111111,0.4444444444444445,0.5555555555555556
5,topo_down,vul_low,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,rand_basal,1,0.0,0.0,0.0
5,topo_down,rand_basal,2,0.1111111111111111,0.0,0.1111111111111111
5,topo_down,rand_basal,3,0.2222222222222222,0.0,0.2222222222222222
5,topo_down,rand_basal,4,0.3333333333333333,0.0,0.3333333333333333
5,topo_down,rand_basal,5,0.4444444444444444,0.0,0.4444444444444444
5,topo_down,rand_basal,6,0.5555555555555556,0.0,0.5555555555555556
5,topo_down,rand_basal,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
5,topo_down,rand_basal,8,0.7777777777777778,0.2222222222222222,1.0
5,topo_down,rand_consumer,1,0.0,0.0,0.0
5,topo_down,rand_consumer,2,0.1111111111111111,0.2222222222222222,0.3333333333333333
5,topo_down,rand_consumer,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,bm_high,1,0.0,0.0,0.0
5,topo_down,bm_high,2,0.1111111111111111,0.0,0.1111111111111111
5,topo_down,bm_high,3,0.2222222222222222,0.0,0.2222222222222222
5,topo_down,bm_high,4,0.3333333333333333,0.4444444444444445,0.7777777777777778
5,topo_down,bm_high,5,0.4444444444444444,0.5555555555555556,1.0
5,topo_down,gen_high,1,0.0,0.0,0.0
5,topo_down,gen_high,2,0.1111111111111111,0.4444444444444445,0.5555555555555556
5,topo_down,gen_high,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,degree_high,1,0.0,0.0,0.0
5,topo_down,degree_high,2,0.1111111111111111,0.4444444444444445,0.5555555555555556
5,topo_down,degree_high,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,degree_low,1,0.0,0.0,0.0
5,topo_down,degree_low,2,0.1111111111111111,0.2222222222222222,0.3333333333333333
5,topo_down,degree_low,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,vul_high,1,0.0,0.0,0.0
5,topo_down,vul_high,2,0.1111111111111111,0.4444444444444445,0.5555555555555556
5,topo_down,vul_high,3,0.2222222222222222,0.7777777777777778,1.0
5,topo_down,bm_low,1,0.0,0.0,0.0
5,topo_down,bm_low,2,0.1111111111111111,0.0,0.1111111111111111
5,topo_down,bm_low,3,0.2222222222222222,0.0,0.2222222222222222
5,topo_down,bm_low,4,0.3333333333333333,0.0,0.3333333333333333
5,topo_down,bm_low,5,0.4444444444444444,0.0,0.4444444444444444
5,topo_down,bm_low,6,0.5555555555555556,0.11111111111111105,0.6666666666666666
5,topo_down,bm_low,7,0.6666666666666666,0.11111111111111116,0.7777777777777778
5,topo_down,bm_low,8,0.7777777777777778,0.2222222222222222,1.0
6,topo_niche,gen_low,1,0.0,0.0,0.0
6,topo_niche,gen_low,2,1.0,0.0,1.0
6,topo_niche,vul_low,1,0.0,0.0,0.0
6,topo_niche,vul_low,2,1.0,0.0,1.0
6,topo_niche,rand_basal,1,0.0,0.0,0.0
6,topo_niche,rand_consumer,1,0.0,0.0,0.0
6,topo_niche,rand_consumer,2,1.0,0.0,1.0
6,topo_niche,bm_high,1,0.0,0.0,0.0
6,topo_niche,bm_high,2,1.0,0.0,1.0
6,topo_niche,gen_high,1,0.0,0.0,0.0
6,topo_niche,gen_high,2,1.0,0.0,1.0
6,topo_niche,degree_high,1,0.0,0.0,0.0
6,topo_niche,degree_high,2,1.0,0.0,1.0
6,topo_niche,degree_low,1,0.0,0.0,0.0
6,topo_niche,degree_low,2,1.0,0.0,1.0
6,topo_niche,vul_high,1,0.0,0.0,0.0
6,topo_niche,vul_high,2,1.0,0.0,1.0
6,topo_niche,bm_low,1,0.0,0.0,0.0
6,topo_niche,bm_low,2,1.0,0.0,1.0
6,topo_down_size,gen_low,1,0.0,0.0,0.0
6,topo_down_size,gen_low,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,gen_low,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,vul_low,1,0.0,0.0,0.0
6,topo_down_size,vul_low,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,vul_low,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,rand_basal,1,0.0,0.0,0.0
6,topo_down_size,rand_basal,2,0.3333333333333333,0.6666666666666667,1.0
6,topo_down_size,rand_consumer,1,0.0,0.0,0.0
6,topo_down_size,rand_consumer,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,rand_consumer,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,bm_high,1,0.0,0.0,0.0
6,topo_down_size,bm_high,2,0.3333333333333333,0.6666666666666667,1.0
6,topo_down_size,gen_high,1,0.0,0.0,0.0
6,topo_down_size,gen_high,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,gen_high,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,degree_high,1,0.0,0.0,0.0
6,topo_down_size,degree_high,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,degree_high,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,degree_low,1,0.0,0.0,0.0
6,topo_down_size,degree_low,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,degree_low,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,vul_high,1,0.0,0.0,0.0
6,topo_down_size,vul_high,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,vul_high,3,0.6666666666666666,0.33333333333333337,1.0
6,topo_down_size,bm_low,1,0.0,0.0,0.0
6,topo_down_size,bm_low,2,0.3333333333333333,0.0,0.3333333333333333
6,topo_down_size,bm_low,3,0.6666666666666666,0.33333333333333337,1.0
7,topo_niche,gen_low,1,0.0,0.0,0.0
7,topo_niche,gen_low,2,1.0,0.0,1.0
7,topo_niche,vul_low,1,0.0,0.0,0.0
7,topo_niche,vul_low,2,1.0,0.0,1.0
7,topo_niche,rand_basal,1,0.0,0.0,0.0
7,topo_niche,rand_consumer,1,0.0,0.0,0.0
7,topo_niche,rand_consumer,2,1.0,0.0,1.0
7,topo_niche,bm_high,1,0.0,0.0,0.0
7,topo_niche,bm_high,2,1.0,0.0,1.0
7,topo_niche,gen_high,1,0.0,0.0,0.0
7,topo_niche,gen_high,2,1.0,0.0,1.0
7,topo_niche,degree_high,1,0.0,0.0,0.0
7,topo_niche,degree_high,2,1.0,0.0,1.0
7,topo_niche,degree_low,1,0.0,0.0,0.0
7,topo_niche,degree_low,2,1.0,0.0,1.0
7,topo_niche,vul_high,1,0.0,0.0,0.0
7,topo_niche,vul_high,2,1.0,0.0,1.0
7,topo_niche,bm_low,1,0.0,0.0,0.0
7,topo_niche,bm_low,2,1.0,0.0,1.0
7,topo_down_size,gen_low,1,0.0,0.0,0.0
7,topo_down_size,gen_low,2,0.03571428571428571,0.0,0.03571428571428571
7,topo_down_size,gen_low,3,0.07142857142857142,0.0,0.07142857142857142
7,topo_down_size,gen_low,4,0.10714285714285714,0.10714285714285714,0.21428571428571427
7,topo_down_size,gen_low,5,0.14285714285714285,0.10714285714285715,0.25
7,topo_down_size,gen_low,6,0.17857142857142858,0.10714285714285712,0.2857142857142857
7,topo_down_size,gen_low,7,0.21428571428571427,0.10714285714285718,0.32142857142857145
