net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_niche_down,bm_high,47,0.8846153846153846,0.11538461538461542,1.0,50
1,topo_niche_down,bm_low,1,0.0,0.0,0.0,50
1,topo_niche_down,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche_down,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche_down,bm_low,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche_down,bm_low,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche_down,bm_low,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche_down,bm_low,7,0.11538461538461539,0.0,0.11538461538461539,50
1,topo_niche_down,bm_low,8,0.1346153846153846,0.0,0.1346153846153846,50
1,topo_niche_down,bm_low,9,0.15384615384615385,0.0,0.15384615384615385,50
1,topo_niche_down,bm_low,10,0.17307692307692307,0.019230769230769246,0.19230769230769232,50
1,topo_niche_down,bm_low,11,0.19230769230769232,0.019230769230769218,0.21153846153846154,50
1,topo_niche_down,bm_low,12,0.21153846153846154,0.038461538461538464,0.25,50
1,topo_niche_down,bm_low,13,0.23076923076923078,0.038461538461538436,0.2692307692307692,50
1,topo_niche_down,bm_low,14,0.25,0.038461538461538436,0.28846153846153844,50
1,topo_niche_down,bm_low,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,50
1,topo_niche_down,bm_low,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,50
1,topo_niche_down,bm_low,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,50
1,topo_niche_down,bm_low,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,50
1,topo_niche_down,bm_low,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,50
1,topo_niche_down,bm_low,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,50
1,topo_niche_down,bm_low,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
1,topo_niche_down,bm_low,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
1,topo_niche_down,bm_low,23,0.4230769230769231,0.03846153846153849,0.46153846153846156,50
1,topo_niche_down,bm_low,24,0.4423076923076923,0.03846153846153849,0.4807692307692308,50
1,topo_niche_down,bm_low,25,0.46153846153846156,0.038461538461538436,0.5,50
1,topo_niche_down,bm_low,26,0.4807692307692308,0.03846153846153849,0.5192307692307693,50
1,topo_niche_down,bm_low,27,0.5,0.038461538461538436,0.5384615384615384,50
1,topo_niche_down,bm_low,28,0.5192307692307693,0.038461538461538436,0.5576923076923077,50
1,topo_niche_down,bm_low,29,0.5384615384615384,0.038461538461538436,0.5769230769230769,50
1,topo_niche_down,bm_low,30,0.5576923076923077,0.038461538461538436,0.5961538461538461,50
1,topo_niche_down,bm_low,31,0.5769230769230769,0.03846153846153855,0.6153846153846154,50
1,topo_niche_down,bm_low,32,0.5961538461538461,0.038461538461538436,0.6346153846153846,50
1,topo_niche_down,bm_low,33,0.6153846153846154,0.038461538461538436,0.6538461538461539,50
1,topo_niche_down,bm_low,34,0.6346153846153846,0.03846153846153855,0.6730769230769231,50
1,topo_niche_down,bm_low,35,0.6538461538461539,0.038461538461538436,0.6923076923076923,50
1,topo_niche_down,bm_low,36,0.6730769230769231,0.038461538461538436,0.7115384615384616,50
1,topo_niche_down,bm_low,37,0.6923076923076923,0.038461538461538436,0.7307692307692307,50
1,topo_niche_down,bm_low,38,0.7115384615384616,0.05769230769230771,0.7692307692307693,50
1,topo_niche_down,bm_low,39,0.7307692307692307,0.05769230769230771,0.7884615384615384,50
1,topo_niche_down,bm_low,40,0.75,0.07692307692307687,0.8269230769230769,50
1,topo_niche_down,bm_low,41,0.7692307692307693,0.07692307692307687,0.8461538461538461,50
1,topo_niche_down,bm_low,42,0.7884615384615384,0.09615384615384615,0.8846153846153846,50
1,topo_niche_down,bm_low,43,0.8076923076923077,0.09615384615384615,0.9038461538461539,50
1,topo_niche_down,bm_low,44,0.8269230769230769,0.09615384615384626,0.9230769230769231,50
1,topo_niche_down,bm_low,45,0.8461538461538461,0.09615384615384615,0.9423076923076923,50
1,topo_niche_down,bm_low,46,0.8653846153846154,0.09615384615384615,0.9615384615384616,50
1,topo_niche_down,bm_low,47,0.8846153846153846,0.11538461538461542,1.0,50
1,topo_atn,rand_basal,1,0.0,0.0,0.0,50
1,topo_atn,rand_basal,2,0.02,0.0,0.02,50
1,topo_atn,rand_basal,3,0.04,0.0,0.04,50
1,topo_atn,rand_basal,4,0.06,0.0,0.06,50
1,topo_atn,rand_basal,5,0.08,0.0,0.08,50
1,topo_atn,rand_basal,6,0.1,0.0,0.1,50
1,topo_atn,rand_basal,7,0.12,0.0,0.12,50
1,topo_atn,rand_basal,8,0.14,0.0,0.14,50
1,topo_atn,rand_basal,9,0.16,0.84,1.0,50
1,topo_atn,rand_consumer,1,0.0,0.0,0.0,50
1,topo_atn,rand_consumer,2,0.02,0.0,0.02,50
1,topo_atn,rand_consumer,3,0.04,0.0,0.04,50
1,topo_atn,rand_consumer,4,0.06,0.0,0.06,50
1,topo_atn,rand_consumer,5,0.08,0.0,0.08,50
1,topo_atn,rand_consumer,6,0.1,0.0,0.1,50
1,topo_atn,rand_consumer,7,0.12,0.0,0.12,50
1,topo_atn,rand_consumer,8,0.14,0.0,0.14,50
1,topo_atn,rand_consumer,9,0.16,0.0,0.16,50
1,topo_atn,rand_consumer,10,0.18,0.0,0.18,50
1,topo_atn,rand_consumer,11,0.2,0.0,0.2,50
1,topo_atn,rand_consumer,12,0.22,0.0,0.22,50
1,topo_atn,rand_consumer,13,0.24,0.0,0.24,50
1,topo_atn,rand_consumer,14,0.26,0.0,0.26,50
1,topo_atn,rand_consumer,15,0.28,0.0,0.28,50
1,topo_atn,rand_consumer,16,0.3,0.0,0.3,50
1,topo_atn,rand_consumer,17,0.32,0.0,0.32,50
1,topo_atn,rand_consumer,18,0.34,0.0,0.34,50
1,topo_atn,rand_consumer,19,0.36,0.0,0.36,50
1,topo_atn,rand_consumer,20,0.38,0.0,0.38,50
1,topo_atn,rand_consumer,21,0.4,0.0,0.4,50
1,topo_atn,rand_consumer,22,0.42,0.0,0.42,50
1,topo_atn,rand_consumer,23,0.44,0.0,0.44,50
1,topo_atn,rand_consumer,24,0.46,0.0,0.46,50
1,topo_atn,rand_consumer,25,0.48,0.0,0.48,50
1,topo_atn,rand_consumer,26,0.5,0.0,0.5,50
1,topo_atn,rand_consumer,27,0.52,0.0,0.52,50
1,topo_atn,rand_consumer,28,0.54,0.0,0.54,50
1,topo_atn,rand_consumer,29,0.56,0.0,0.56,50
1,topo_atn,rand_consumer,30,0.58,0.0,0.58,50
1,topo_atn,rand_consumer,31,0.6,0.0,0.6,50
1,topo_atn,rand_consumer,32,0.62,0.0,0.62,50
1,topo_atn,rand_consumer,33,0.64,0.0,0.64,50
1,topo_atn,rand_consumer,34,0.66,0.0,0.66,50
1,topo_atn,rand_consumer,35,0.68,0.039999999999999925,0.72,50
1,topo_atn,rand_consumer,36,0.7,0.040000000000000036,0.74,50
1,topo_atn,rand_consumer,37,0.72,0.06000000000000005,0.78,50
1,topo_atn,rand_consumer,38,0.74,0.06000000000000005,0.8,50
1,topo_atn,rand_consumer,39,0.76,0.05999999999999994,0.82,50
1,topo_atn,rand_consumer,40,0.78,0.05999999999999994,0.84,50
1,topo_atn,rand_consumer,41,0.8,0.05999999999999994,0.86,50
1,topo_atn,rand_consumer,42,0.82,0.06000000000000005,0.88,50
1,topo_atn,rand_consumer,43,0.84,0.16000000000000003,1.0,50
1,topo_atn,bm_high,1,0.0,0.0,0.0,50
1,topo_atn,bm_high,2,0.02,0.0,0.02,50
1,topo_atn,bm_high,3,0.04,0.0,0.04,50
1,topo_atn,bm_high,4,0.06,0.0,0.06,50
1,topo_atn,bm_high,5,0.08,0.0,0.08,50
1,topo_atn,bm_high,6,0.1,0.0,0.1,50
1,topo_atn,bm_high,7,0.12,0.0,0.12,50
1,topo_atn,bm_high,8,0.14,0.0,0.14,50
1,topo_atn,bm_high,9,0.16,0.0,0.16,50
1,topo_atn,bm_high,10,0.18,0.0,0.18,50
1,topo_atn,bm_high,11,0.2,0.0,0.2,50
1,topo_atn,bm_high,12,0.22,0.0,0.22,50
1,topo_atn,bm_high,13,0.24,0.0,0.24,50
1,topo_atn,bm_high,14,0.26,0.0,0.26,50
1,topo_atn,bm_high,15,0.28,0.0,0.28,50
1,topo_atn,bm_high,16,0.3,0.0,0.3,50
1,topo_atn,bm_high,17,0.32,0.0,0.32,50
1,topo_atn,bm_high,18,0.34,0.0,0.34,50
1,topo_atn,bm_high,19,0.36,0.0,0.36,50
1,topo_atn,bm_high,20,0.38,0.0,0.38,50
1,topo_atn,bm_high,21,0.4,0.0,0.4,50
1,topo_atn,bm_high,22,0.42,0.0,0.42,50
1,topo_atn,bm_high,23,0.44,0.0,0.44,50
1,topo_atn,bm_high,24,0.46,0.0,0.46,50
1,topo_atn,bm_high,25,0.48,0.0,0.48,50
1,topo_atn,bm_high,26,0.5,0.0,0.5,50
1,topo_atn,bm_high,27,0.52,0.0,0.52,50
1,topo_atn,bm_high,28,0.54,0.0,0.54,50
1,topo_atn,bm_high,29,0.56,0.0,0.56,50
1,topo_atn,bm_high,30,0.58,0.0,0.58,50
1,topo_atn,bm_high,31,0.6,0.0,0.6,50
1,topo_atn,bm_high,32,0.62,0.0,0.62,50
1,topo_atn,bm_high,33,0.64,0.0,0.64,50
1,topo_atn,bm_high,34,0.66,0.0,0.66,50
1,topo_atn,bm_high,35,0.68,0.0,0.68,50
1,topo_atn,bm_high,36,0.7,0.0,0.7,50
1,topo_atn,bm_high,37,0.72,0.0,0.72,50
1,topo_atn,bm_high,38,0.74,0.0,0.74,50
1,topo_atn,bm_high,39,0.76,0.0,0.76,50
1,topo_atn,bm_high,40,0.78,0.0,0.78,50
1,topo_atn,bm_high,41,0.8,0.0,0.8,50
1,topo_atn,bm_high,42,0.82,0.0,0.82,50
1,topo_atn,bm_high,43,0.84,0.0,0.84,50
1,topo_atn,bm_high,44,0.86,0.0,0.86,50
1,topo_atn,bm_high,45,0.88,0.0,0.88,50
1,topo_atn,bm_high,46,0.9,0.0,0.9,50
1,topo_atn,bm_high,47,0.92,0.0,0.92,50
1,topo_atn,bm_high,48,0.94,0.0,0.94,50
1,topo_atn,bm_high,49,0.96,0.0,0.96,50
1,topo_atn,bm_high,50,0.98,0.020000000000000018,1.0,50
1,topo_atn,bm_low,1,0.0,0.0,0.0,50
1,topo_atn,bm_low,2,0.02,0.0,0.02,50
1,topo_atn,bm_low,3,0.04,0.0,0.04,50
1,topo_atn,bm_low,4,0.06,0.0,0.06,50
1,topo_atn,bm_low,5,0.08,0.0,0.08,50
1,topo_atn,bm_low,6,0.1,0.0,0.1,50
1,topo_atn,bm_low,7,0.12,0.0,0.12,50
1,topo_atn,bm_low,8,0.14,0.0,0.14,50
1,topo_atn,bm_low,9,0.16,0.0,0.16,50
1,topo_atn,bm_low,10,0.18,0.0,0.18,50
1,topo_atn,bm_low,11,0.2,0.0,0.2,50
1,topo_atn,bm_low,12,0.22,0.0,0.22,50
1,topo_atn,bm_low,13,0.24,0.0,0.24,50
1,topo_atn,bm_low,14,0.26,0.0,0.26,50
1,topo_atn,bm_low,15,0.28,0.0,0.28,50
1,topo_atn,bm_low,16,0.3,0.0,0.3,50
1,topo_atn,bm_low,17,0.32,0.0,0.32,50
1,topo_atn,bm_low,18,0.34,0.0,0.34,50
1,topo_atn,bm_low,19,0.36,0.0,0.36,50
1,topo_atn,bm_low,20,0.38,0.0,0.38,50
1,topo_atn,bm_low,21,0.4,0.0,0.4,50
1,topo_atn,bm_low,22,0.42,0.0,0.42,50
1,topo_atn,bm_low,23,0.44,0.0,0.44,50
1,topo_atn,bm_low,24,0.46,0.0,0.46,50
1,topo_atn,bm_low,25,0.48,0.0,0.48,50
1,topo_atn,bm_low,26,0.5,0.0,0.5,50
1,topo_atn,bm_low,27,0.52,0.0,0.52,50
1,topo_atn,bm_low,28,0.54,0.0,0.54,50
1,topo_atn,bm_low,29,0.56,0.0,0.56,50
1,topo_atn,bm_low,30,0.58,0.0,0.58,50
1,topo_atn,bm_low,31,0.6,0.0,0.6,50
1,topo_atn,bm_low,32,0.62,0.0,0.62,50
1,topo_atn,bm_low,33,0.64,0.0,0.64,50
1,topo_atn,bm_low,34,0.66,0.0,0.66,50
1,topo_atn,bm_low,35,0.68,0.0,0.68,50
1,topo_atn,bm_low,36,0.7,0.0,0.7,50
1,topo_atn,bm_low,37,0.72,0.0,0.72,50
1,topo_atn,bm_low,38,0.74,0.0,0.74,50
1,topo_atn,bm_low,39,0.76,0.0,0.76,50
1,topo_atn,bm_low,40,0.78,0.0,0.78,50
1,topo_atn,bm_low,41,0.8,0.0,0.8,50
1,topo_atn,bm_low,42,0.82,0.0,0.82,50
1,topo_atn,bm_low,43,0.84,0.0,0.84,50
1,topo_atn,bm_low,44,0.86,0.0,0.86,50
1,topo_atn,bm_low,45,0.88,0.0,0.88,50
1,topo_atn,bm_low,46,0.9,0.0,0.9,50
1,topo_atn,bm_low,47,0.92,0.039999999999999925,0.96,50
1,topo_atn,bm_low,48,0.94,0.06000000000000005,1.0,50
1,topo_down,rand_basal,1,0.0,0.0,0.0,50
1,topo_down,rand_basal,2,0.020833333333333332,0.0,0.020833333333333332,50
1,topo_down,rand_basal,3,0.041666666666666664,0.020833333333333336,0.0625,50
1,topo_down,rand_basal,4,0.0625,0.0625,0.125,50
1,topo_down,rand_basal,5,0.08333333333333333,0.125,0.20833333333333334,50
1,topo_down,rand_basal,6,0.10416666666666667,0.1875,0.2916666666666667,50
1,topo_down,rand_basal,7,0.125,0.3333333333333333,0.4583333333333333,50
1,topo_down,rand_basal,8,0.14583333333333334,0.45833333333333326,0.6041666666666666,50
1,topo_down,rand_basal,9,0.16666666666666666,0.47916666666666674,0.6458333333333334,50
1,topo_down,rand_basal,10,0.1875,0.47916666666666663,0.6666666666666666,50
1,topo_down,rand_basal,11,0.20833333333333334,0.5625,0.7708333333333334,50
1,topo_down,rand_basal,12,0.22916666666666666,0.5625,0.7916666666666666,50
1,topo_down,rand_consumer,1,0.0,0.0,0.0,50
1,topo_down,rand_consumer,2,0.020833333333333332,0.0,0.020833333333333332,50
1,topo_down,rand_consumer,3,0.041666666666666664,0.0,0.041666666666666664,50
1,topo_down,rand_consumer,4,0.0625,0.0,0.0625,50
1,topo_down,rand_consumer,5,0.08333333333333333,0.0,0.08333333333333333,50
1,topo_down,rand_consumer,6,0.10416666666666667,0.0,0.10416666666666667,50
1,topo_down,rand_consumer,7,0.125,0.0,0.125,50
1,topo_down,rand_consumer,8,0.14583333333333334,0.0,0.14583333333333334,50
1,topo_down,rand_consumer,9,0.16666666666666666,0.0,0.16666666666666666,50
1,topo_down,rand_consumer,10,0.1875,0.020833333333333343,0.20833333333333334,50
1,topo_down,rand_consumer,11,0.20833333333333334,0.020833333333333315,0.22916666666666666,50
1,topo_down,rand_consumer,12,0.22916666666666666,0.020833333333333343,0.25,50
1,topo_down,rand_consumer,13,0.25,0.020833333333333315,0.2708333333333333,50
1,topo_down,rand_consumer,14,0.2708333333333333,0.041666666666666685,0.3125,50
1,topo_down,rand_consumer,15,0.2916666666666667,0.04166666666666663,0.3333333333333333,50
1,topo_down,rand_consumer,16,0.3125,0.041666666666666685,0.3541666666666667,50
1,topo_down,rand_consumer,17,0.3333333333333333,0.041666666666666685,0.375,50
1,topo_down,rand_consumer,18,0.3541666666666667,0.04166666666666663,0.3958333333333333,50
1,topo_down,rand_consumer,19,0.375,0.041666666666666685,0.4166666666666667,50
1,topo_down,rand_consumer,20,0.3958333333333333,0.041666666666666685,0.4375,50
1,topo_down,rand_consumer,21,0.4166666666666667,0.04166666666666663,0.4583333333333333,50
1,topo_down,rand_consumer,22,0.4375,0.041666666666666685,0.4791666666666667,50
1,topo_down,rand_consumer,23,0.4583333333333333,0.041666666666666685,0.5,50
1,topo_down,rand_consumer,24,0.4791666666666667,0.062499999999999944,0.5416666666666666,50
1,topo_down,rand_consumer,25,0.5,0.0625,0.5625,50
1,topo_down,rand_consumer,26,0.5208333333333334,0.0625,0.5833333333333334,50
1,topo_down,rand_consumer,27,0.5416666666666666,0.0625,0.6041666666666666,50
1,topo_down,rand_consumer,28,0.5625,0.10416666666666663,0.6666666666666666,50
1,topo_down,rand_consumer,29,0.5833333333333334,0.14583333333333326,0.7291666666666666,50
1,topo_down,rand_consumer,30,0.6041666666666666,0.16666666666666674,0.7708333333333334,50
1,topo_down,rand_consumer,31,0.625,0.1875,0.8125,50
1,topo_down,rand_consumer,32,0.6458333333333334,0.1875,0.8333333333333334,50
1,topo_down,rand_consumer,33,0.6666666666666666,0.20833333333333337,0.875,50
1,topo_down,rand_consumer,34,0.6875,0.27083333333333337,0.9583333333333334,50
1,topo_down,rand_consumer,35,0.7083333333333334,0.29166666666666663,1.0,50
1,topo_down,bm_high,1,0.0,0.0,0.0,50
1,topo_down,bm_high,2,0.020833333333333332,0.0,0.020833333333333332,50
1,topo_down,bm_high,3,0.041666666666666664,0.0,0.041666666666666664,50
1,topo_down,bm_high,4,0.0625,0.0,0.0625,50
1,topo_down,bm_high,5,0.08333333333333333,0.0,0.08333333333333333,50
1,topo_down,bm_high,6,0.10416666666666667,0.0,0.10416666666666667,50
1,topo_down,bm_high,7,0.125,0.0,0.125,50
1,topo_down,bm_high,8,0.14583333333333334,0.0,0.14583333333333334,50
1,topo_down,bm_high,9,0.16666666666666666,0.0,0.16666666666666666,50
1,topo_down,bm_high,10,0.1875,0.0,0.1875,50
1,topo_down,bm_high,11,0.20833333333333334,0.0,0.20833333333333334,50
1,topo_down,bm_high,12,0.22916666666666666,0.0,0.22916666666666666,50
1,topo_down,bm_high,13,0.25,0.020833333333333315,0.2708333333333333,50
1,topo_down,bm_high,14,0.2708333333333333,0.02083333333333337,0.2916666666666667,50
1,topo_down,bm_high,15,0.2916666666666667,0.020833333333333315,0.3125,50
1,topo_down,bm_high,16,0.3125,0.020833333333333315,0.3333333333333333,50
1,topo_down,bm_high,17,0.3333333333333333,0.02083333333333337,0.3541666666666667,50
1,topo_down,bm_high,18,0.3541666666666667,0.020833333333333315,0.375,50
1,topo_down,bm_high,19,0.375,0.020833333333333315,0.3958333333333333,50
1,topo_down,bm_high,20,0.3958333333333333,0.0625,0.4583333333333333,50
1,topo_down,bm_high,21,0.4166666666666667,0.0625,0.4791666666666667,50
1,topo_down,bm_high,22,0.4375,0.0625,0.5,50
1,topo_down,bm_high,23,0.4583333333333333,0.06250000000000006,0.5208333333333334,50
1,topo_down,bm_high,24,0.4791666666666667,0.062499999999999944,0.5416666666666666,50
1,topo_down,bm_high,25,0.5,0.10416666666666663,0.6041666666666666,50
1,topo_down,bm_high,26,0.5208333333333334,0.10416666666666663,0.625,50
1,topo_down,bm_high,27,0.5416666666666666,0.10416666666666674,0.6458333333333334,50
1,topo_down,bm_high,28,0.5625,0.10416666666666663,0.6666666666666666,50
1,topo_down,bm_high,29,0.5833333333333334,0.10416666666666663,0.6875,50
1,topo_down,bm_high,30,0.6041666666666666,0.10416666666666674,0.7083333333333334,50
1,topo_down,bm_high,31,0.625,0.10416666666666663,0.7291666666666666,50
1,topo_down,bm_high,32,0.6458333333333334,0.10416666666666663,0.75,50
1,topo_down,bm_high,33,0.6666666666666666,0.125,0.7916666666666666,50
1,topo_down,bm_high,34,0.6875,0.125,0.8125,50
1,topo_down,bm_high,35,0.7083333333333334,0.125,0.8333333333333334,50
1,topo_down,bm_high,36,0.7291666666666666,0.125,0.8541666666666666,50
1,topo_down,bm_high,37,0.75,0.125,0.875,50
1,topo_down,bm_high,38,0.7708333333333334,0.14583333333333326,0.9166666666666666,50
1,topo_down,bm_high,39,0.7916666666666666,0.14583333333333337,0.9375,50
1,topo_down,bm_high,40,0.8125,0.14583333333333337,0.9583333333333334,50
1,topo_down,bm_high,41,0.8333333333333334,0.16666666666666663,1.0,50
1,topo_down,bm_low,1,0.0,0.0,0.0,50
1,topo_down,bm_low,2,0.020833333333333332,0.020833333333333332,0.041666666666666664,50
1,topo_down,bm_low,3,0.041666666666666664,0.020833333333333336,0.0625,50
1,topo_down,bm_low,4,0.0625,0.02083333333333333,0.08333333333333333,50
1,topo_down,bm_low,5,0.08333333333333333,0.04166666666666667,0.125,50
1,topo_down,bm_low,6,0.10416666666666667,0.062499999999999986,0.16666666666666666,50
1,topo_down,bm_low,7,0.125,0.0625,0.1875,50
1,topo_down,bm_low,8,0.14583333333333334,0.0625,0.20833333333333334,50
1,topo_down,bm_low,9,0.16666666666666666,0.0625,0.22916666666666666,50
1,topo_down,bm_low,10,0.1875,0.125,0.3125,50
1,topo_down,bm_low,11,0.20833333333333334,0.14583333333333334,0.3541666666666667,50
1,topo_down,bm_low,12,0.22916666666666666,0.14583333333333334,0.375,50
1,topo_down,bm_low,13,0.25,0.16666666666666669,0.4166666666666667,50
1,topo_down,bm_low,14,0.2708333333333333,0.16666666666666669,0.4375,50
1,topo_down,bm_low,15,0.2916666666666667,0.16666666666666663,0.4583333333333333,50
1,topo_down,bm_low,16,0.3125,0.16666666666666669,0.4791666666666667,50
1,topo_down,bm_low,17,0.3333333333333333,0.16666666666666669,0.5,50
1,topo_down,bm_low,18,0.3541666666666667,0.16666666666666669,0.5208333333333334,50
1,topo_down,bm_low,19,0.375,0.16666666666666663,0.5416666666666666,50
1,topo_down,bm_low,20,0.3958333333333333,0.20833333333333331,0.6041666666666666,50
1,topo_down,bm_low,21,0.4166666666666667,0.20833333333333331,0.625,50
1,topo_down,bm_low,22,0.4375,0.20833333333333337,0.6458333333333334,50
1,topo_down,bm_low,23,0.4583333333333333,0.20833333333333331,0.6666666666666666,50
1,topo_down,bm_low,24,0.4791666666666667,0.20833333333333331,0.6875,50
1,topo_down,bm_low,25,0.5,0.27083333333333337,0.7708333333333334,50
1,topo_down,bm_low,26,0.5208333333333334,0.29166666666666663,0.8125,50
1,topo_down,bm_low,27,0.5416666666666666,0.29166666666666674,0.8333333333333334,50
