net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
1,niche_down,post_burn_in,30,30.0,2.0000000000000004,intermediate,0.09358538722586031,50
1,niche_down,post_burn_in,31,31.0,2.0000000000000004,intermediate,0.09875383454462668,50
1,niche_down,post_burn_in,32,32.0,1.9999999999999998,intermediate,0.0030036033773787507,50
1,niche_down,post_burn_in,33,33.0,2.0,top,0.021869280502766562,50
1,niche_down,post_burn_in,34,34.0,2.0,intermediate,0.0011414293467065448,50
1,niche_down,post_burn_in,35,35.0,3.0000000000000004,top,0.00919373854882375,50
1,niche_down,post_burn_in,36,36.0,3.0,top,0.01686646298130455,50
1,niche_down,post_burn_in,37,37.0,1.0,basal,0.21292609355956846,50
1,niche_down,post_burn_in,38,38.0,1.0,basal,0.7801601438871125,50
1,niche_down,post_burn_in,39,39.0,1.0,basal,0.14077526503155308,50
1,niche_down,post_burn_in,40,40.0,1.0,basal,0.6665075542099076,50
1,niche_down,post_burn_in,41,41.0,1.0,basal,0.1940950333759326,50
1,niche_down,post_burn_in,42,42.0,1.0,basal,0.07445205412687722,50
1,niche_down,post_burn_in,43,43.0,1.0,basal,0.056659871615997136,50
1,niche_down,post_burn_in,44,44.0,1.0,basal,0.03763090510895679,50
1,niche_down,post_burn_in,45,45.0,2.0,intermediate,0.25180763242273496,50
1,niche_down,post_burn_in,46,46.0,2.0,intermediate,0.030057427113274443,50
1,niche_down,post_burn_in,47,47.0,2.0,intermediate,0.0005497449114987684,50
1,niche_down,post_burn_in,48,48.0,2.0,intermediate,0.0004120737211493556,50
1,niche_down,post_burn_in,49,49.0,2.0,intermediate,0.0028206168427940903,50
1,niche_down,post_burn_in,50,50.0,2.0,intermediate,0.0011103921173541446,50
1,niche_down,post_burn_in,51,51.0,2.0,intermediate,0.001015136309816007,50
1,niche_down,post_burn_in,52,52.0,2.0,intermediate,0.0014139316161988714,50
1,atn,post_burn_in,1,1.0,2.921749639249639,intermediate,0.08419338062466701,50
1,atn,post_burn_in,2,2.0,2.5200000000000005,intermediate,0.1373008556934583,50
1,atn,post_burn_in,3,3.0,2.6723809523809527,intermediate,0.1515731087579247,50
1,atn,post_burn_in,4,4.0,2.0,intermediate,0.1220186952423803,50
1,atn,post_burn_in,5,5.0,2.5200000000000005,intermediate,0.10355350554776774,50
1,atn,post_burn_in,6,6.0,2.6723809523809527,intermediate,0.11393569245838502,50
1,atn,post_burn_in,7,7.0,2.5200000000000005,intermediate,0.0524096516545555,50
1,atn,post_burn_in,8,8.0,2.4444444444444446,intermediate,0.06813244772326728,50
1,atn,post_burn_in,9,9.0,2.0,intermediate,0.1358645041975186,50
1,atn,post_burn_in,10,10.0,2.0,intermediate,0.060272647734644365,50
1,atn,post_burn_in,11,11.0,2.2,intermediate,0.08671147202253758,50
1,atn,post_burn_in,12,12.0,2.5200000000000005,intermediate,0.0495774077963441,50
1,atn,post_burn_in,13,13.0,2.2,intermediate,0.09845125448546505,50
1,atn,post_burn_in,14,14.0,2.5200000000000005,intermediate,0.14634342750846022,50
1,atn,post_burn_in,15,15.0,2.4444444444444446,intermediate,0.0643099210686218,50
1,atn,post_burn_in,16,16.0,2.533333333333333,intermediate,0.21856227807202622,50
1,atn,post_burn_in,17,17.0,2.5200000000000005,intermediate,0.11181569837808107,50
1,atn,post_burn_in,18,18.0,2.4444444444444446,intermediate,0.06758352708701576,50
1,atn,post_burn_in,19,19.0,2.8312656641604006,intermediate,0.06530269232086766,50
1,atn,post_burn_in,20,20.0,2.797200176366843,intermediate,0.02616361619710529,50
1,atn,post_burn_in,21,21.0,2.947760524499655,intermediate,0.16707880653669988,50
1,atn,post_burn_in,22,22.0,2.672380952380953,intermediate,0.1514308698182927,50
1,atn,post_burn_in,23,23.0,2.5200000000000005,intermediate,0.04830903360946402,50
1,atn,post_burn_in,24,24.0,2.5200000000000005,intermediate,0.1297808215602507,50
1,atn,post_burn_in,25,25.0,2.4444444444444446,intermediate,0.04855076444917448,50
1,atn,post_burn_in,26,26.0,2.2,intermediate,0.10364631691936797,50
1,atn,post_burn_in,27,27.0,2.52,intermediate,0.12166444093739937,50
1,atn,post_burn_in,28,28.0,2.52,intermediate,0.12424623659526925,50
1,atn,post_burn_in,29,29.0,2.672380952380953,intermediate,0.08064791565987682,50
1,atn,post_burn_in,30,30.0,2.6285714285714286,intermediate,0.0750554909377981,50
1,atn,post_burn_in,31,31.0,2.52,intermediate,0.05976496683034816,50
1,atn,post_burn_in,32,32.0,2.285714285714285,intermediate,0.11382523521050902,50
1,atn,post_burn_in,33,33.0,2.5846153846153848,intermediate,0.1077815226376114,50
1,atn,post_burn_in,34,34.0,2.6285714285714286,intermediate,0.06859639914686752,50
1,atn,post_burn_in,35,35.0,2.52,intermediate,0.08528995728523021,50
1,atn,post_burn_in,36,36.0,2.375,intermediate,0.10603872992632189,50
1,atn,post_burn_in,37,37.0,1.0,basal,0.31160244110650753,50
1,atn,post_burn_in,38,38.0,1.0,basal,0.370236092894339,50
1,atn,post_burn_in,39,39.0,1.0,basal,0.41127209764562,50
1,atn,post_burn_in,40,40.0,1.0,basal,0.6378263757667979,50
1,atn,post_burn_in,41,41.0,1.0,basal,0.9347958334411332,50
1,atn,post_burn_in,42,42.0,1.0,basal,0.9664631717367512,50
1,atn,post_burn_in,43,45.0,1.0,basal,0.3116024411104599,50
1,atn,post_burn_in,44,46.0,1.0,basal,0.37023609289423226,50
1,atn,post_burn_in,45,47.0,2.0,intermediate,0.06376029152267212,50
1,atn,post_burn_in,46,48.0,2.2,intermediate,0.09202878847292238,50
1,atn,post_burn_in,47,49.0,2.5200000000000005,intermediate,0.09761321651068822,50
1,atn,post_burn_in,48,50.0,2.947760524499655,intermediate,0.16381924740097942,50
1,atn,post_burn_in,49,51.0,3.293333091346148,top,0.485937269200213,50
1,atn,post_burn_in,50,52.0,3.360670790160085,top,0.5135154362398491,50
1,down,post_burn_in,1,1.0,3.157319224117143,intermediate,0.07574766411297368,50
1,down,post_burn_in,2,2.0,2.8632983748418632,intermediate,0.12218873841416236,50
1,down,post_burn_in,3,3.0,1.0,basal,0.6696289971569066,50
1,down,post_burn_in,4,4.0,1.9999999999999998,top,0.0031558741974354364,50
1,down,post_burn_in,5,5.0,2.964469596592484,intermediate,0.19616198450843295,50
1,down,post_burn_in,6,6.0,2.0,intermediate,0.004388253823963783,50
1,down,post_burn_in,7,7.0,2.0,top,0.02830923518071645,50
1,down,post_burn_in,8,8.0,2.0,intermediate,0.15862472408477,50
1,down,post_burn_in,9,9.0,2.0,intermediate,0.02405398807487207,50
1,down,post_burn_in,10,10.0,2.0,top,0.0796603158839862,50
1,down,post_burn_in,11,11.0,2.0,top,0.41625555493540267,50
1,down,post_burn_in,12,12.0,2.0,intermediate,0.006976301308918931,50
1,down,post_burn_in,13,13.0,3.0,intermediate,0.00016446996762028667,50
1,down,post_burn_in,14,14.0,2.479999999999999,intermediate,0.042599133031944514,50
1,down,post_burn_in,15,15.0,2.0,intermediate,0.0048429463463015975,50
1,down,post_burn_in,16,16.0,2.0,top,0.006427737063770817,50
1,down,post_burn_in,17,17.0,2.0,intermediate,0.03293930265125811,50
1,down,post_burn_in,18,18.0,2.0,intermediate,0.0010541538390819584,50
1,down,post_burn_in,19,19.0,3.1563731804594672,intermediate,0.02666324307438898,50
1,down,post_burn_in,20,20.0,3.65865314319311,intermediate,0.019766092943981153,50
1,down,post_burn_in,21,21.0,3.2757978485832417,intermediate,0.15492836075190644,50
1,down,post_burn_in,22,22.0,3.0174678673823054,intermediate,0.015975890525945027,50
1,down,post_burn_in,23,23.0,2.9641560930330035,intermediate,0.09872339559586511,50
1,down,post_burn_in,24,24.0,2.958199525402922,intermediate,0.03856728087550742,50
1,down,post_burn_in,25,25.0,3.0,intermediate,0.19813385833842304,50
1,down,post_burn_in,26,26.0,3.0,intermediate,1.891183985557928e-5,50
1,down,post_burn_in,27,29.0,1.0,basal,0.6219921567565425,50
1,down,post_burn_in,28,30.0,1.9999999999999998,intermediate,0.005067879578072752,50
1,down,post_burn_in,29,31.0,1.0,basal,0.3186038727278015,50
1,down,post_burn_in,30,32.0,2.0,intermediate,0.00815739053926731,50
1,down,post_burn_in,31,34.0,1.9999999999999998,intermediate,0.014722102638369598,50
1,down,post_burn_in,32,35.0,3.0,intermediate,0.00023328326414967298,50
1,down,post_burn_in,33,36.0,3.0,intermediate,0.0015523784172166183,50
1,down,post_burn_in,34,37.0,1.0,basal,0.9153962508868084,50
1,down,post_burn_in,35,38.0,1.0,basal,0.1685432924159697,50
1,down,post_burn_in,36,39.0,1.0,basal,0.16115982784380609,50
1,down,post_burn_in,37,40.0,1.0,basal,0.15969385535143057,50
1,down,post_burn_in,38,41.0,1.0,basal,0.27659218181224493,50
1,down,post_burn_in,39,42.0,1.0,basal,0.1388349914162544,50
1,down,post_burn_in,40,43.0,1.0,basal,0.05653847890701845,50
1,down,post_burn_in,41,44.0,1.0,basal,0.24825265021800688,50
1,down,post_burn_in,42,45.0,2.0,intermediate,2.0037695134307002e-7,50
1,down,post_burn_in,43,46.0,2.0,top,0.31479797821338673,50
1,down,post_burn_in,44,48.0,2.0,top,0.046292923637077335,50
1,down,post_burn_in,45,49.0,2.0,intermediate,0.08662111953957352,50
1,down,post_burn_in,46,50.0,2.0,intermediate,0.0031454715801222423,50
1,down,post_burn_in,47,51.0,2.0,intermediate,0.013822462839553665,50
1,down,post_burn_in,48,52.0,2.0,intermediate,0.003157116135736951,50
2,niche,creation,1,0.029296992390961816,NaN,intermediate,NaN,50
2,niche,creation,2,0.05222281982689091,NaN,basal,NaN,50
2,niche,creation,3,0.04565420575381293,NaN,intermediate,NaN,50
2,niche,creation,4,0.30604260987528437,NaN,intermediate,NaN,50
2,niche,creation,5,0.0467510594636429,NaN,intermediate,NaN,50
2,niche,creation,6,0.04641301679060315,NaN,intermediate,NaN,50
2,niche,creation,7,0.13556922192477588,NaN,intermediate,NaN,50
2,niche,creation,8,0.15043918756081728,NaN,intermediate,NaN,50
2,niche,creation,9,0.5168544182426629,NaN,intermediate,NaN,50
2,niche,creation,10,0.22300496610770099,NaN,intermediate,NaN,50
2,niche,creation,11,0.14576362338101181,NaN,intermediate,NaN,50
2,niche,creation,12,0.0996058561192455,NaN,intermediate,NaN,50
2,niche,creation,13,0.08143739965728328,NaN,intermediate,NaN,50
2,niche,creation,14,0.03951884976611473,NaN,intermediate,NaN,50
2,niche,creation,15,0.08753073655242562,NaN,intermediate,NaN,50
2,niche,creation,16,0.03177477696391013,NaN,intermediate,NaN,50
2,niche,creation,17,0.03606869069176003,NaN,intermediate,NaN,50
2,niche,creation,18,0.06331310837648217,NaN,intermediate,NaN,50
2,niche,creation,19,0.0208791566362236,NaN,intermediate,NaN,50
2,niche,creation,20,0.013875644556716148,NaN,intermediate,NaN,50
2,niche,creation,21,0.027999682313617043,NaN,intermediate,NaN,50
2,niche,creation,22,0.04049098645508024,NaN,intermediate,NaN,50
2,niche,creation,23,0.040447486305988864,NaN,intermediate,NaN,50
2,niche,creation,24,0.05170855851762659,NaN,intermediate,NaN,50
2,niche,creation,25,0.06403394386903104,NaN,intermediate,NaN,50
2,niche,creation,26,0.33633248341548877,NaN,intermediate,NaN,50
2,niche,creation,27,0.045439917612838596,NaN,intermediate,NaN,50
2,niche,creation,28,0.044623277755020875,NaN,intermediate,NaN,50
2,niche,creation,29,0.035227532680593275,NaN,intermediate,NaN,50
2,niche,creation,30,0.037956506544317446,NaN,intermediate,NaN,50
2,niche,creation,31,0.07904470865472764,NaN,intermediate,NaN,50
2,niche,creation,32,0.12868993118197639,NaN,intermediate,NaN,50
2,niche,creation,33,0.03315051741077691,NaN,intermediate,NaN,50
2,niche,creation,34,0.04026432694651825,NaN,intermediate,NaN,50
2,niche,creation,35,0.041462779267249755,NaN,intermediate,NaN,50
2,niche,creation,36,0.07527796434199956,NaN,intermediate,NaN,50
2,niche,creation,37,0.115910559892654,NaN,basal,NaN,50
2,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,50
2,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,50
2,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,50
2,niche,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
2,niche,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
2,niche,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
2,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,50
2,niche,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
2,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
2,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,50
2,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
2,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,50
2,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,50
2,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,50
2,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,50
2,down_size,creation,1,0.029296992390961816,NaN,intermediate,NaN,50
2,down_size,creation,2,0.05222281982689091,NaN,intermediate,NaN,50
2,down_size,creation,3,0.04565420575381293,NaN,intermediate,NaN,50
2,down_size,creation,4,0.30604260987528437,NaN,intermediate,NaN,50
2,down_size,creation,5,0.0467510594636429,NaN,intermediate,NaN,50
2,down_size,creation,6,0.04641301679060315,NaN,intermediate,NaN,50
2,down_size,creation,7,0.13556922192477588,NaN,top,NaN,50
2,down_size,creation,8,0.15043918756081728,NaN,basal,NaN,50
2,down_size,creation,9,0.5168544182426629,NaN,isolated,NaN,50
2,down_size,creation,10,0.22300496610770099,NaN,isolated,NaN,50
2,down_size,creation,11,0.14576362338101181,NaN,top,NaN,50
2,down_size,creation,12,0.0996058561192455,NaN,basal,NaN,50
2,down_size,creation,13,0.08143739965728328,NaN,intermediate,NaN,50
2,down_size,creation,14,0.03951884976611473,NaN,intermediate,NaN,50
2,down_size,creation,15,0.08753073655242562,NaN,basal,NaN,50
2,down_size,creation,16,0.03177477696391013,NaN,top,NaN,50
2,down_size,creation,17,0.03606869069176003,NaN,intermediate,NaN,50
2,down_size,creation,18,0.06331310837648217,NaN,intermediate,NaN,50
2,down_size,creation,19,0.0208791566362236,NaN,intermediate,NaN,50
2,down_size,creation,20,0.013875644556716148,NaN,top,NaN,50
2,down_size,creation,21,0.027999682313617043,NaN,intermediate,NaN,50
2,down_size,creation,22,0.04049098645508024,NaN,intermediate,NaN,50
2,down_size,creation,23,0.040447486305988864,NaN,intermediate,NaN,50
2,down_size,creation,24,0.05170855851762659,NaN,intermediate,NaN,50
2,down_size,creation,25,0.06403394386903104,NaN,intermediate,NaN,50
2,down_size,creation,26,0.33633248341548877,NaN,top,NaN,50
2,down_size,creation,27,0.045439917612838596,NaN,isolated,NaN,50
2,down_size,creation,28,0.044623277755020875,NaN,isolated,NaN,50
2,down_size,creation,29,0.035227532680593275,NaN,basal,NaN,50
2,down_size,creation,30,0.037956506544317446,NaN,intermediate,NaN,50
2,down_size,creation,31,0.07904470865472764,NaN,intermediate,NaN,50
2,down_size,creation,32,0.12868993118197639,NaN,basal,NaN,50
2,down_size,creation,33,0.03315051741077691,NaN,top,NaN,50
2,down_size,creation,34,0.04026432694651825,NaN,basal,NaN,50
2,down_size,creation,35,0.041462779267249755,NaN,intermediate,NaN,50
2,down_size,creation,36,0.07527796434199956,NaN,basal,NaN,50
2,down_size,creation,37,0.115910559892654,NaN,basal,NaN,50
2,down_size,creation,38,0.115128390491009,NaN,basal,NaN,50
2,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
2,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
2,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
2,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
2,down_size,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
2,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
2,down_size,creation,45,8.52681189544846e-11,NaN,isolated,NaN,50
2,down_size,creation,46,0.0174176786094904,NaN,isolated,NaN,50
2,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,50
2,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
2,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
2,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
2,down_size,creation,51,1.92659256603722e-12,NaN,isolated,NaN,50
2,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,50
2,niche_down,creation,1,0.029296992390961816,NaN,intermediate,NaN,50
2,niche_down,creation,2,0.05222281982689091,NaN,top,NaN,50
2,niche_down,creation,3,0.04565420575381293,NaN,intermediate,NaN,50
2,niche_down,creation,4,0.30604260987528437,NaN,intermediate,NaN,50
2,niche_down,creation,5,0.0467510594636429,NaN,intermediate,NaN,50
2,niche_down,creation,6,0.04641301679060315,NaN,intermediate,NaN,50
2,niche_down,creation,7,0.13556922192477588,NaN,top,NaN,50
2,niche_down,creation,8,0.15043918756081728,NaN,intermediate,NaN,50
2,niche_down,creation,9,0.5168544182426629,NaN,top,NaN,50
2,niche_down,creation,10,0.22300496610770099,NaN,intermediate,NaN,50
2,niche_down,creation,11,0.14576362338101181,NaN,top,NaN,50
2,niche_down,creation,12,0.0996058561192455,NaN,intermediate,NaN,50
2,niche_down,creation,13,0.08143739965728328,NaN,top,NaN,50
2,niche_down,creation,14,0.03951884976611473,NaN,intermediate,NaN,50
2,niche_down,creation,15,0.08753073655242562,NaN,intermediate,NaN,50
2,niche_down,creation,16,0.03177477696391013,NaN,isolated,NaN,50
2,niche_down,creation,17,0.03606869069176003,NaN,intermediate,NaN,50
2,niche_down,creation,18,0.06331310837648217,NaN,intermediate,NaN,50
2,niche_down,creation,19,0.0208791566362236,NaN,intermediate,NaN,50
2,niche_down,creation,20,0.013875644556716148,NaN,intermediate,NaN,50
2,niche_down,creation,21,0.027999682313617043,NaN,intermediate,NaN,50
2,niche_down,creation,22,0.04049098645508024,NaN,intermediate,NaN,50
2,niche_down,creation,23,0.040447486305988864,NaN,intermediate,NaN,50
2,niche_down,creation,24,0.05170855851762659,NaN,intermediate,NaN,50
2,niche_down,creation,25,0.06403394386903104,NaN,top,NaN,50
2,niche_down,creation,26,0.33633248341548877,NaN,top,NaN,50
2,niche_down,creation,27,0.045439917612838596,NaN,top,NaN,50
2,niche_down,creation,28,0.044623277755020875,NaN,top,NaN,50
2,niche_down,creation,29,0.035227532680593275,NaN,intermediate,NaN,50
2,niche_down,creation,30,0.037956506544317446,NaN,intermediate,NaN,50
2,niche_down,creation,31,0.07904470865472764,NaN,intermediate,NaN,50
2,niche_down,creation,32,0.12868993118197639,NaN,intermediate,NaN,50
2,niche_down,creation,33,0.03315051741077691,NaN,top,NaN,50
2,niche_down,creation,34,0.04026432694651825,NaN,intermediate,NaN,50
2,niche_down,creation,35,0.041462779267249755,NaN,intermediate,NaN,50
2,niche_down,creation,36,0.07527796434199956,NaN,top,NaN,50
2,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
2,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
2,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
2,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
2,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
2,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
2,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
2,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
2,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
2,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
2,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
2,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
2,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
2,niche_down,creation,50,1.28888635875235e-11,NaN,top,NaN,50
2,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
2,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
2,atn,creation,1,0.029296992390961816,NaN,intermediate,NaN,50
2,atn,creation,2,0.05222281982689091,NaN,intermediate,NaN,50
2,atn,creation,3,0.04565420575381293,NaN,intermediate,NaN,50
2,atn,creation,4,0.30604260987528437,NaN,intermediate,NaN,50
2,atn,creation,5,0.0467510594636429,NaN,intermediate,NaN,50
2,atn,creation,6,0.04641301679060315,NaN,intermediate,NaN,50
2,atn,creation,7,0.13556922192477588,NaN,intermediate,NaN,50
2,atn,creation,8,0.15043918756081728,NaN,intermediate,NaN,50
