net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
1,niche_down,post_burn_in,23,30.0,2.0000000000000004,intermediate,0.3129031345078763,5000
1,niche_down,post_burn_in,24,31.0,2.0000000000000004,intermediate,0.2132309694708043,5000
1,niche_down,post_burn_in,25,32.0,1.9999999999999998,intermediate,0.0008538302306055004,5000
1,niche_down,post_burn_in,26,33.0,2.0,top,0.021811785746038263,5000
1,niche_down,post_burn_in,27,34.0,2.0,intermediate,0.11167346478225346,5000
1,niche_down,post_burn_in,28,37.0,1.0,basal,0.21361797297245455,5000
1,niche_down,post_burn_in,29,38.0,1.0,basal,0.8555889727362763,5000
1,niche_down,post_burn_in,30,39.0,1.0,basal,0.21361660202485622,5000
1,niche_down,post_burn_in,31,40.0,1.0,basal,0.6783365101355917,5000
1,niche_down,post_burn_in,32,41.0,1.0,basal,0.21361940752473405,5000
1,niche_down,post_burn_in,33,42.0,1.0,basal,0.2136169660003916,5000
1,niche_down,post_burn_in,34,43.0,1.0,basal,0.21361719261698325,5000
1,niche_down,post_burn_in,35,44.0,1.0,basal,0.21361864895829138,5000
1,niche_down,post_burn_in,36,45.0,2.0,top,0.2128972682648081,5000
1,niche_down,post_burn_in,37,46.0,2.0,top,0.04947655414948393,5000
1,niche_down,post_burn_in,38,47.0,2.0,top,0.06092370534421685,5000
1,niche_down,post_burn_in,39,48.0,2.0,top,0.011078106594317478,5000
1,niche_down,post_burn_in,40,49.0,2.0,top,0.05400972670046847,5000
1,niche_down,post_burn_in,41,50.0,2.0,top,0.09540333128060109,5000
1,niche_down,post_burn_in,42,51.0,2.0,top,0.2359822488292387,5000
1,niche_down,post_burn_in,43,52.0,2.0,top,0.09124624172768513,5000
1,atn,post_burn_in,1,1.0,2.921749639249639,intermediate,0.08208681404457764,5000
1,atn,post_burn_in,2,2.0,2.5200000000000005,intermediate,0.027958693056562966,5000
1,atn,post_burn_in,3,3.0,2.6723809523809527,intermediate,0.1541611976171648,5000
1,atn,post_burn_in,4,4.0,2.0,intermediate,0.09241426856790157,5000
1,atn,post_burn_in,5,5.0,2.5200000000000005,intermediate,0.02795500851510507,5000
1,atn,post_burn_in,6,6.0,2.6723809523809527,intermediate,0.1541611976471417,5000
1,atn,post_burn_in,7,7.0,2.5200000000000005,intermediate,0.018683877058276392,5000
1,atn,post_burn_in,8,8.0,2.4444444444444446,intermediate,0.28897622189740224,5000
1,atn,post_burn_in,9,9.0,2.0,intermediate,0.04729895607261887,5000
1,atn,post_burn_in,10,10.0,2.0,intermediate,0.06778973310413583,5000
1,atn,post_burn_in,11,11.0,2.2,intermediate,0.13740766012397831,5000
1,atn,post_burn_in,12,12.0,2.5200000000000005,intermediate,0.01872031050468652,5000
1,atn,post_burn_in,13,13.0,2.2,intermediate,0.1087168509789073,5000
1,atn,post_burn_in,14,14.0,2.5200000000000005,intermediate,0.027939950400983706,5000
1,atn,post_burn_in,15,15.0,2.4444444444444446,intermediate,0.1259507420347802,5000
1,atn,post_burn_in,16,16.0,2.533333333333333,intermediate,0.5161838596103251,5000
1,atn,post_burn_in,17,17.0,2.5200000000000005,intermediate,0.027945935520437802,5000
1,atn,post_burn_in,18,18.0,2.4444444444444446,intermediate,0.17750464457455487,5000
1,atn,post_burn_in,19,19.0,2.8312656641604006,intermediate,0.12891385589512885,5000
1,atn,post_burn_in,20,20.0,2.797200176366843,intermediate,0.1272022257283031,5000
1,atn,post_burn_in,21,21.0,2.947760524499655,intermediate,5.661105824702258e-5,5000
1,atn,post_burn_in,22,22.0,2.672380952380953,intermediate,0.15416119774060372,5000
1,atn,post_burn_in,23,23.0,2.5200000000000005,intermediate,0.027947632490459527,5000
1,atn,post_burn_in,24,24.0,2.5200000000000005,intermediate,0.027860893544066883,5000
1,atn,post_burn_in,25,25.0,2.4444444444444446,intermediate,0.12595074203478399,5000
1,atn,post_burn_in,26,26.0,2.2,intermediate,0.061953783562588835,5000
1,atn,post_burn_in,27,27.0,2.52,intermediate,0.02796167046767156,5000
1,atn,post_burn_in,28,28.0,2.52,intermediate,0.02796035006335715,5000
1,atn,post_burn_in,29,29.0,2.672380952380953,intermediate,0.1541611977193284,5000
1,atn,post_burn_in,30,30.0,2.6285714285714286,intermediate,0.20053237711842184,5000
1,atn,post_burn_in,31,31.0,2.52,intermediate,0.027294685450102746,5000
1,atn,post_burn_in,32,32.0,2.285714285714285,intermediate,0.15980258875815478,5000
1,atn,post_burn_in,33,33.0,2.5846153846153848,intermediate,0.3081982237662375,5000
1,atn,post_burn_in,34,34.0,2.6285714285714286,intermediate,0.20053237711838792,5000
1,atn,post_burn_in,35,35.0,2.52,intermediate,0.0279407190827617,5000
1,atn,post_burn_in,36,36.0,2.375,intermediate,0.2454967441857804,5000
1,atn,post_burn_in,37,37.0,1.0,basal,0.3292947062891471,5000
1,atn,post_burn_in,38,38.0,1.0,basal,0.39066899855155784,5000
1,atn,post_burn_in,39,39.0,1.0,basal,0.4765276529487813,5000
1,atn,post_burn_in,40,40.0,1.0,basal,0.6819075844915059,5000
1,atn,post_burn_in,41,41.0,1.0,basal,0.9813370066548112,5000
1,atn,post_burn_in,42,42.0,1.0,basal,0.9999993941211446,5000
1,atn,post_burn_in,43,45.0,1.0,basal,0.32929470628914753,5000
1,atn,post_burn_in,44,46.0,1.0,basal,0.3906689985515578,5000
1,atn,post_burn_in,45,47.0,2.0,intermediate,0.0621985527239202,5000
1,atn,post_burn_in,46,48.0,2.2,intermediate,0.0784384665664837,5000
1,atn,post_burn_in,47,49.0,2.5200000000000005,intermediate,0.027746939435167976,5000
1,atn,post_burn_in,48,50.0,2.947760524499655,intermediate,5.7335522810836126e-5,5000
1,atn,post_burn_in,49,51.0,3.293333091346148,top,0.486144906682558,5000
1,atn,post_burn_in,50,52.0,3.360670790160085,top,1.8923675029683844e-5,5000
1,down,post_burn_in,1,1.0,3.157319224117143,intermediate,0.05287034392423714,5000
1,down,post_burn_in,2,2.0,2.8632983748418632,intermediate,0.17859717027548985,5000
1,down,post_burn_in,3,3.0,1.0,basal,0.9149174826609393,5000
1,down,post_burn_in,4,4.0,1.9999999999999998,top,0.037673085521313154,5000
1,down,post_burn_in,5,5.0,2.964469596592484,intermediate,0.1276495311465868,5000
1,down,post_burn_in,6,6.0,2.0,intermediate,0.0017790258316547525,5000
1,down,post_burn_in,7,7.0,2.0,top,0.39702861445820165,5000
1,down,post_burn_in,8,8.0,2.0,intermediate,0.10756377998096957,5000
1,down,post_burn_in,9,9.0,2.0,top,3.6091585747063606e-6,5000
1,down,post_burn_in,10,10.0,2.0,top,7.22106719423435e-6,5000
1,down,post_burn_in,11,11.0,2.0,top,1.1588829238422405,5000
1,down,post_burn_in,12,13.0,3.0,intermediate,0.00934489684052727,5000
1,down,post_burn_in,13,14.0,2.479999999999999,intermediate,0.27454963058108534,5000
1,down,post_burn_in,14,15.0,2.0,intermediate,0.0017842299166853882,5000
1,down,post_burn_in,15,17.0,2.0,intermediate,0.14158055448132373,5000
1,down,post_burn_in,16,18.0,2.0,intermediate,0.0070072469373527605,5000
1,down,post_burn_in,17,21.0,3.2757978485832417,top,0.05323993523512269,5000
1,down,post_burn_in,18,22.0,3.0174678673823054,intermediate,1.915908040323885e-8,5000
1,down,post_burn_in,19,23.0,2.9641560930330035,intermediate,0.15606827702534046,5000
1,down,post_burn_in,20,24.0,2.958199525402922,intermediate,0.11223932543732162,5000
1,down,post_burn_in,21,25.0,3.0,intermediate,0.1343083085406093,5000
1,down,post_burn_in,22,29.0,1.0,basal,0.9244187932174792,5000
1,down,post_burn_in,23,30.0,1.9999999999999998,intermediate,0.07217674810291412,5000
1,down,post_burn_in,24,31.0,1.0,basal,0.8856324528812584,5000
1,down,post_burn_in,25,32.0,2.0,intermediate,0.10154426489719569,5000
1,down,post_burn_in,26,34.0,1.9999999999999998,intermediate,8.183430678027694e-7,5000
1,down,post_burn_in,27,36.0,3.0,intermediate,0.049719295654018676,5000
1,down,post_burn_in,28,37.0,1.0,basal,0.22951442040487682,5000
1,down,post_burn_in,29,38.0,1.0,basal,0.1890424769440464,5000
1,down,post_burn_in,30,39.0,1.0,basal,0.23285846171149727,5000
1,down,post_burn_in,31,40.0,1.0,basal,0.21232967288888926,5000
1,down,post_burn_in,32,41.0,1.0,basal,0.2383294134030177,5000
1,down,post_burn_in,33,42.0,1.0,basal,0.21191311799822465,5000
1,down,post_burn_in,34,43.0,1.0,basal,0.21664970775673728,5000
1,down,post_burn_in,35,44.0,1.0,basal,0.21361978929475964,5000
1,down,post_burn_in,36,45.0,2.0,intermediate,0.04813145074634418,5000
1,down,post_burn_in,37,46.0,2.0,top,0.615824096812426,5000
1,down,post_burn_in,38,48.0,2.0,top,0.0007924982867694827,5000
1,down,post_burn_in,39,49.0,2.0,intermediate,0.23158601270708354,5000
1,down,post_burn_in,40,50.0,2.0,intermediate,0.1448553486097486,5000
1,down,post_burn_in,41,51.0,2.0,intermediate,0.1502018375304049,5000
1,down,post_burn_in,42,52.0,2.0,intermediate,0.15139007718500855,5000
2,niche,creation,1,0.01636690462738186,NaN,top,NaN,5000
2,niche,creation,2,0.03210904027788182,NaN,intermediate,NaN,5000
2,niche,creation,3,0.04954000804414038,NaN,intermediate,NaN,5000
2,niche,creation,4,0.24843039476274315,NaN,intermediate,NaN,5000
2,niche,creation,5,0.045627779608948066,NaN,intermediate,NaN,5000
2,niche,creation,6,0.03254359221214752,NaN,intermediate,NaN,5000
2,niche,creation,7,0.08332786328106943,NaN,intermediate,NaN,5000
2,niche,creation,8,0.060735311109575446,NaN,intermediate,NaN,5000
2,niche,creation,9,0.2079876276024172,NaN,intermediate,NaN,5000
2,niche,creation,10,0.18070554623089247,NaN,intermediate,NaN,5000
2,niche,creation,11,0.0964515667792009,NaN,intermediate,NaN,5000
2,niche,creation,12,0.1731807894801905,NaN,intermediate,NaN,5000
2,niche,creation,13,0.06740615110304853,NaN,intermediate,NaN,5000
2,niche,creation,14,0.038314609048467514,NaN,intermediate,NaN,5000
2,niche,creation,15,0.11696026187461475,NaN,intermediate,NaN,5000
2,niche,creation,16,0.04674148274323289,NaN,intermediate,NaN,5000
2,niche,creation,17,0.04452317073461357,NaN,intermediate,NaN,5000
2,niche,creation,18,0.13795817398867782,NaN,intermediate,NaN,5000
2,niche,creation,19,0.02276052615112623,NaN,intermediate,NaN,5000
2,niche,creation,20,0.014041616591743094,NaN,intermediate,NaN,5000
2,niche,creation,21,0.01920079954401627,NaN,intermediate,NaN,5000
2,niche,creation,22,0.043594518097275235,NaN,intermediate,NaN,5000
2,niche,creation,23,0.04498274340034839,NaN,intermediate,NaN,5000
2,niche,creation,24,0.04177733640398862,NaN,intermediate,NaN,5000
2,niche,creation,25,0.06371358652473952,NaN,intermediate,NaN,5000
2,niche,creation,26,0.21010915978951936,NaN,intermediate,NaN,5000
2,niche,creation,27,0.03431744719960558,NaN,intermediate,NaN,5000
2,niche,creation,28,0.05091250300167142,NaN,intermediate,NaN,5000
2,niche,creation,29,0.043477820708092516,NaN,intermediate,NaN,5000
2,niche,creation,30,0.03731026223415911,NaN,intermediate,NaN,5000
2,niche,creation,31,0.10866282857507929,NaN,basal,NaN,5000
2,niche,creation,32,0.08267482741039722,NaN,intermediate,NaN,5000
2,niche,creation,33,0.03842816930368588,NaN,intermediate,NaN,5000
2,niche,creation,34,0.039958322779955494,NaN,basal,NaN,5000
2,niche,creation,35,0.03378364783137504,NaN,intermediate,NaN,5000
2,niche,creation,36,0.05483889534966635,NaN,intermediate,NaN,5000
2,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
2,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,5000
2,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,5000
2,niche,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
2,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,5000
2,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,5000
2,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,5000
2,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,5000
2,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
2,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
2,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
2,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
2,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,5000
2,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,5000
2,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,5000
2,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
2,down_size,creation,1,0.01636690462738186,NaN,intermediate,NaN,5000
2,down_size,creation,2,0.03210904027788182,NaN,intermediate,NaN,5000
2,down_size,creation,3,0.04954000804414038,NaN,intermediate,NaN,5000
2,down_size,creation,4,0.24843039476274315,NaN,intermediate,NaN,5000
2,down_size,creation,5,0.045627779608948066,NaN,intermediate,NaN,5000
2,down_size,creation,6,0.03254359221214752,NaN,intermediate,NaN,5000
2,down_size,creation,7,0.08332786328106943,NaN,top,NaN,5000
2,down_size,creation,8,0.060735311109575446,NaN,intermediate,NaN,5000
2,down_size,creation,9,0.2079876276024172,NaN,intermediate,NaN,5000
2,down_size,creation,10,0.18070554623089247,NaN,intermediate,NaN,5000
2,down_size,creation,11,0.0964515667792009,NaN,top,NaN,5000
2,down_size,creation,12,0.1731807894801905,NaN,intermediate,NaN,5000
2,down_size,creation,13,0.06740615110304853,NaN,intermediate,NaN,5000
2,down_size,creation,14,0.038314609048467514,NaN,intermediate,NaN,5000
2,down_size,creation,15,0.11696026187461475,NaN,intermediate,NaN,5000
2,down_size,creation,16,0.04674148274323289,NaN,top,NaN,5000
2,down_size,creation,17,0.04452317073461357,NaN,intermediate,NaN,5000
2,down_size,creation,18,0.13795817398867782,NaN,intermediate,NaN,5000
2,down_size,creation,19,0.02276052615112623,NaN,intermediate,NaN,5000
2,down_size,creation,20,0.014041616591743094,NaN,intermediate,NaN,5000
2,down_size,creation,21,0.01920079954401627,NaN,intermediate,NaN,5000
2,down_size,creation,22,0.043594518097275235,NaN,intermediate,NaN,5000
2,down_size,creation,23,0.04498274340034839,NaN,intermediate,NaN,5000
2,down_size,creation,24,0.04177733640398862,NaN,intermediate,NaN,5000
2,down_size,creation,25,0.06371358652473952,NaN,intermediate,NaN,5000
2,down_size,creation,26,0.21010915978951936,NaN,intermediate,NaN,5000
2,down_size,creation,27,0.03431744719960558,NaN,top,NaN,5000
2,down_size,creation,28,0.05091250300167142,NaN,top,NaN,5000
2,down_size,creation,29,0.043477820708092516,NaN,intermediate,NaN,5000
2,down_size,creation,30,0.03731026223415911,NaN,intermediate,NaN,5000
2,down_size,creation,31,0.10866282857507929,NaN,intermediate,NaN,5000
2,down_size,creation,32,0.08267482741039722,NaN,intermediate,NaN,5000
2,down_size,creation,33,0.03842816930368588,NaN,top,NaN,5000
2,down_size,creation,34,0.039958322779955494,NaN,intermediate,NaN,5000
2,down_size,creation,35,0.03378364783137504,NaN,intermediate,NaN,5000
2,down_size,creation,36,0.05483889534966635,NaN,intermediate,NaN,5000
2,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
2,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
2,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
2,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
2,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
2,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
2,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
2,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
2,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
2,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
2,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
2,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
2,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
2,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
2,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
2,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
2,niche_down,creation,1,0.01636690462738186,NaN,intermediate,NaN,5000
2,niche_down,creation,2,0.03210904027788182,NaN,intermediate,NaN,5000
2,niche_down,creation,3,0.04954000804414038,NaN,intermediate,NaN,5000
2,niche_down,creation,4,0.24843039476274315,NaN,intermediate,NaN,5000
2,niche_down,creation,5,0.045627779608948066,NaN,intermediate,NaN,5000
2,niche_down,creation,6,0.03254359221214752,NaN,intermediate,NaN,5000
2,niche_down,creation,7,0.08332786328106943,NaN,top,NaN,5000
2,niche_down,creation,8,0.060735311109575446,NaN,intermediate,NaN,5000
2,niche_down,creation,9,0.2079876276024172,NaN,intermediate,NaN,5000
2,niche_down,creation,10,0.18070554623089247,NaN,intermediate,NaN,5000
2,niche_down,creation,11,0.0964515667792009,NaN,top,NaN,5000
2,niche_down,creation,12,0.1731807894801905,NaN,intermediate,NaN,5000
2,niche_down,creation,13,0.06740615110304853,NaN,top,NaN,5000
2,niche_down,creation,14,0.038314609048467514,NaN,intermediate,NaN,5000
2,niche_down,creation,15,0.11696026187461475,NaN,intermediate,NaN,5000
2,niche_down,creation,16,0.04674148274323289,NaN,top,NaN,5000
2,niche_down,creation,17,0.04452317073461357,NaN,intermediate,NaN,5000
2,niche_down,creation,18,0.13795817398867782,NaN,intermediate,NaN,5000
2,niche_down,creation,19,0.02276052615112623,NaN,intermediate,NaN,5000
2,niche_down,creation,20,0.014041616591743094,NaN,intermediate,NaN,5000
2,niche_down,creation,21,0.01920079954401627,NaN,intermediate,NaN,5000
2,niche_down,creation,22,0.043594518097275235,NaN,intermediate,NaN,5000
2,niche_down,creation,23,0.04498274340034839,NaN,intermediate,NaN,5000
2,niche_down,creation,24,0.04177733640398862,NaN,intermediate,NaN,5000
2,niche_down,creation,25,0.06371358652473952,NaN,intermediate,NaN,5000
2,niche_down,creation,26,0.21010915978951936,NaN,top,NaN,5000
2,niche_down,creation,27,0.03431744719960558,NaN,top,NaN,5000
2,niche_down,creation,28,0.05091250300167142,NaN,top,NaN,5000
2,niche_down,creation,29,0.043477820708092516,NaN,intermediate,NaN,5000
2,niche_down,creation,30,0.03731026223415911,NaN,intermediate,NaN,5000
2,niche_down,creation,31,0.10866282857507929,NaN,intermediate,NaN,5000
2,niche_down,creation,32,0.08267482741039722,NaN,intermediate,NaN,5000
2,niche_down,creation,33,0.03842816930368588,NaN,top,NaN,5000
2,niche_down,creation,34,0.039958322779955494,NaN,intermediate,NaN,5000
2,niche_down,creation,35,0.03378364783137504,NaN,intermediate,NaN,5000
2,niche_down,creation,36,0.05483889534966635,NaN,intermediate,NaN,5000
2,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
2,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
2,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
2,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
2,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
2,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
2,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
2,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
2,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
2,niche_down,creation,46,0.0174176786094904,NaN,top,NaN,5000
2,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
2,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
2,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
2,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
2,niche_down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
2,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
2,atn,creation,1,0.01636690462738186,NaN,intermediate,NaN,5000
2,atn,creation,2,0.03210904027788182,NaN,intermediate,NaN,5000
2,atn,creation,3,0.04954000804414038,NaN,intermediate,NaN,5000
2,atn,creation,4,0.24843039476274315,NaN,intermediate,NaN,5000
2,atn,creation,5,0.045627779608948066,NaN,intermediate,NaN,5000
2,atn,creation,6,0.03254359221214752,NaN,intermediate,NaN,5000
2,atn,creation,7,0.08332786328106943,NaN,intermediate,NaN,5000
2,atn,creation,8,0.060735311109575446,NaN,intermediate,NaN,5000
2,atn,creation,9,0.2079876276024172,NaN,intermediate,NaN,5000
