net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
2,down_size,creation,6,6,NaN,intermediate,50
2,down_size,creation,7,7,NaN,basal,50
2,down_size,creation,8,8,NaN,top,50
2,down_size,creation,9,9,NaN,top,50
2,down_size,creation,10,10,NaN,isolated,50
2,down_size,creation,11,11,NaN,isolated,50
2,down_size,creation,12,12,NaN,intermediate,50
2,down_size,creation,13,13,NaN,top,50
2,down_size,creation,14,14,NaN,intermediate,50
2,down_size,creation,15,15,NaN,intermediate,50
2,down_size,creation,16,16,NaN,basal,50
2,down_size,creation,17,17,NaN,top,50
2,down_size,creation,18,18,NaN,intermediate,50
2,down_size,creation,19,19,NaN,intermediate,50
2,down_size,creation,20,20,NaN,intermediate,50
2,down_size,creation,21,21,NaN,intermediate,50
2,down_size,creation,22,22,NaN,intermediate,50
2,down_size,creation,23,23,NaN,intermediate,50
2,down_size,creation,24,24,NaN,intermediate,50
2,down_size,creation,25,25,NaN,intermediate,50
2,down_size,creation,26,26,NaN,top,50
2,down_size,creation,27,27,NaN,isolated,50
2,down_size,creation,28,28,NaN,isolated,50
2,down_size,creation,29,29,NaN,intermediate,50
2,down_size,creation,30,30,NaN,top,50
2,down_size,creation,31,31,NaN,top,50
2,down_size,creation,32,32,NaN,intermediate,50
2,down_size,creation,33,33,NaN,basal,50
2,down_size,creation,34,34,NaN,intermediate,50
2,down_size,creation,35,35,NaN,intermediate,50
2,down_size,creation,36,36,NaN,intermediate,50
2,down_size,creation,37,37,NaN,top,50
2,down_size,creation,38,38,NaN,top,50
2,down_size,creation,39,39,NaN,top,50
2,down_size,creation,40,40,NaN,top,50
2,down_size,creation,41,41,NaN,top,50
2,down_size,creation,42,42,NaN,isolated,50
2,down_size,creation,43,43,NaN,isolated,50
2,down_size,creation,44,44,NaN,isolated,50
2,down_size,creation,45,45,NaN,top,50
2,down_size,creation,46,46,NaN,intermediate,50
2,down_size,creation,47,47,NaN,intermediate,50
2,down_size,creation,48,48,NaN,isolated,50
2,down_size,creation,49,49,NaN,basal,50
2,down_size,creation,50,50,NaN,isolated,50
2,down_size,creation,51,51,NaN,basal,50
2,down_size,creation,52,52,NaN,basal,50
2,niche_down,creation,1,1,NaN,intermediate,50
2,niche_down,creation,2,2,NaN,intermediate,50
2,niche_down,creation,3,3,NaN,intermediate,50
2,niche_down,creation,4,4,NaN,basal,50
2,niche_down,creation,5,5,NaN,intermediate,50
2,niche_down,creation,6,6,NaN,intermediate,50
2,niche_down,creation,7,7,NaN,basal,50
2,niche_down,creation,8,8,NaN,intermediate,50
2,niche_down,creation,9,9,NaN,intermediate,50
2,niche_down,creation,10,10,NaN,intermediate,50
2,niche_down,creation,11,11,NaN,basal,50
2,niche_down,creation,12,12,NaN,basal,50
2,niche_down,creation,13,13,NaN,basal,50
2,niche_down,creation,14,14,NaN,intermediate,50
2,niche_down,creation,15,15,NaN,intermediate,50
2,niche_down,creation,16,16,NaN,basal,50
2,niche_down,creation,17,17,NaN,intermediate,50
2,niche_down,creation,18,18,NaN,intermediate,50
2,niche_down,creation,19,19,NaN,intermediate,50
2,niche_down,creation,20,20,NaN,intermediate,50
2,niche_down,creation,21,21,NaN,intermediate,50
2,niche_down,creation,22,22,NaN,intermediate,50
2,niche_down,creation,23,23,NaN,intermediate,50
2,niche_down,creation,24,24,NaN,intermediate,50
2,niche_down,creation,25,25,NaN,basal,50
2,niche_down,creation,26,26,NaN,basal,50
2,niche_down,creation,27,27,NaN,basal,50
2,niche_down,creation,28,28,NaN,basal,50
2,niche_down,creation,29,29,NaN,intermediate,50
2,niche_down,creation,30,30,NaN,intermediate,50
2,niche_down,creation,31,31,NaN,intermediate,50
2,niche_down,creation,32,32,NaN,intermediate,50
2,niche_down,creation,33,33,NaN,basal,50
2,niche_down,creation,34,34,NaN,intermediate,50
2,niche_down,creation,35,35,NaN,intermediate,50
2,niche_down,creation,36,36,NaN,basal,50
2,niche_down,creation,37,37,NaN,top,50
2,niche_down,creation,38,38,NaN,top,50
2,niche_down,creation,39,39,NaN,top,50
2,niche_down,creation,40,40,NaN,top,50
2,niche_down,creation,41,41,NaN,top,50
2,niche_down,creation,42,42,NaN,top,50
2,niche_down,creation,43,43,NaN,top,50
2,niche_down,creation,44,44,NaN,isolated,50
2,niche_down,creation,45,45,NaN,intermediate,50
2,niche_down,creation,46,46,NaN,intermediate,50
2,niche_down,creation,47,47,NaN,intermediate,50
2,niche_down,creation,48,48,NaN,intermediate,50
2,niche_down,creation,49,49,NaN,basal,50
2,niche_down,creation,50,50,NaN,intermediate,50
2,niche_down,creation,51,51,NaN,intermediate,50
2,niche_down,creation,52,52,NaN,intermediate,50
2,atn,creation,1,1,NaN,intermediate,50
2,atn,creation,2,2,NaN,intermediate,50
2,atn,creation,3,3,NaN,intermediate,50
2,atn,creation,4,4,NaN,intermediate,50
2,atn,creation,5,5,NaN,intermediate,50
2,atn,creation,6,6,NaN,intermediate,50
2,atn,creation,7,7,NaN,intermediate,50
2,atn,creation,8,8,NaN,intermediate,50
2,atn,creation,9,9,NaN,intermediate,50
2,atn,creation,10,10,NaN,intermediate,50
2,atn,creation,11,11,NaN,intermediate,50
2,atn,creation,12,12,NaN,intermediate,50
2,atn,creation,13,13,NaN,intermediate,50
2,atn,creation,14,14,NaN,intermediate,50
2,atn,creation,15,15,NaN,intermediate,50
2,atn,creation,16,16,NaN,intermediate,50
2,atn,creation,17,17,NaN,intermediate,50
2,atn,creation,18,18,NaN,intermediate,50
2,atn,creation,19,19,NaN,intermediate,50
2,atn,creation,20,20,NaN,intermediate,50
2,atn,creation,21,21,NaN,intermediate,50
2,atn,creation,22,22,NaN,intermediate,50
2,atn,creation,23,23,NaN,intermediate,50
2,atn,creation,24,24,NaN,intermediate,50
2,atn,creation,25,25,NaN,intermediate,50
2,atn,creation,26,26,NaN,intermediate,50
2,atn,creation,27,27,NaN,intermediate,50
2,atn,creation,28,28,NaN,intermediate,50
2,atn,creation,29,29,NaN,intermediate,50
2,atn,creation,30,30,NaN,intermediate,50
2,atn,creation,31,31,NaN,intermediate,50
2,atn,creation,32,32,NaN,intermediate,50
2,atn,creation,33,33,NaN,intermediate,50
2,atn,creation,34,34,NaN,intermediate,50
2,atn,creation,35,35,NaN,intermediate,50
2,atn,creation,36,36,NaN,intermediate,50
2,atn,creation,37,37,NaN,top,50
2,atn,creation,38,38,NaN,top,50
2,atn,creation,39,39,NaN,top,50
2,atn,creation,40,40,NaN,top,50
2,atn,creation,41,41,NaN,top,50
2,atn,creation,42,42,NaN,top,50
2,atn,creation,43,43,NaN,isolated,50
2,atn,creation,44,44,NaN,isolated,50
2,atn,creation,45,45,NaN,top,50
2,atn,creation,46,46,NaN,top,50
2,atn,creation,47,47,NaN,intermediate,50
2,atn,creation,48,48,NaN,intermediate,50
2,atn,creation,49,49,NaN,intermediate,50
2,atn,creation,50,50,NaN,intermediate,50
2,atn,creation,51,51,NaN,basal,50
2,atn,creation,52,52,NaN,basal,50
2,down,creation,1,1,NaN,intermediate,50
2,down,creation,2,2,NaN,intermediate,50
2,down,creation,3,3,NaN,intermediate,50
2,down,creation,4,4,NaN,basal,50
2,down,creation,5,5,NaN,intermediate,50
2,down,creation,6,6,NaN,intermediate,50
2,down,creation,7,7,NaN,isolated,50
2,down,creation,8,8,NaN,intermediate,50
2,down,creation,9,9,NaN,basal,50
2,down,creation,10,10,NaN,basal,50
2,down,creation,11,11,NaN,basal,50
2,down,creation,12,12,NaN,intermediate,50
2,down,creation,13,13,NaN,intermediate,50
2,down,creation,14,14,NaN,intermediate,50
2,down,creation,15,15,NaN,intermediate,50
2,down,creation,16,16,NaN,isolated,50
2,down,creation,17,17,NaN,intermediate,50
2,down,creation,18,18,NaN,top,50
2,down,creation,19,19,NaN,intermediate,50
2,down,creation,20,20,NaN,intermediate,50
2,down,creation,21,21,NaN,intermediate,50
2,down,creation,22,22,NaN,intermediate,50
2,down,creation,23,23,NaN,intermediate,50
2,down,creation,24,24,NaN,intermediate,50
2,down,creation,25,25,NaN,intermediate,50
2,down,creation,26,26,NaN,isolated,50
2,down,creation,27,27,NaN,basal,50
2,down,creation,28,28,NaN,basal,50
2,down,creation,29,29,NaN,intermediate,50
2,down,creation,30,30,NaN,intermediate,50
2,down,creation,31,31,NaN,intermediate,50
2,down,creation,32,32,NaN,intermediate,50
2,down,creation,33,33,NaN,basal,50
2,down,creation,34,34,NaN,intermediate,50
2,down,creation,35,35,NaN,intermediate,50
2,down,creation,36,36,NaN,intermediate,50
2,down,creation,37,37,NaN,top,50
2,down,creation,38,38,NaN,top,50
2,down,creation,39,39,NaN,top,50
2,down,creation,40,40,NaN,top,50
2,down,creation,41,41,NaN,top,50
2,down,creation,42,42,NaN,top,50
2,down,creation,43,43,NaN,top,50
2,down,creation,44,44,NaN,top,50
2,down,creation,45,45,NaN,intermediate,50
2,down,creation,46,46,NaN,intermediate,50
2,down,creation,47,47,NaN,intermediate,50
2,down,creation,48,48,NaN,intermediate,50
2,down,creation,49,49,NaN,intermediate,50
2,down,creation,50,50,NaN,intermediate,50
2,down,creation,51,51,NaN,basal,50
2,down,creation,52,52,NaN,intermediate,50
2,niche,post_burn_in,1,1,4.179554853215259,top,50
2,niche,post_burn_in,2,2,2.756410256410257,intermediate,50
2,niche,post_burn_in,3,3,1.0,basal,50
2,niche,post_burn_in,4,4,3.25,intermediate,50
2,niche,post_burn_in,5,5,3.5,intermediate,50
2,niche,post_burn_in,6,6,4.337766723356009,intermediate,50
2,niche,post_burn_in,7,7,2.8611111111111107,intermediate,50
2,niche,post_burn_in,8,8,1.0,basal,50
2,niche,post_burn_in,9,9,3.4571428571428573,intermediate,50
2,niche,post_burn_in,10,10,4.015438792782738,intermediate,50
2,niche,post_burn_in,11,11,4.845207155257937,intermediate,50
2,niche,post_burn_in,12,12,3.1999999999999993,intermediate,50
2,niche,post_burn_in,13,13,4.54461830357143,intermediate,50
2,niche,post_burn_in,14,14,3.9266865079365076,intermediate,50
2,niche,post_burn_in,15,15,3.7095238095238083,intermediate,50
2,niche,post_burn_in,16,16,2.597222222222223,intermediate,50
2,niche,post_burn_in,17,17,2.0,intermediate,50
2,niche,post_burn_in,18,18,3.4000000000000004,intermediate,50
2,niche,post_burn_in,19,19,3.4000000000000004,intermediate,50
2,niche,post_burn_in,20,20,3.932789682539683,intermediate,50
2,niche,post_burn_in,21,21,4.324831349206349,intermediate,50
2,niche,post_burn_in,22,22,3.25,intermediate,50
2,niche,post_burn_in,23,23,3.875714285714286,intermediate,50
2,niche,post_burn_in,24,24,2.6736111111111103,intermediate,50
2,niche,post_burn_in,25,25,3.5,intermediate,50
2,niche,post_burn_in,26,26,2.7535714285714277,intermediate,50
2,niche,post_burn_in,27,27,2.75,intermediate,50
2,niche,post_burn_in,28,28,2.625,intermediate,50
2,niche,post_burn_in,29,29,2.75,intermediate,50
2,niche,post_burn_in,30,30,2.75,intermediate,50
2,niche,post_burn_in,31,31,2.4000000000000004,intermediate,50
2,niche,post_burn_in,32,32,2.75,intermediate,50
2,niche,post_burn_in,33,33,2.5,intermediate,50
2,niche,post_burn_in,34,34,2.5,intermediate,50
2,niche,post_burn_in,35,35,1.0,basal,50
2,niche,post_burn_in,36,36,2.25,intermediate,50
2,niche,post_burn_in,37,37,2.0,intermediate,50
2,niche,post_burn_in,38,38,1.0,basal,50
2,niche,post_burn_in,39,39,1.0,basal,50
2,niche,post_burn_in,40,40,2.333333333333333,intermediate,50
2,niche,post_burn_in,41,41,2.25,intermediate,50
2,niche,post_burn_in,42,42,1.0,basal,50
2,niche,post_burn_in,43,43,2.0,intermediate,50
2,niche,post_burn_in,44,44,1.0,basal,50
2,niche,post_burn_in,45,45,2.0,intermediate,50
2,niche,post_burn_in,46,46,2.5,intermediate,50
2,niche,post_burn_in,47,47,2.0,intermediate,50
2,niche,post_burn_in,48,48,1.0,basal,50
2,niche,post_burn_in,49,49,2.0,intermediate,50
2,niche,post_burn_in,50,50,1.0,basal,50
2,niche,post_burn_in,51,51,1.0,basal,50
2,niche,post_burn_in,52,52,1.0,basal,50
2,down_size,post_burn_in,1,1,7.75,intermediate,50
2,down_size,post_burn_in,2,2,4.857142857142858,intermediate,50
2,down_size,post_burn_in,3,3,7.45679012345679,top,50
2,down_size,post_burn_in,4,5,5.824999999999999,intermediate,50
2,down_size,post_burn_in,5,6,7.179012345679013,intermediate,50
2,down_size,post_burn_in,6,7,1.0,basal,50
2,down_size,post_burn_in,7,8,6.768518518518519,top,50
2,down_size,post_burn_in,8,9,7.768518518518518,top,50
2,down_size,post_burn_in,9,12,6.911375661375661,intermediate,50
2,down_size,post_burn_in,10,13,6.526785714285714,top,50
2,down_size,post_burn_in,11,14,5.61111111111111,intermediate,50
2,down_size,post_burn_in,12,15,6.768518518518519,intermediate,50
2,down_size,post_burn_in,13,16,1.0,basal,50
2,down_size,post_burn_in,14,17,7.4567901234567895,top,50
2,down_size,post_burn_in,15,18,6.768518518518519,intermediate,50
2,down_size,post_burn_in,16,19,7.999999999999999,intermediate,50
2,down_size,post_burn_in,17,20,7.75,intermediate,50
2,down_size,post_burn_in,18,21,5.5,intermediate,50
2,down_size,post_burn_in,19,22,6.049999999999999,intermediate,50
2,down_size,post_burn_in,20,23,5.375000000000001,intermediate,50
2,down_size,post_burn_in,21,24,6.892857142857142,intermediate,50
2,down_size,post_burn_in,22,25,6.768518518518518,intermediate,50
2,down_size,post_burn_in,23,26,7.768518518518518,top,50
2,down_size,post_burn_in,24,29,7.361111111111111,intermediate,50
2,down_size,post_burn_in,25,30,7.361111111111111,top,50
2,down_size,post_burn_in,26,31,6.768518518518518,top,50
2,down_size,post_burn_in,27,32,6.768518518518518,intermediate,50
2,down_size,post_burn_in,28,33,1.0,basal,50
2,down_size,post_burn_in,29,34,6.730158730158728,intermediate,50
2,down_size,post_burn_in,30,35,7.2638888888888875,intermediate,50
2,down_size,post_burn_in,31,36,6.768518518518518,intermediate,50
2,down_size,post_burn_in,32,37,6.513503086419753,top,50
2,down_size,post_burn_in,33,38,6.1396604938271615,top,50
2,down_size,post_burn_in,34,39,5.447347148736036,top,50
2,down_size,post_burn_in,35,40,5.2219576719576715,top,50
2,down_size,post_burn_in,36,41,5.447089947089946,top,50
2,down_size,post_burn_in,37,45,7.768518518518518,top,50
2,down_size,post_burn_in,38,46,8.263888888888888,intermediate,50
2,down_size,post_burn_in,39,47,7.768518518518518,intermediate,50
2,down_size,post_burn_in,40,49,1.0,basal,50
2,down_size,post_burn_in,41,51,1.0,basal,50
2,down_size,post_burn_in,42,52,1.0,basal,50
2,niche_down,post_burn_in,1,1,4.0,intermediate,50
2,niche_down,post_burn_in,2,2,4.25,intermediate,50
2,niche_down,post_burn_in,3,3,6.124999999999999,intermediate,50
2,niche_down,post_burn_in,4,4,1.0,basal,50
2,niche_down,post_burn_in,5,5,3.999999999999999,intermediate,50
2,niche_down,post_burn_in,6,6,6.124999999999999,intermediate,50
2,niche_down,post_burn_in,7,7,1.0,basal,50
2,niche_down,post_burn_in,8,8,5.499999999999999,intermediate,50
2,niche_down,post_burn_in,9,9,2.0,intermediate,50
2,niche_down,post_burn_in,10,10,2.0,intermediate,50
2,niche_down,post_burn_in,11,11,1.0,basal,50
2,niche_down,post_burn_in,12,12,1.0,basal,50
2,niche_down,post_burn_in,13,13,1.0,basal,50
2,niche_down,post_burn_in,14,14,5.124999999999999,intermediate,50
2,niche_down,post_burn_in,15,15,5.28125,intermediate,50
2,niche_down,post_burn_in,16,16,1.0,basal,50
2,niche_down,post_burn_in,17,17,5.124999999999999,intermediate,50
2,niche_down,post_burn_in,18,18,5.708333333333332,intermediate,50
2,niche_down,post_burn_in,19,19,1.9999999999999996,intermediate,50
2,niche_down,post_burn_in,20,20,2.999999999999999,intermediate,50
2,niche_down,post_burn_in,21,21,3.999999999999999,intermediate,50
2,niche_down,post_burn_in,22,22,3.999999999999999,intermediate,50
2,niche_down,post_burn_in,23,23,2.9999999999999996,intermediate,50
2,niche_down,post_burn_in,24,24,4.999999999999999,intermediate,50
2,niche_down,post_burn_in,25,25,1.0,basal,50
2,niche_down,post_burn_in,26,26,1.0,basal,50
2,niche_down,post_burn_in,27,27,1.0,basal,50
2,niche_down,post_burn_in,28,28,1.0,basal,50
2,niche_down,post_burn_in,29,29,4.499999999999999,intermediate,50
2,niche_down,post_burn_in,30,30,5.562499999999999,intermediate,50
2,niche_down,post_burn_in,31,31,5.374999999999999,intermediate,50
2,niche_down,post_burn_in,32,32,5.5625,intermediate,50
2,niche_down,post_burn_in,33,33,1.0,basal,50
2,niche_down,post_burn_in,34,34,4.999999999999999,intermediate,50
2,niche_down,post_burn_in,35,35,3.999999999999999,intermediate,50
2,niche_down,post_burn_in,36,36,1.0,basal,50
2,niche_down,post_burn_in,37,37,4.679166666666664,top,50
2,niche_down,post_burn_in,38,38,4.511979166666665,top,50
2,niche_down,post_burn_in,39,39,4.3203125,top,50
2,niche_down,post_burn_in,40,40,4.420572916666668,top,50
2,niche_down,post_burn_in,41,41,4.815241228070173,top,50
2,niche_down,post_burn_in,42,42,4.340945512820511,top,50
2,niche_down,post_burn_in,43,43,4.189867424242425,top,50
2,niche_down,post_burn_in,44,45,2.0,intermediate,50
2,niche_down,post_burn_in,45,46,2.0,intermediate,50
2,niche_down,post_burn_in,46,47,3.4999999999999996,intermediate,50
2,niche_down,post_burn_in,47,48,3.5,intermediate,50
2,niche_down,post_burn_in,48,49,1.0,basal,50
2,niche_down,post_burn_in,49,50,4.999999999999999,intermediate,50
2,niche_down,post_burn_in,50,51,4.999999999999999,intermediate,50
2,niche_down,post_burn_in,51,52,3.4999999999999996,intermediate,50
2,atn,post_burn_in,1,1,2.0,intermediate,50
2,atn,post_burn_in,2,2,2.0,intermediate,50
2,atn,post_burn_in,3,3,2.0,intermediate,50
2,atn,post_burn_in,4,4,3.1101052542229,intermediate,50
2,atn,post_burn_in,5,5,2.0,intermediate,50
2,atn,post_burn_in,6,6,2.0,intermediate,50
2,atn,post_burn_in,7,7,2.9166666666666674,intermediate,50
2,atn,post_burn_in,8,8,2.5,intermediate,50
2,atn,post_burn_in,9,9,3.1101052542229004,intermediate,50
2,atn,post_burn_in,10,10,3.0160317460317483,intermediate,50
2,atn,post_burn_in,11,11,2.7777777777777786,intermediate,50
2,atn,post_burn_in,12,12,2.6,intermediate,50
2,atn,post_burn_in,13,13,2.833333333333333,intermediate,50
2,atn,post_burn_in,14,14,2.0,intermediate,50
2,atn,post_burn_in,15,15,2.7142857142857135,intermediate,50
2,atn,post_burn_in,16,16,2.0,intermediate,50
2,atn,post_burn_in,17,17,2.0,intermediate,50
2,atn,post_burn_in,18,18,2.920000000000001,intermediate,50
2,atn,post_burn_in,19,19,2.0,intermediate,50
2,atn,post_burn_in,20,20,2.0,intermediate,50
2,atn,post_burn_in,21,21,2.0,intermediate,50
2,atn,post_burn_in,22,22,2.0,intermediate,50
2,atn,post_burn_in,23,23,2.0,intermediate,50
2,atn,post_burn_in,24,24,2.0,intermediate,50
2,atn,post_burn_in,25,25,2.333333333333333,intermediate,50
2,atn,post_burn_in,26,26,3.0160317460317465,intermediate,50
2,atn,post_burn_in,27,27,2.0,intermediate,50
2,atn,post_burn_in,28,28,2.0,intermediate,50
2,atn,post_burn_in,29,29,2.0,intermediate,50
2,atn,post_burn_in,30,30,2.0,intermediate,50
2,atn,post_burn_in,31,31,2.333333333333333,intermediate,50
2,atn,post_burn_in,32,32,2.818181818181818,intermediate,50
2,atn,post_burn_in,33,33,2.0,intermediate,50
2,atn,post_burn_in,34,34,2.0,intermediate,50
2,atn,post_burn_in,35,35,2.0,intermediate,50
2,atn,post_burn_in,36,36,2.950617283950616,intermediate,50
2,atn,post_burn_in,37,37,3.345593519834348,top,50
2,atn,post_burn_in,38,38,3.209190627616553,top,50
2,atn,post_burn_in,39,39,3.040604198668714,top,50
2,atn,post_burn_in,40,40,2.833333333333333,top,50
2,atn,post_burn_in,41,41,2.0,top,50
2,atn,post_burn_in,42,42,2.0,top,50
2,atn,post_burn_in,43,45,3.345593519834348,top,50
2,atn,post_burn_in,44,46,3.209190627616553,top,50
2,atn,post_burn_in,45,47,3.040604198668714,intermediate,50
2,atn,post_burn_in,46,48,2.833333333333333,intermediate,50
2,atn,post_burn_in,47,49,2.0,intermediate,50
2,atn,post_burn_in,48,50,2.0,intermediate,50
2,atn,post_burn_in,49,51,1.0,basal,50
2,atn,post_burn_in,50,52,1.0,basal,50
2,down,post_burn_in,1,1,1.0999999999999999,intermediate,50
2,down,post_burn_in,2,2,2.201765002521432,intermediate,50
2,down,post_burn_in,3,3,2.8101431613156267,intermediate,50
2,down,post_burn_in,4,4,1.0,basal,50
2,down,post_burn_in,5,5,2.139485627836611,intermediate,50
2,down,post_burn_in,6,6,2.8924633191652855,intermediate,50
2,down,post_burn_in,7,8,3.1245405390261665,intermediate,50
2,down,post_burn_in,8,9,1.0,basal,50
2,down,post_burn_in,9,10,1.0,basal,50
2,down,post_burn_in,10,11,1.0,basal,50
2,down,post_burn_in,11,12,3.1245405390261665,intermediate,50
2,down,post_burn_in,12,13,3.0940998487140696,intermediate,50
