net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
1,niche,post_burn_in,13,15,2.1428571428571423,intermediate,0.3135328099716047,9.531598633258069,5000,tibet
1,niche,post_burn_in,14,16,1.0,basal,0.7384416518262675,19.309542317421727,5000,tibet
1,niche,post_burn_in,15,17,2.330994897959184,intermediate,0.5709322109351284,59.812041204926636,5000,tibet
1,niche,post_burn_in,16,18,1.0,basal,0.7361850105520253,32.04781336750159,5000,tibet
1,niche,post_burn_in,17,19,3.198979591836735,intermediate,0.06008239298767275,73.63047119442977,5000,tibet
1,niche,post_burn_in,18,20,2.306122448979591,intermediate,0.2432334892963361,35.5048167173746,5000,tibet
1,niche,post_burn_in,19,21,3.571428571428573,intermediate,0.021266808350878123,0.006,5000,tibet
1,niche,post_burn_in,20,22,2.571428571428573,intermediate,0.1680501490692599,0.019,5000,tibet
1,niche,post_burn_in,21,23,2.571428571428573,intermediate,0.2187891826275937,0.06,5000,tibet
1,niche,post_burn_in,22,24,1.9999999999999998,intermediate,0.40959366528452645,0.19,5000,tibet
1,niche,post_burn_in,23,25,2.571428571428573,intermediate,0.2187891826275932,0.6,5000,tibet
1,niche,post_burn_in,24,26,1.0,basal,0.8315415068378664,1.9,5000,tibet
1,niche,post_burn_in,25,27,1.0,basal,0.5419806457033328,6.0,5000,tibet
1,niche,post_burn_in,26,28,2.1428571428571423,intermediate,0.13274974305893175,19.0,5000,tibet
1,niche,post_burn_in,27,29,1.0,basal,0.7819522271696231,0.006,5000,tibet
1,niche,post_burn_in,28,30,2.0,intermediate,0.1972311012552085,0.019,5000,tibet
1,niche,post_burn_in,29,31,1.0,basal,0.2650982210788969,0.06,5000,tibet
1,niche,post_burn_in,30,32,1.0,basal,0.30923744172124396,0.19,5000,tibet
1,niche,post_burn_in,31,33,1.0,basal,0.3164910291617463,0.6,5000,tibet
1,niche,post_burn_in,32,34,1.0,basal,0.8686001754921727,1.9,5000,tibet
1,niche,post_burn_in,33,35,1.0,basal,0.8686001754921727,6.0,5000,tibet
1,niche,post_burn_in,34,36,1.0,basal,0.7698407095278461,19.0,5000,tibet
1,down_rand,post_burn_in,1,21,1.0,basal,0.8952879760194913,0.006,5000,tibet
1,down_rand,post_burn_in,2,23,1.0,basal,0.8406765166391148,0.06,5000,tibet
1,down_rand,post_burn_in,3,24,1.0,basal,0.210414365866211,0.19,5000,tibet
1,down_rand,post_burn_in,4,25,1.0,basal,0.7432162053567459,0.6,5000,tibet
1,down_rand,post_burn_in,5,26,1.0,basal,0.12481622628881174,1.9,5000,tibet
1,down_rand,post_burn_in,6,27,1.0,basal,0.3314277056543863,6.0,5000,tibet
1,down_rand,post_burn_in,7,28,1.0,basal,0.08590570999478568,19.0,5000,tibet
1,down_rand,post_burn_in,8,29,2.0,top,0.29801902495680643,0.006,5000,tibet
1,down_rand,post_burn_in,9,33,2.0,top,0.4902248873274141,0.6,5000,tibet
1,down_link,post_burn_in,1,22,1.0,basal,0.33702158345573907,0.019,5000,tibet
1,down_link,post_burn_in,2,23,1.0,basal,0.3552170338700832,0.06,5000,tibet
1,down_link,post_burn_in,3,24,1.0,basal,0.5836605952972536,0.19,5000,tibet
1,down_link,post_burn_in,4,25,1.0,basal,0.2769483893963078,0.6,5000,tibet
1,down_link,post_burn_in,5,26,1.0,basal,0.49611484656860233,1.9,5000,tibet
1,down_link,post_burn_in,6,27,1.0,basal,0.10334561888163235,6.0,5000,tibet
1,down_link,post_burn_in,7,28,1.0,basal,0.07458603124315243,19.0,5000,tibet
1,down_link,post_burn_in,8,31,2.0,top,1.1415289404599949,0.06,5000,tibet
1,down_link,post_burn_in,9,32,2.0,top,0.7300401619274607,0.19,5000,tibet
1,down_link,post_burn_in,10,33,2.0,top,0.12223349387243387,0.6,5000,tibet
1,down_niche,post_burn_in,1,2,2.0,top,1.095106751178614,103.28906576693116,5000,tibet
1,down_niche,post_burn_in,2,3,1.9999999999999998,top,8.656045747057341e-8,91.53494947584109,5000,tibet
1,down_niche,post_burn_in,3,6,1.9999999999999998,top,4.891268297324465e-8,96.07944390705637,5000,tibet
1,down_niche,post_burn_in,4,8,2.0,top,0.08562407535892891,37.65418076901627,5000,tibet
1,down_niche,post_burn_in,5,9,2.0000000000000004,intermediate,0.2073039604212496,16.635387773534372,5000,tibet
1,down_niche,post_burn_in,6,10,1.9999999999999998,top,0.07265875453126398,6.41324577136165,5000,tibet
1,down_niche,post_burn_in,7,11,2.0,intermediate,0.010359633222774904,7.905476314204171,5000,tibet
1,down_niche,post_burn_in,8,13,2.0000000000000004,top,1.1362014092170056,1.7325722726755644,5000,tibet
1,down_niche,post_burn_in,9,14,1.9999999999999998,top,5.169896850028124e-8,93.08515164014452,5000,tibet
1,down_niche,post_burn_in,10,16,2.999999999999999,top,0.07243742583763026,19.309542317421727,5000,tibet
1,down_niche,post_burn_in,11,20,2.5,top,0.016168143226880264,35.5048167173746,5000,tibet
1,down_niche,post_burn_in,12,21,1.0,basal,0.18244327745567523,0.006,5000,tibet
1,down_niche,post_burn_in,13,22,1.0,basal,0.2727721949627164,0.019,5000,tibet
1,down_niche,post_burn_in,14,23,1.0,basal,0.22698345322834312,0.06,5000,tibet
1,down_niche,post_burn_in,15,24,1.0,basal,0.228232783511496,0.19,5000,tibet
1,down_niche,post_burn_in,16,25,1.0,basal,0.2087511531252071,0.6,5000,tibet
1,down_niche,post_burn_in,17,26,1.0,basal,0.17681090598165078,1.9,5000,tibet
1,down_niche,post_burn_in,18,27,1.0,basal,0.2224199045361973,6.0,5000,tibet
1,down_niche,post_burn_in,19,28,1.0,basal,0.23698992133530006,19.0,5000,tibet
1,down_niche,post_burn_in,20,30,2.0,intermediate,0.18014344348479797,0.019,5000,tibet
1,down_niche,post_burn_in,21,31,2.0,top,1.4710668802126303e-5,0.06,5000,tibet
1,down_niche,post_burn_in,22,32,2.0,intermediate,0.18014344348477224,0.19,5000,tibet
1,down_niche,post_burn_in,23,33,2.0,intermediate,0.09204639205408587,0.6,5000,tibet
1,down_niche,post_burn_in,24,34,2.0,intermediate,0.1876949627968974,1.9,5000,tibet
1,down_niche,post_burn_in,25,35,2.0,intermediate,0.16673108386779195,6.0,5000,tibet
1,atn,post_burn_in,1,1,2.6000000000000005,top,1.25034293800416e-10,69.51484853301827,5000,tibet
1,atn,post_burn_in,2,3,2.595238095238095,top,2.7123465360988006,91.53494947584109,5000,tibet
1,atn,post_burn_in,3,7,2.6000000000000005,top,1.926162326573055e-12,71.71023919694143,5000,tibet
1,atn,post_burn_in,4,14,2.595238095238095,top,0.0740889189497887,93.08515164014452,5000,tibet
1,atn,post_burn_in,5,25,1.0,basal,0.6435080655784844,0.6,5000,tibet
1,atn,post_burn_in,6,26,1.0,basal,0.575042091820108,1.9,5000,tibet
1,atn,post_burn_in,7,27,1.0,basal,0.5037441263926624,6.0,5000,tibet
1,down_power,creation,1,1,4.307052047634081,intermediate,0.5227899021158837,157.3104371400315,5000,meishan
1,down_power,creation,2,2,4.337917516666427,intermediate,0.002950007318050063,123.13620780389653,5000,meishan
1,down_power,creation,3,3,4.212937815136717,intermediate,0.8083404625886637,116.09440558301299,5000,meishan
1,down_power,creation,4,4,3.9546908420785516,top,0.9217973030284832,135.16679642860612,5000,meishan
1,down_power,creation,5,5,3.485898197516058,intermediate,0.5731257585559172,50.68109817590497,5000,meishan
1,down_power,creation,6,6,3.54398920245793,intermediate,0.47857019423401503,72.86389353946934,5000,meishan
1,down_power,creation,7,7,3.516379505553389,intermediate,0.44719932498596104,88.7696458147655,5000,meishan
1,down_power,creation,8,8,3.528238513478238,intermediate,0.9104106721473535,69.80911603133781,5000,meishan
1,down_power,creation,9,9,3.534882869590764,intermediate,0.5474600833338261,64.62709870032336,5000,meishan
1,down_power,creation,10,10,3.166666666666667,intermediate,0.24121995117524087,12.121319655050963,5000,meishan
1,down_power,creation,11,11,2.9999999999999996,intermediate,0.8153604839967599,4.062763741063114,5000,meishan
1,down_power,creation,12,12,1.9999999999999998,top,0.7716330249745271,59.93155059257015,5000,meishan
1,down_power,creation,13,13,1.9999999999999998,top,0.6007759985348913,50.75982497763621,5000,meishan
1,down_power,creation,14,14,1.9999999999999998,intermediate,0.772352048490584,75.52796144999061,5000,meishan
1,down_power,creation,15,15,1.9999999999999998,intermediate,0.6302571543938046,15.285936215540936,5000,meishan
1,down_power,creation,16,16,2.0,top,0.2735964216312369,91.75762027161366,5000,meishan
1,down_power,creation,17,17,1.9999999999999998,top,0.6785177791705913,42.07413551354935,5000,meishan
1,down_power,creation,18,18,2.0,intermediate,0.4072520747072752,50.62642920462655,5000,meishan
1,down_power,creation,19,19,1.9999999999999996,intermediate,0.5009549253904716,68.66938742266393,5000,meishan
1,down_power,creation,20,20,1.9999999999999998,intermediate,0.5175044083733397,95.7593595647013,5000,meishan
1,down_power,creation,21,21,2.0,intermediate,0.012532500851403117,53.47263298892794,5000,meishan
1,down_power,creation,22,22,2.0000000000000004,intermediate,0.7340861267228176,16.872800780697833,5000,meishan
1,down_power,creation,23,23,1.9999999999999998,intermediate,0.7924221616234103,12.306369389034355,5000,meishan
1,down_power,creation,24,24,2.0,intermediate,0.9938125360006423,10.471472990582305,5000,meishan
1,down_power,creation,25,25,2.0000000000000004,top,0.6011867755918237,3.9622158018825733,5000,meishan
1,down_power,creation,26,26,1.9999999999999998,intermediate,0.3727010297531774,45.225766036739365,5000,meishan
1,down_power,creation,27,27,1.9999999999999996,intermediate,0.24194531149906195,0.5432065996707708,5000,meishan
1,down_power,creation,28,28,2.0,top,0.17133644565634565,63.192868803060435,5000,meishan
1,down_power,creation,29,29,2.0,top,0.2881398863057433,18.126743134360442,5000,meishan
1,down_power,creation,30,30,1.9999999999999998,intermediate,0.7823875159448844,1.5504637921109716,5000,meishan
1,down_power,creation,31,31,1.9999999999999998,intermediate,0.14191917409901933,68.47374820281932,5000,meishan
1,down_power,creation,32,32,2.0000000000000004,intermediate,0.5903279164171037,21.97182103989297,5000,meishan
1,down_power,creation,33,33,3.0,intermediate,0.6232760211866955,24.96314762340743,5000,meishan
1,down_power,creation,34,34,3.0000000000000004,intermediate,0.5697345681186,96.11993082513222,5000,meishan
1,down_power,creation,35,35,2.9999999999999996,intermediate,0.20071911137767495,10.569542183752041,5000,meishan
1,down_power,creation,36,36,2.833333333333334,intermediate,0.10303830289864635,89.40156117394301,5000,meishan
1,down_power,creation,37,37,1.0,basal,0.4074151946672905,0.006,5000,meishan
1,down_power,creation,38,38,1.0,basal,0.4206404018785157,0.019,5000,meishan
1,down_power,creation,39,39,1.0,basal,0.7360441995153735,0.06,5000,meishan
1,down_power,creation,40,40,1.0,basal,0.3378149159702736,0.19,5000,meishan
1,down_power,creation,41,41,1.0,basal,0.9852118969774895,0.6,5000,meishan
1,down_power,creation,42,42,1.0,basal,0.9264661994803762,1.9,5000,meishan
1,down_power,creation,43,43,1.0,basal,0.08564072246004073,6.0,5000,meishan
1,down_power,creation,44,44,1.0,basal,0.2963025405250401,19.0,5000,meishan
1,down_power,creation,45,45,1.9999999999999998,intermediate,0.46137082933188533,0.006,5000,meishan
1,down_power,creation,46,46,2.0,intermediate,0.622039623239523,0.019,5000,meishan
1,down_power,creation,47,47,1.9999999999999998,intermediate,0.11712672620932474,0.06,5000,meishan
1,down_power,creation,48,48,1.9999999999999998,intermediate,0.24187501938945943,0.19,5000,meishan
1,down_power,creation,49,49,2.0,intermediate,0.21072156208501736,0.6,5000,meishan
1,down_power,creation,50,50,2.0000000000000004,intermediate,0.48246139567778434,1.9,5000,meishan
1,down_power,creation,51,51,1.9999999999999998,intermediate,0.37006765425870836,6.0,5000,meishan
1,down_power,creation,52,52,1.9999999999999998,intermediate,0.6309613844256171,19.0,5000,meishan
1,metaweb,creation,1,1,4.0613354240613635,intermediate,0.5227899021158837,157.3104371400315,5000,meishan
1,metaweb,creation,2,2,4.061335424061364,intermediate,0.002950007318050063,123.13620780389653,5000,meishan
1,metaweb,creation,3,3,4.061335424061364,intermediate,0.8083404625886637,116.09440558301299,5000,meishan
1,metaweb,creation,4,4,4.0613354240613635,intermediate,0.9217973030284832,135.16679642860612,5000,meishan
1,metaweb,creation,5,5,3.5954723098103645,intermediate,0.5731257585559172,50.68109817590497,5000,meishan
1,metaweb,creation,6,6,3.5954723098103667,intermediate,0.47857019423401503,72.86389353946934,5000,meishan
1,metaweb,creation,7,7,3.595472309810366,intermediate,0.44719932498596104,88.7696458147655,5000,meishan
1,metaweb,creation,8,8,3.5954723098103645,intermediate,0.9104106721473535,69.80911603133781,5000,meishan
1,metaweb,creation,9,9,3.5762090864680016,intermediate,0.5474600833338261,64.62709870032336,5000,meishan
1,metaweb,creation,10,10,3.3030303030303028,intermediate,0.24121995117524087,12.121319655050963,5000,meishan
1,metaweb,creation,11,11,3.3333333333333335,intermediate,0.8153604839967599,4.062763741063114,5000,meishan
1,metaweb,creation,12,12,2.0,top,0.7716330249745271,59.93155059257015,5000,meishan
1,metaweb,creation,13,13,2.0,top,0.6007759985348913,50.75982497763621,5000,meishan
1,metaweb,creation,14,14,2.0,intermediate,0.772352048490584,75.52796144999061,5000,meishan
1,metaweb,creation,15,15,2.0,intermediate,0.6302571543938046,15.285936215540936,5000,meishan
1,metaweb,creation,16,16,2.0,top,0.2735964216312369,91.75762027161366,5000,meishan
1,metaweb,creation,17,17,2.0,top,0.6785177791705913,42.07413551354935,5000,meishan
1,metaweb,creation,18,18,2.0,intermediate,0.4072520747072752,50.62642920462655,5000,meishan
1,metaweb,creation,19,19,2.0,intermediate,0.5009549253904716,68.66938742266393,5000,meishan
1,metaweb,creation,20,20,2.0,intermediate,0.5175044083733397,95.7593595647013,5000,meishan
1,metaweb,creation,21,21,2.0,intermediate,0.012532500851403117,53.47263298892794,5000,meishan
1,metaweb,creation,22,22,2.0,intermediate,0.7340861267228176,16.872800780697833,5000,meishan
1,metaweb,creation,23,23,2.0,intermediate,0.7924221616234103,12.306369389034355,5000,meishan
1,metaweb,creation,24,24,2.0,intermediate,0.9938125360006423,10.471472990582305,5000,meishan
1,metaweb,creation,25,25,2.0,intermediate,0.6011867755918237,3.9622158018825733,5000,meishan
1,metaweb,creation,26,26,2.0,intermediate,0.3727010297531774,45.225766036739365,5000,meishan
1,metaweb,creation,27,27,2.0,intermediate,0.24194531149906195,0.5432065996707708,5000,meishan
1,metaweb,creation,28,28,2.0,top,0.17133644565634565,63.192868803060435,5000,meishan
1,metaweb,creation,29,29,2.0,top,0.2881398863057433,18.126743134360442,5000,meishan
1,metaweb,creation,30,30,2.0,intermediate,0.7823875159448844,1.5504637921109716,5000,meishan
1,metaweb,creation,31,31,2.0,intermediate,0.14191917409901933,68.47374820281932,5000,meishan
1,metaweb,creation,32,32,2.0,intermediate,0.5903279164171037,21.97182103989297,5000,meishan
1,metaweb,creation,33,33,3.0,intermediate,0.6232760211866955,24.96314762340743,5000,meishan
1,metaweb,creation,34,34,3.0,intermediate,0.5697345681186,96.11993082513222,5000,meishan
1,metaweb,creation,35,35,3.0,intermediate,0.20071911137767495,10.569542183752041,5000,meishan
1,metaweb,creation,36,36,2.839262187088273,intermediate,0.10303830289864635,89.40156117394301,5000,meishan
1,metaweb,creation,37,37,1.0,basal,0.4074151946672905,0.006,5000,meishan
1,metaweb,creation,38,38,1.0,basal,0.4206404018785157,0.019,5000,meishan
1,metaweb,creation,39,39,1.0,basal,0.7360441995153735,0.06,5000,meishan
1,metaweb,creation,40,40,1.0,basal,0.3378149159702736,0.19,5000,meishan
1,metaweb,creation,41,41,1.0,basal,0.9852118969774895,0.6,5000,meishan
1,metaweb,creation,42,42,1.0,basal,0.9264661994803762,1.9,5000,meishan
1,metaweb,creation,43,43,1.0,basal,0.08564072246004073,6.0,5000,meishan
1,metaweb,creation,44,44,1.0,basal,0.2963025405250401,19.0,5000,meishan
1,metaweb,creation,45,45,2.0,intermediate,0.46137082933188533,0.006,5000,meishan
1,metaweb,creation,46,46,2.0,intermediate,0.622039623239523,0.019,5000,meishan
1,metaweb,creation,47,47,2.0,intermediate,0.11712672620932474,0.06,5000,meishan
1,metaweb,creation,48,48,2.0,intermediate,0.24187501938945943,0.19,5000,meishan
1,metaweb,creation,49,49,2.0,intermediate,0.21072156208501736,0.6,5000,meishan
1,metaweb,creation,50,50,2.0,intermediate,0.48246139567778434,1.9,5000,meishan
1,metaweb,creation,51,51,2.0,intermediate,0.37006765425870836,6.0,5000,meishan
1,metaweb,creation,52,52,2.0,intermediate,0.6309613844256171,19.0,5000,meishan
1,niche,creation,1,1,4.270347592918111,intermediate,0.5227899021158837,157.3104371400315,5000,meishan
1,niche,creation,2,2,2.2666666666666666,intermediate,0.002950007318050063,123.13620780389653,5000,meishan
1,niche,creation,3,3,4.177609182201019,intermediate,0.8083404625886637,116.09440558301299,5000,meishan
1,niche,creation,4,4,1.0,basal,0.9217973030284832,135.16679642860612,5000,meishan
1,niche,creation,5,5,4.170041541599426,intermediate,0.5731257585559172,50.68109817590497,5000,meishan
1,niche,creation,6,6,4.024060142734573,intermediate,0.47857019423401503,72.86389353946934,5000,meishan
1,niche,creation,7,7,3.7236885865457303,intermediate,0.44719932498596104,88.7696458147655,5000,meishan
1,niche,creation,8,8,2.1481481481481484,intermediate,0.9104106721473535,69.80911603133781,5000,meishan
1,niche,creation,9,9,4.172031850094997,intermediate,0.5474600833338261,64.62709870032336,5000,meishan
1,niche,creation,10,10,2.4583333333333335,intermediate,0.24121995117524087,12.121319655050963,5000,meishan
1,niche,creation,11,11,4.066307453890449,intermediate,0.8153604839967599,4.062763741063114,5000,meishan
1,niche,creation,12,12,3.2083333333333335,intermediate,0.7716330249745271,59.93155059257015,5000,meishan
1,niche,creation,13,13,2.0,intermediate,0.6007759985348913,50.75982497763621,5000,meishan
1,niche,creation,14,14,4.099298469387755,intermediate,0.772352048490584,75.52796144999061,5000,meishan
1,niche,creation,15,15,3.1436426951733085,intermediate,0.6302571543938046,15.285936215540936,5000,meishan
1,niche,creation,16,16,4.03886827458256,intermediate,0.2735964216312369,91.75762027161366,5000,meishan
1,niche,creation,17,17,2.3333333333333335,intermediate,0.6785177791705913,42.07413551354935,5000,meishan
1,niche,creation,18,18,4.038868274582559,intermediate,0.4072520747072752,50.62642920462655,5000,meishan
1,niche,creation,19,19,2.3333333333333335,intermediate,0.5009549253904716,68.66938742266393,5000,meishan
1,niche,creation,20,20,1.9999999999999998,intermediate,0.5175044083733397,95.7593595647013,5000,meishan
1,niche,creation,21,21,3.8694160997732423,intermediate,0.012532500851403117,53.47263298892794,5000,meishan
1,niche,creation,22,22,2.805555555555556,intermediate,0.7340861267228176,16.872800780697833,5000,meishan
1,niche,creation,23,23,3.3333333333333335,intermediate,0.7924221616234103,12.306369389034355,5000,meishan
1,niche,creation,24,24,2.3888888888888893,intermediate,0.9938125360006423,10.471472990582305,5000,meishan
1,niche,creation,25,25,3.083333333333333,intermediate,0.6011867755918237,3.9622158018825733,5000,meishan
