net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
8,down,15,15,1.0,1.0,producer
8,down,16,16,1.0,1.0,producer
8,down,17,17,1.0,1.0,producer
8,down,18,18,1.0,1.0,producer
8,down,19,19,1.0,1.0,producer
8,down,20,20,1.0,1.0,producer
8,down,21,21,1.0,1.0,producer
8,down,22,22,1.0,1.0,producer
8,down,23,23,1.0,1.0,producer
8,down,24,24,1.0,1.0,producer
8,down,25,25,1.0,1.0,producer
8,down,26,26,1.0,1.0,producer
8,down,27,27,1.0,1.0,producer
8,down,28,28,1.0,1.0,producer
8,down,29,29,1.0,1.0,producer
8,down,30,30,1.0,1.0,producer
8,down,31,31,1.0,1.0,producer
8,down,32,32,1.0,1.0,producer
8,down,33,33,11.06939789371052,2.0441239986067568,invertebrate
8,down,34,34,10.344574785877057,2.014712643678161,invertebrate
8,down,35,35,10.344574785877068,2.0147126436781613,invertebrate
8,down,36,36,10.0,2.0,invertebrate
8,down,37,37,19.533781467884513,2.2907863247863247,invertebrate
8,down,38,38,1.0,1.0,producer
8,down,39,39,1.0,1.0,invertebrate
8,down,40,40,1.0,1.0,producer
8,down,41,41,10.633265716371616,2.026666666666667,invertebrate
8,down,42,42,2.511886431509581,1.4000000000000001,invertebrate
8,down,43,43,1.0,1.0,producer
8,down,44,44,1.0,1.0,producer
8,down,45,45,1.0,1.0,producer
8,down,46,46,1.0,1.0,producer
8,down,47,47,1.0,1.0,producer
