net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_down_niche,rand_consumer,34,0.7333333333333333,0.022222222222222254,0.7555555555555555,5000
1,topo_down_niche,rand_consumer,35,0.7555555555555555,0.022222222222222254,0.7777777777777778,5000
1,topo_down_niche,rand_consumer,36,0.7777777777777778,0.022222222222222254,0.8,5000
1,topo_down_niche,rand_consumer,37,0.8,0.0444444444444444,0.8444444444444444,5000
1,topo_down_niche,rand_consumer,38,0.8222222222222222,0.1777777777777778,1.0,5000
1,topo_down_niche,degree_high,1,0.0,0.0,0.0,5000
1,topo_down_niche,degree_high,2,0.022222222222222223,0.0,0.022222222222222223,5000
1,topo_down_niche,degree_high,3,0.044444444444444446,0.0,0.044444444444444446,5000
1,topo_down_niche,degree_high,4,0.06666666666666667,0.0,0.06666666666666667,5000
1,topo_down_niche,degree_high,5,0.08888888888888889,0.0,0.08888888888888889,5000
1,topo_down_niche,degree_high,6,0.1111111111111111,0.0,0.1111111111111111,5000
1,topo_down_niche,degree_high,7,0.13333333333333333,0.0,0.13333333333333333,5000
1,topo_down_niche,degree_high,8,0.15555555555555556,0.0,0.15555555555555556,5000
1,topo_down_niche,degree_high,9,0.17777777777777778,0.0,0.17777777777777778,5000
1,topo_down_niche,degree_high,10,0.2,0.0,0.2,5000
1,topo_down_niche,degree_high,11,0.2222222222222222,0.022222222222222227,0.24444444444444444,5000
1,topo_down_niche,degree_high,12,0.24444444444444444,0.022222222222222227,0.26666666666666666,5000
1,topo_down_niche,degree_high,13,0.26666666666666666,0.04444444444444445,0.3111111111111111,5000
1,topo_down_niche,degree_high,14,0.28888888888888886,0.04444444444444445,0.3333333333333333,5000
1,topo_down_niche,degree_high,15,0.3111111111111111,0.04444444444444445,0.35555555555555557,5000
1,topo_down_niche,degree_high,16,0.3333333333333333,0.04444444444444445,0.37777777777777777,5000
1,topo_down_niche,degree_high,17,0.35555555555555557,0.04444444444444445,0.4,5000
1,topo_down_niche,degree_high,18,0.37777777777777777,0.04444444444444445,0.4222222222222222,5000
1,topo_down_niche,degree_high,19,0.4,0.0444444444444444,0.4444444444444444,5000
1,topo_down_niche,degree_high,20,0.4222222222222222,0.04444444444444445,0.4666666666666667,5000
1,topo_down_niche,degree_high,21,0.4444444444444444,0.04444444444444445,0.4888888888888889,5000
1,topo_down_niche,degree_high,22,0.4666666666666667,0.0444444444444444,0.5111111111111111,5000
1,topo_down_niche,degree_high,23,0.4888888888888889,0.04444444444444445,0.5333333333333333,5000
1,topo_down_niche,degree_high,24,0.5111111111111111,0.04444444444444451,0.5555555555555556,5000
1,topo_down_niche,degree_high,25,0.5333333333333333,0.06666666666666665,0.6,5000
1,topo_down_niche,degree_high,26,0.5555555555555556,0.06666666666666665,0.6222222222222222,5000
1,topo_down_niche,degree_high,27,0.5777777777777777,0.0888888888888889,0.6666666666666666,5000
1,topo_down_niche,degree_high,28,0.6,0.0888888888888889,0.6888888888888889,5000
1,topo_down_niche,degree_high,29,0.6222222222222222,0.15555555555555556,0.7777777777777778,5000
1,topo_down_niche,degree_high,30,0.6444444444444445,0.24444444444444435,0.8888888888888888,5000
1,topo_down_niche,degree_high,31,0.6666666666666666,0.3111111111111111,0.9777777777777777,5000
1,topo_down_niche,degree_high,32,0.6888888888888889,0.3111111111111111,1.0,5000
1,topo_down_niche,bm_low,1,0.0,0.0,0.0,5000
1,topo_down_niche,bm_low,2,0.022222222222222223,0.0,0.022222222222222223,5000
1,topo_down_niche,bm_low,3,0.044444444444444446,0.0,0.044444444444444446,5000
1,topo_down_niche,bm_low,4,0.06666666666666667,0.0,0.06666666666666667,5000
1,topo_down_niche,bm_low,5,0.08888888888888889,0.0,0.08888888888888889,5000
1,topo_down_niche,bm_low,6,0.1111111111111111,0.0,0.1111111111111111,5000
1,topo_down_niche,bm_low,7,0.13333333333333333,0.0,0.13333333333333333,5000
1,topo_down_niche,bm_low,8,0.15555555555555556,0.0,0.15555555555555556,5000
1,topo_down_niche,bm_low,9,0.17777777777777778,0.0,0.17777777777777778,5000
1,topo_down_niche,bm_low,10,0.2,0.0,0.2,5000
1,topo_down_niche,bm_low,11,0.2222222222222222,0.0,0.2222222222222222,5000
1,topo_down_niche,bm_low,12,0.24444444444444444,0.0,0.24444444444444444,5000
1,topo_down_niche,bm_low,13,0.26666666666666666,0.0,0.26666666666666666,5000
1,topo_down_niche,bm_low,14,0.28888888888888886,0.0,0.28888888888888886,5000
1,topo_down_niche,bm_low,15,0.3111111111111111,0.0,0.3111111111111111,5000
1,topo_down_niche,bm_low,16,0.3333333333333333,0.0,0.3333333333333333,5000
1,topo_down_niche,bm_low,17,0.35555555555555557,0.0,0.35555555555555557,5000
1,topo_down_niche,bm_low,18,0.37777777777777777,0.0,0.37777777777777777,5000
1,topo_down_niche,bm_low,19,0.4,0.0,0.4,5000
1,topo_down_niche,bm_low,20,0.4222222222222222,0.0,0.4222222222222222,5000
1,topo_down_niche,bm_low,21,0.4444444444444444,0.0,0.4444444444444444,5000
1,topo_down_niche,bm_low,22,0.4666666666666667,0.0222222222222222,0.4888888888888889,5000
1,topo_down_niche,bm_low,23,0.4888888888888889,0.0222222222222222,0.5111111111111111,5000
1,topo_down_niche,bm_low,24,0.5111111111111111,0.022222222222222254,0.5333333333333333,5000
1,topo_down_niche,bm_low,25,0.5333333333333333,0.022222222222222254,0.5555555555555556,5000
1,topo_down_niche,bm_low,26,0.5555555555555556,0.022222222222222143,0.5777777777777777,5000
1,topo_down_niche,bm_low,27,0.5777777777777777,0.022222222222222254,0.6,5000
1,topo_down_niche,bm_low,28,0.6,0.022222222222222254,0.6222222222222222,5000
1,topo_down_niche,bm_low,29,0.6222222222222222,0.022222222222222254,0.6444444444444445,5000
1,topo_down_niche,bm_low,30,0.6444444444444445,0.022222222222222143,0.6666666666666666,5000
1,topo_down_niche,bm_low,31,0.6666666666666666,0.06666666666666665,0.7333333333333333,5000
1,topo_down_niche,bm_low,32,0.6888888888888889,0.06666666666666665,0.7555555555555555,5000
1,topo_down_niche,bm_low,33,0.7111111111111111,0.06666666666666665,0.7777777777777778,5000
1,topo_down_niche,bm_low,34,0.7333333333333333,0.06666666666666676,0.8,5000
1,topo_down_niche,bm_low,35,0.7555555555555555,0.06666666666666665,0.8222222222222222,5000
1,topo_down_niche,bm_low,36,0.7777777777777778,0.1333333333333333,0.9111111111111111,5000
1,topo_down_niche,bm_low,37,0.8,0.19999999999999996,1.0,5000
1,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
1,topo_atn,rand_basal,2,0.16666666666666666,0.0,0.16666666666666666,5000
1,topo_atn,rand_basal,3,0.3333333333333333,0.0,0.3333333333333333,5000
1,topo_atn,rand_basal,4,0.5,0.5,1.0,5000
1,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_atn,rand_consumer,2,0.16666666666666666,0.0,0.16666666666666666,5000
1,topo_atn,rand_consumer,3,0.3333333333333333,0.0,0.3333333333333333,5000
1,topo_atn,rand_consumer,4,0.5,0.5,1.0,5000
1,topo_atn,degree_high,1,0.0,0.0,0.0,5000
1,topo_atn,degree_high,2,0.16666666666666666,0.0,0.16666666666666666,5000
1,topo_atn,degree_high,3,0.3333333333333333,0.0,0.3333333333333333,5000
1,topo_atn,degree_high,4,0.5,0.5,1.0,5000
1,topo_atn,bm_low,1,0.0,0.0,0.0,5000
1,topo_atn,bm_low,2,0.16666666666666666,0.0,0.16666666666666666,5000
1,topo_atn,bm_low,3,0.3333333333333333,0.0,0.3333333333333333,5000
1,topo_atn,bm_low,4,0.5,0.0,0.5,5000
1,topo_atn,bm_low,5,0.6666666666666666,0.0,0.6666666666666666,5000
1,topo_atn,bm_low,6,0.8333333333333334,0.16666666666666663,1.0,5000
2,topo_down_power,rand_basal,1,0.0,0.0,0.0,5000
2,topo_down_power,rand_basal,2,0.1,0.0,0.1,5000
2,topo_down_power,rand_basal,3,0.2,0.0,0.2,5000
2,topo_down_power,rand_basal,4,0.3,0.0,0.3,5000
2,topo_down_power,rand_basal,5,0.4,0.0,0.4,5000
2,topo_down_power,rand_basal,6,0.5,0.0,0.5,5000
2,topo_down_power,rand_basal,7,0.6,0.0,0.6,5000
2,topo_down_power,rand_basal,8,0.7,0.0,0.7,5000
2,topo_down_power,rand_basal,9,0.8,0.19999999999999996,1.0,5000
2,topo_down_power,rand_consumer,1,0.0,0.0,0.0,5000
2,topo_down_power,rand_consumer,2,0.1,0.19999999999999998,0.3,5000
2,topo_down_power,rand_consumer,3,0.2,0.8,1.0,5000
2,topo_down_power,degree_high,1,0.0,0.0,0.0,5000
2,topo_down_power,degree_high,2,0.1,0.19999999999999998,0.3,5000
2,topo_down_power,degree_high,3,0.2,0.8,1.0,5000
2,topo_down_power,bm_low,1,0.0,0.0,0.0,5000
2,topo_down_power,bm_low,2,0.1,0.19999999999999998,0.3,5000
2,topo_down_power,bm_low,3,0.2,0.8,1.0,5000
2,topo_metaweb,rand_basal,1,0.0,0.0,0.0,5000
2,topo_metaweb,rand_basal,2,0.02702702702702703,0.0,0.02702702702702703,5000
2,topo_metaweb,rand_basal,3,0.05405405405405406,0.0,0.05405405405405406,5000
2,topo_metaweb,rand_basal,4,0.08108108108108109,0.0,0.08108108108108109,5000
2,topo_metaweb,rand_basal,5,0.10810810810810811,0.0,0.10810810810810811,5000
2,topo_metaweb,rand_basal,6,0.13513513513513514,0.0,0.13513513513513514,5000
2,topo_metaweb,rand_basal,7,0.16216216216216217,0.0,0.16216216216216217,5000
2,topo_metaweb,rand_basal,8,0.1891891891891892,0.0,0.1891891891891892,5000
2,topo_metaweb,rand_basal,9,0.21621621621621623,0.7837837837837838,1.0,5000
2,topo_metaweb,rand_consumer,1,0.0,0.0,0.0,5000
2,topo_metaweb,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703,5000
2,topo_metaweb,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406,5000
2,topo_metaweb,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109,5000
2,topo_metaweb,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811,5000
2,topo_metaweb,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514,5000
2,topo_metaweb,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217,5000
2,topo_metaweb,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892,5000
2,topo_metaweb,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623,5000
2,topo_metaweb,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326,5000
2,topo_metaweb,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703,5000
2,topo_metaweb,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973,5000
2,topo_metaweb,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434,5000
2,topo_metaweb,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137,5000
2,topo_metaweb,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784,5000
2,topo_metaweb,rand_consumer,16,0.40540540540540543,0.0,0.40540540540540543,5000
2,topo_metaweb,rand_consumer,17,0.43243243243243246,0.0,0.43243243243243246,5000
2,topo_metaweb,rand_consumer,18,0.4594594594594595,0.0,0.4594594594594595,5000
2,topo_metaweb,rand_consumer,19,0.4864864864864865,0.0,0.4864864864864865,5000
2,topo_metaweb,rand_consumer,20,0.5135135135135135,0.0,0.5135135135135135,5000
2,topo_metaweb,rand_consumer,21,0.5405405405405406,0.0,0.5405405405405406,5000
2,topo_metaweb,rand_consumer,22,0.5675675675675675,0.0,0.5675675675675675,5000
2,topo_metaweb,rand_consumer,23,0.5945945945945946,0.0,0.5945945945945946,5000
2,topo_metaweb,rand_consumer,24,0.6216216216216216,0.0,0.6216216216216216,5000
2,topo_metaweb,rand_consumer,25,0.6486486486486487,0.0,0.6486486486486487,5000
2,topo_metaweb,rand_consumer,26,0.6756756756756757,0.0,0.6756756756756757,5000
2,topo_metaweb,rand_consumer,27,0.7027027027027027,0.0,0.7027027027027027,5000
2,topo_metaweb,rand_consumer,28,0.7297297297297297,0.0,0.7297297297297297,5000
2,topo_metaweb,rand_consumer,29,0.7567567567567568,0.0,0.7567567567567568,5000
2,topo_metaweb,rand_consumer,30,0.7837837837837838,0.21621621621621623,1.0,5000
2,topo_metaweb,degree_high,1,0.0,0.0,0.0,5000
2,topo_metaweb,degree_high,2,0.02702702702702703,0.0,0.02702702702702703,5000
2,topo_metaweb,degree_high,3,0.05405405405405406,0.0,0.05405405405405406,5000
2,topo_metaweb,degree_high,4,0.08108108108108109,0.0,0.08108108108108109,5000
2,topo_metaweb,degree_high,5,0.10810810810810811,0.0,0.10810810810810811,5000
2,topo_metaweb,degree_high,6,0.13513513513513514,0.0,0.13513513513513514,5000
2,topo_metaweb,degree_high,7,0.16216216216216217,0.0,0.16216216216216217,5000
2,topo_metaweb,degree_high,8,0.1891891891891892,0.0,0.1891891891891892,5000
2,topo_metaweb,degree_high,9,0.21621621621621623,0.0,0.21621621621621623,5000
2,topo_metaweb,degree_high,10,0.24324324324324326,0.0,0.24324324324324326,5000
2,topo_metaweb,degree_high,11,0.2702702702702703,0.0,0.2702702702702703,5000
2,topo_metaweb,degree_high,12,0.2972972972972973,0.0,0.2972972972972973,5000
2,topo_metaweb,degree_high,13,0.32432432432432434,0.0,0.32432432432432434,5000
2,topo_metaweb,degree_high,14,0.35135135135135137,0.0,0.35135135135135137,5000
2,topo_metaweb,degree_high,15,0.3783783783783784,0.0,0.3783783783783784,5000
2,topo_metaweb,degree_high,16,0.40540540540540543,0.0,0.40540540540540543,5000
2,topo_metaweb,degree_high,17,0.43243243243243246,0.0,0.43243243243243246,5000
2,topo_metaweb,degree_high,18,0.4594594594594595,0.0,0.4594594594594595,5000
2,topo_metaweb,degree_high,19,0.4864864864864865,0.0,0.4864864864864865,5000
2,topo_metaweb,degree_high,20,0.5135135135135135,0.0,0.5135135135135135,5000
2,topo_metaweb,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
2,topo_metaweb,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
2,topo_metaweb,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
2,topo_metaweb,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
2,topo_metaweb,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
2,topo_metaweb,degree_high,26,0.6756756756756757,0.0,0.6756756756756757,5000
2,topo_metaweb,degree_high,27,0.7027027027027027,0.0,0.7027027027027027,5000
2,topo_metaweb,degree_high,28,0.7297297297297297,0.0,0.7297297297297297,5000
2,topo_metaweb,degree_high,29,0.7567567567567568,0.0,0.7567567567567568,5000
2,topo_metaweb,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
2,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
2,topo_metaweb,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
2,topo_metaweb,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
2,topo_metaweb,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
2,topo_metaweb,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
2,topo_metaweb,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
2,topo_metaweb,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
2,topo_metaweb,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
2,topo_metaweb,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
2,topo_metaweb,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
2,topo_metaweb,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
2,topo_metaweb,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
2,topo_metaweb,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
2,topo_metaweb,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
2,topo_metaweb,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
2,topo_metaweb,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
2,topo_metaweb,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
2,topo_metaweb,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
2,topo_metaweb,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
2,topo_metaweb,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
2,topo_metaweb,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
2,topo_metaweb,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
2,topo_metaweb,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
2,topo_metaweb,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
2,topo_metaweb,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
2,topo_metaweb,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
2,topo_metaweb,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
2,topo_metaweb,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
2,topo_metaweb,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
2,topo_metaweb,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
2,topo_metaweb,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
2,topo_metaweb,bm_low,32,0.8378378378378378,0.16216216216216217,1.0,5000
2,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
2,topo_niche,rand_basal,2,0.03125,0.0,0.03125,5000
2,topo_niche,rand_basal,3,0.0625,0.0,0.0625,5000
2,topo_niche,rand_basal,4,0.09375,0.0,0.09375,5000
2,topo_niche,rand_basal,5,0.125,0.09375,0.21875,5000
2,topo_niche,rand_basal,6,0.15625,0.59375,0.75,5000
2,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
2,topo_niche,rand_consumer,2,0.03125,0.0,0.03125,5000
2,topo_niche,rand_consumer,3,0.0625,0.0,0.0625,5000
2,topo_niche,rand_consumer,4,0.09375,0.0,0.09375,5000
2,topo_niche,rand_consumer,5,0.125,0.0,0.125,5000
2,topo_niche,rand_consumer,6,0.15625,0.0,0.15625,5000
2,topo_niche,rand_consumer,7,0.1875,0.0,0.1875,5000
2,topo_niche,rand_consumer,8,0.21875,0.0,0.21875,5000
2,topo_niche,rand_consumer,9,0.25,0.0,0.25,5000
2,topo_niche,rand_consumer,10,0.28125,0.0,0.28125,5000
2,topo_niche,rand_consumer,11,0.3125,0.0,0.3125,5000
2,topo_niche,rand_consumer,12,0.34375,0.0,0.34375,5000
2,topo_niche,rand_consumer,13,0.375,0.0,0.375,5000
2,topo_niche,rand_consumer,14,0.40625,0.0,0.40625,5000
2,topo_niche,rand_consumer,15,0.4375,0.0,0.4375,5000
2,topo_niche,rand_consumer,16,0.46875,0.0,0.46875,5000
2,topo_niche,rand_consumer,17,0.5,0.0,0.5,5000
2,topo_niche,rand_consumer,18,0.53125,0.0,0.53125,5000
2,topo_niche,rand_consumer,19,0.5625,0.0,0.5625,5000
2,topo_niche,rand_consumer,20,0.59375,0.0625,0.65625,5000
2,topo_niche,rand_consumer,21,0.625,0.0625,0.6875,5000
2,topo_niche,rand_consumer,22,0.65625,0.0625,0.71875,5000
2,topo_niche,rand_consumer,23,0.6875,0.0625,0.75,5000
2,topo_niche,rand_consumer,24,0.71875,0.0625,0.78125,5000
2,topo_niche,rand_consumer,25,0.75,0.125,0.875,5000
2,topo_niche,rand_consumer,26,0.78125,0.125,0.90625,5000
2,topo_niche,rand_consumer,27,0.8125,0.125,0.9375,5000
2,topo_niche,rand_consumer,28,0.84375,0.15625,1.0,5000
2,topo_niche,degree_high,1,0.0,0.0,0.0,5000
2,topo_niche,degree_high,2,0.03125,0.0,0.03125,5000
2,topo_niche,degree_high,3,0.0625,0.0,0.0625,5000
2,topo_niche,degree_high,4,0.09375,0.0,0.09375,5000
2,topo_niche,degree_high,5,0.125,0.0,0.125,5000
2,topo_niche,degree_high,6,0.15625,0.0,0.15625,5000
2,topo_niche,degree_high,7,0.1875,0.0,0.1875,5000
2,topo_niche,degree_high,8,0.21875,0.0,0.21875,5000
2,topo_niche,degree_high,9,0.25,0.03125,0.28125,5000
2,topo_niche,degree_high,10,0.28125,0.03125,0.3125,5000
2,topo_niche,degree_high,11,0.3125,0.03125,0.34375,5000
2,topo_niche,degree_high,12,0.34375,0.0625,0.40625,5000
2,topo_niche,degree_high,13,0.375,0.09375,0.46875,5000
2,topo_niche,degree_high,14,0.40625,0.15625,0.5625,5000
2,topo_niche,degree_high,15,0.4375,0.25,0.6875,5000
2,topo_niche,degree_high,16,0.46875,0.34375,0.8125,5000
2,topo_niche,degree_high,17,0.5,0.34375,0.84375,5000
2,topo_niche,degree_high,18,0.53125,0.375,0.90625,5000
2,topo_niche,degree_high,19,0.5625,0.375,0.9375,5000
2,topo_niche,degree_high,20,0.59375,0.40625,1.0,5000
2,topo_niche,bm_low,1,0.0,0.0,0.0,5000
2,topo_niche,bm_low,2,0.03125,0.0,0.03125,5000
2,topo_niche,bm_low,3,0.0625,0.0,0.0625,5000
2,topo_niche,bm_low,4,0.09375,0.0,0.09375,5000
2,topo_niche,bm_low,5,0.125,0.0,0.125,5000
2,topo_niche,bm_low,6,0.15625,0.0,0.15625,5000
2,topo_niche,bm_low,7,0.1875,0.09375,0.28125,5000
2,topo_niche,bm_low,8,0.21875,0.09375,0.3125,5000
2,topo_niche,bm_low,9,0.25,0.21875,0.46875,5000
