net_id,type,scenario,step,primary,secondary,total
2,topo,degree_high,21,0.5,0.19999999999999996,0.7
2,topo,degree_high,22,0.525,0.19999999999999996,0.725
2,topo,degree_high,23,0.55,0.19999999999999996,0.75
2,topo,degree_high,24,0.575,0.20000000000000007,0.775
2,topo,degree_high,25,0.6,0.20000000000000007,0.8
2,topo,degree_high,26,0.625,0.19999999999999996,0.825
2,topo,degree_high,27,0.65,0.19999999999999996,0.85
2,topo,degree_high,28,0.675,0.19999999999999996,0.875
2,topo,degree_high,29,0.7,0.30000000000000004,1.0
2,topo,degree_low,1,0.0,0.0,0.0
2,topo,degree_low,2,0.025,0.0,0.025
2,topo,degree_low,3,0.05,0.0,0.05
2,topo,degree_low,4,0.075,0.0,0.075
2,topo,degree_low,5,0.1,0.0,0.1
2,topo,degree_low,6,0.125,0.024999999999999994,0.15
2,topo,degree_low,7,0.15,0.024999999999999994,0.175
2,topo,degree_low,8,0.175,0.025000000000000022,0.2
2,topo,degree_low,9,0.2,0.024999999999999994,0.225
2,topo,degree_low,10,0.225,0.024999999999999994,0.25
2,topo,degree_low,11,0.25,0.025000000000000022,0.275
2,topo,degree_low,12,0.275,0.024999999999999967,0.3
2,topo,degree_low,13,0.3,0.025000000000000022,0.325
2,topo,degree_low,14,0.325,0.024999999999999967,0.35
2,topo,degree_low,15,0.35,0.025000000000000022,0.375
2,topo,degree_low,16,0.375,0.025000000000000022,0.4
2,topo,degree_low,17,0.4,0.024999999999999967,0.425
2,topo,degree_low,18,0.425,0.025000000000000022,0.45
2,topo,degree_low,19,0.45,0.024999999999999967,0.475
2,topo,degree_low,20,0.475,0.025000000000000022,0.5
2,topo,degree_low,21,0.5,0.025000000000000022,0.525
2,topo,degree_low,22,0.525,0.025000000000000022,0.55
2,topo,degree_low,23,0.55,0.02499999999999991,0.575
2,topo,degree_low,24,0.575,0.025000000000000022,0.6
2,topo,degree_low,25,0.6,0.025000000000000022,0.625
2,topo,degree_low,26,0.625,0.025000000000000022,0.65
2,topo,degree_low,27,0.65,0.025000000000000022,0.675
2,topo,degree_low,28,0.675,0.02499999999999991,0.7
2,topo,degree_low,29,0.7,0.025000000000000022,0.725
2,topo,degree_low,30,0.725,0.025000000000000022,0.75
2,topo,degree_low,31,0.75,0.025000000000000022,0.775
2,topo,degree_low,32,0.775,0.22499999999999998,1.0
2,topo,vul_high,1,0.0,0.0,0.0
2,topo,vul_high,2,0.025,0.0,0.025
2,topo,vul_high,3,0.05,0.0,0.05
2,topo,vul_high,4,0.075,0.0,0.075
2,topo,vul_high,5,0.1,0.0,0.1
2,topo,vul_high,6,0.125,0.0,0.125
2,topo,vul_high,7,0.15,0.0,0.15
2,topo,vul_high,8,0.175,0.0,0.175
2,topo,vul_high,9,0.2,0.024999999999999994,0.225
2,topo,vul_high,10,0.225,0.024999999999999994,0.25
2,topo,vul_high,11,0.25,0.025000000000000022,0.275
2,topo,vul_high,12,0.275,0.024999999999999967,0.3
2,topo,vul_high,13,0.3,0.025000000000000022,0.325
2,topo,vul_high,14,0.325,0.024999999999999967,0.35
2,topo,vul_high,15,0.35,0.025000000000000022,0.375
2,topo,vul_high,16,0.375,0.04999999999999999,0.425
2,topo,vul_high,17,0.4,0.04999999999999999,0.45
2,topo,vul_high,18,0.425,0.04999999999999999,0.475
2,topo,vul_high,19,0.45,0.04999999999999999,0.5
2,topo,vul_high,20,0.475,0.050000000000000044,0.525
2,topo,vul_high,21,0.5,0.050000000000000044,0.55
2,topo,vul_high,22,0.525,0.04999999999999993,0.575
2,topo,vul_high,23,0.55,0.04999999999999993,0.6
2,topo,vul_high,24,0.575,0.050000000000000044,0.625
2,topo,vul_high,25,0.6,0.050000000000000044,0.65
2,topo,vul_high,26,0.625,0.050000000000000044,0.675
2,topo,vul_high,27,0.65,0.04999999999999993,0.7
2,topo,vul_high,28,0.675,0.04999999999999993,0.725
2,topo,vul_high,29,0.7,0.050000000000000044,0.75
2,topo,vul_high,30,0.725,0.050000000000000044,0.775
2,topo,vul_high,31,0.75,0.25,1.0
2,topo,bm_low,1,0.0,0.0,0.0
2,topo,bm_low,2,0.025,0.0,0.025
2,topo,bm_low,3,0.05,0.0,0.05
2,topo,bm_low,4,0.075,0.0,0.075
2,topo,bm_low,5,0.1,0.024999999999999994,0.125
2,topo,bm_low,6,0.125,0.024999999999999994,0.15
2,topo,bm_low,7,0.15,0.024999999999999994,0.175
2,topo,bm_low,8,0.175,0.025000000000000022,0.2
2,topo,bm_low,9,0.2,0.024999999999999994,0.225
2,topo,bm_low,10,0.225,0.225,0.45
2,topo,bm_low,11,0.25,0.275,0.525
2,topo,bm_low,12,0.275,0.275,0.55
2,topo,bm_low,13,0.3,0.27499999999999997,0.575
2,topo,bm_low,14,0.325,0.27499999999999997,0.6
2,topo,bm_low,15,0.35,0.275,0.625
2,topo,bm_low,16,0.375,0.42500000000000004,0.8
2,topo,bm_low,17,0.4,0.44999999999999996,0.85
2,topo,bm_low,18,0.425,0.47500000000000003,0.9
2,topo,bm_low,19,0.45,0.47500000000000003,0.925
2,topo,bm_low,20,0.475,0.5,0.975
2,topo,bm_low,21,0.5,0.5,1.0
3,topo,gen_low,1,0.0,0.0,0.0
3,topo,gen_low,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,gen_low,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,gen_low,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,gen_low,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,gen_low,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,gen_low,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,gen_low,8,0.22580645161290322,0.03225806451612903,0.25806451612903225
3,topo,gen_low,9,0.25806451612903225,0.03225806451612906,0.2903225806451613
3,topo,gen_low,10,0.2903225806451613,0.032258064516129004,0.3225806451612903
3,topo,gen_low,11,0.3225806451612903,0.03225806451612906,0.3548387096774194
3,topo,gen_low,12,0.3548387096774194,0.032258064516129004,0.3870967741935484
3,topo,gen_low,13,0.3870967741935484,0.03225806451612906,0.41935483870967744
3,topo,gen_low,14,0.41935483870967744,0.032258064516129004,0.45161290322580644
3,topo,gen_low,15,0.45161290322580644,0.03225806451612906,0.4838709677419355
3,topo,gen_low,16,0.4838709677419355,0.032258064516129004,0.5161290322580645
3,topo,gen_low,17,0.5161290322580645,0.032258064516129004,0.5483870967741935
3,topo,gen_low,18,0.5483870967741935,0.032258064516129115,0.5806451612903226
3,topo,gen_low,19,0.5806451612903226,0.032258064516129004,0.6129032258064516
3,topo,gen_low,20,0.6129032258064516,0.032258064516129004,0.6451612903225806
3,topo,gen_low,21,0.6451612903225806,0.032258064516129004,0.6774193548387096
3,topo,gen_low,22,0.6774193548387096,0.032258064516129115,0.7096774193548387
3,topo,gen_low,23,0.7096774193548387,0.29032258064516125,1.0
3,topo,vul_low,1,0.0,0.0,0.0
3,topo,vul_low,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,vul_low,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,vul_low,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,vul_low,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,vul_low,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,vul_low,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,vul_low,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,vul_low,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,vul_low,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,vul_low,11,0.3225806451612903,0.0,0.3225806451612903
3,topo,vul_low,12,0.3548387096774194,0.0,0.3548387096774194
3,topo,vul_low,13,0.3870967741935484,0.0,0.3870967741935484
3,topo,vul_low,14,0.41935483870967744,0.0,0.41935483870967744
3,topo,vul_low,15,0.45161290322580644,0.0,0.45161290322580644
3,topo,vul_low,16,0.4838709677419355,0.0,0.4838709677419355
3,topo,vul_low,17,0.5161290322580645,0.0,0.5161290322580645
3,topo,vul_low,18,0.5483870967741935,0.0,0.5483870967741935
3,topo,vul_low,19,0.5806451612903226,0.0,0.5806451612903226
3,topo,vul_low,20,0.6129032258064516,0.0,0.6129032258064516
3,topo,vul_low,21,0.6451612903225806,0.0,0.6451612903225806
3,topo,vul_low,22,0.6774193548387096,0.0,0.6774193548387096
3,topo,vul_low,23,0.7096774193548387,0.0,0.7096774193548387
3,topo,vul_low,24,0.7419354838709677,0.25806451612903225,1.0
3,topo,rand_basal,1,0.0,0.0,0.0
3,topo,rand_basal,2,0.03225806451612903,0.0967741935483871,0.12903225806451613
3,topo,rand_basal,3,0.06451612903225806,0.0967741935483871,0.16129032258064516
3,topo,rand_basal,4,0.0967741935483871,0.0967741935483871,0.1935483870967742
3,topo,rand_basal,5,0.12903225806451613,0.16129032258064518,0.2903225806451613
3,topo,rand_basal,6,0.16129032258064516,0.16129032258064516,0.3225806451612903
3,topo,rand_basal,7,0.1935483870967742,0.16129032258064518,0.3548387096774194
3,topo,rand_basal,8,0.22580645161290322,0.5483870967741935,0.7741935483870968
3,topo,rand_basal,9,0.25806451612903225,0.5483870967741935,0.8064516129032258
3,topo,rand_basal,10,0.2903225806451613,0.5483870967741935,0.8387096774193549
3,topo,rand_consumer,1,0.0,0.0,0.0
3,topo,rand_consumer,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,rand_consumer,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,rand_consumer,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,rand_consumer,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,rand_consumer,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,rand_consumer,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,rand_consumer,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,rand_consumer,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,rand_consumer,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,rand_consumer,11,0.3225806451612903,0.0,0.3225806451612903
3,topo,rand_consumer,12,0.3548387096774194,0.0,0.3548387096774194
3,topo,rand_consumer,13,0.3870967741935484,0.0,0.3870967741935484
3,topo,rand_consumer,14,0.41935483870967744,0.0,0.41935483870967744
3,topo,rand_consumer,15,0.45161290322580644,0.0,0.45161290322580644
3,topo,rand_consumer,16,0.4838709677419355,0.0,0.4838709677419355
3,topo,rand_consumer,17,0.5161290322580645,0.0,0.5161290322580645
3,topo,rand_consumer,18,0.5483870967741935,0.0,0.5483870967741935
3,topo,rand_consumer,19,0.5806451612903226,0.0,0.5806451612903226
3,topo,rand_consumer,20,0.6129032258064516,0.0,0.6129032258064516
3,topo,rand_consumer,21,0.6451612903225806,0.0,0.6451612903225806
3,topo,rand_consumer,22,0.6774193548387096,0.0,0.6774193548387096
3,topo,rand_consumer,23,0.7096774193548387,0.0,0.7096774193548387
3,topo,bm_high,1,0.0,0.0,0.0
3,topo,bm_high,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,bm_high,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,bm_high,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,bm_high,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,bm_high,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,bm_high,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,bm_high,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,bm_high,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,bm_high,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,bm_high,11,0.3225806451612903,0.0,0.3225806451612903
3,topo,bm_high,12,0.3548387096774194,0.0,0.3548387096774194
3,topo,bm_high,13,0.3870967741935484,0.0,0.3870967741935484
3,topo,bm_high,14,0.41935483870967744,0.0,0.41935483870967744
3,topo,bm_high,15,0.45161290322580644,0.0,0.45161290322580644
3,topo,bm_high,16,0.4838709677419355,0.0,0.4838709677419355
3,topo,bm_high,17,0.5161290322580645,0.0,0.5161290322580645
3,topo,bm_high,18,0.5483870967741935,0.0,0.5483870967741935
3,topo,bm_high,19,0.5806451612903226,0.0,0.5806451612903226
3,topo,bm_high,20,0.6129032258064516,0.0,0.6129032258064516
3,topo,bm_high,21,0.6451612903225806,0.0,0.6451612903225806
3,topo,bm_high,22,0.6774193548387096,0.0,0.6774193548387096
3,topo,bm_high,23,0.7096774193548387,0.0,0.7096774193548387
3,topo,bm_high,24,0.7419354838709677,0.0,0.7419354838709677
3,topo,bm_high,25,0.7741935483870968,0.0,0.7741935483870968
3,topo,bm_high,26,0.8064516129032258,0.0,0.8064516129032258
3,topo,bm_high,27,0.8387096774193549,0.0,0.8387096774193549
3,topo,bm_high,28,0.8709677419354839,0.0,0.8709677419354839
3,topo,bm_high,29,0.9032258064516129,0.0,0.9032258064516129
3,topo,bm_high,30,0.9354838709677419,0.0,0.9354838709677419
3,topo,bm_high,31,0.967741935483871,0.0,0.967741935483871
3,topo,bm_high,32,1.0,0.0,1.0
3,topo,gen_high,1,0.0,0.0,0.0
3,topo,gen_high,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,gen_high,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,gen_high,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,gen_high,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,gen_high,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,gen_high,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,gen_high,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,gen_high,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,gen_high,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,gen_high,11,0.3225806451612903,0.12903225806451613,0.45161290322580644
3,topo,gen_high,12,0.3548387096774194,0.12903225806451613,0.4838709677419355
3,topo,gen_high,13,0.3870967741935484,0.12903225806451613,0.5161290322580645
3,topo,gen_high,14,0.41935483870967744,0.12903225806451607,0.5483870967741935
3,topo,gen_high,15,0.45161290322580644,0.12903225806451618,0.5806451612903226
3,topo,gen_high,16,0.4838709677419355,0.12903225806451613,0.6129032258064516
3,topo,gen_high,17,0.5161290322580645,0.12903225806451613,0.6451612903225806
3,topo,gen_high,18,0.5483870967741935,0.25806451612903225,0.8064516129032258
3,topo,gen_high,19,0.5806451612903226,0.25806451612903225,0.8387096774193549
3,topo,gen_high,20,0.6129032258064516,0.25806451612903225,0.8709677419354839
3,topo,gen_high,21,0.6451612903225806,0.25806451612903225,0.9032258064516129
3,topo,gen_high,22,0.6774193548387096,0.32258064516129037,1.0
3,topo,degree_high,1,0.0,0.0,0.0
3,topo,degree_high,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,degree_high,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,degree_high,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,degree_high,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,degree_high,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,degree_high,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,degree_high,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,degree_high,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,degree_high,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,degree_high,11,0.3225806451612903,0.09677419354838712,0.41935483870967744
3,topo,degree_high,12,0.3548387096774194,0.12903225806451613,0.4838709677419355
3,topo,degree_high,13,0.3870967741935484,0.12903225806451613,0.5161290322580645
3,topo,degree_high,14,0.41935483870967744,0.12903225806451607,0.5483870967741935
3,topo,degree_high,15,0.45161290322580644,0.12903225806451618,0.5806451612903226
3,topo,degree_high,16,0.4838709677419355,0.12903225806451613,0.6129032258064516
3,topo,degree_high,17,0.5161290322580645,0.12903225806451613,0.6451612903225806
3,topo,degree_high,18,0.5483870967741935,0.12903225806451613,0.6774193548387096
3,topo,degree_high,19,0.5806451612903226,0.12903225806451613,0.7096774193548387
3,topo,degree_high,20,0.6129032258064516,0.12903225806451613,0.7419354838709677
3,topo,degree_high,21,0.6451612903225806,0.12903225806451613,0.7741935483870968
3,topo,degree_high,22,0.6774193548387096,0.32258064516129037,1.0
3,topo,degree_low,1,0.0,0.0,0.0
3,topo,degree_low,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,degree_low,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,degree_low,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,degree_low,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,degree_low,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,degree_low,7,0.1935483870967742,0.0,0.1935483870967742
3,topo,degree_low,8,0.22580645161290322,0.0,0.22580645161290322
3,topo,degree_low,9,0.25806451612903225,0.0,0.25806451612903225
3,topo,degree_low,10,0.2903225806451613,0.0,0.2903225806451613
3,topo,degree_low,11,0.3225806451612903,0.0,0.3225806451612903
3,topo,degree_low,12,0.3548387096774194,0.0,0.3548387096774194
3,topo,degree_low,13,0.3870967741935484,0.0,0.3870967741935484
3,topo,degree_low,14,0.41935483870967744,0.0,0.41935483870967744
3,topo,degree_low,15,0.45161290322580644,0.0,0.45161290322580644
3,topo,degree_low,16,0.4838709677419355,0.0,0.4838709677419355
3,topo,degree_low,17,0.5161290322580645,0.0,0.5161290322580645
3,topo,degree_low,18,0.5483870967741935,0.0,0.5483870967741935
3,topo,degree_low,19,0.5806451612903226,0.0,0.5806451612903226
3,topo,degree_low,20,0.6129032258064516,0.0,0.6129032258064516
3,topo,degree_low,21,0.6451612903225806,0.0,0.6451612903225806
3,topo,degree_low,22,0.6774193548387096,0.0,0.6774193548387096
3,topo,degree_low,23,0.7096774193548387,0.0,0.7096774193548387
3,topo,degree_low,24,0.7419354838709677,0.25806451612903225,1.0
3,topo,vul_high,1,0.0,0.0,0.0
3,topo,vul_high,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,vul_high,3,0.06451612903225806,0.03225806451612903,0.0967741935483871
3,topo,vul_high,4,0.0967741935483871,0.03225806451612903,0.12903225806451613
3,topo,vul_high,5,0.12903225806451613,0.03225806451612903,0.16129032258064516
3,topo,vul_high,6,0.16129032258064516,0.03225806451612903,0.1935483870967742
3,topo,vul_high,7,0.1935483870967742,0.03225806451612903,0.22580645161290322
3,topo,vul_high,8,0.22580645161290322,0.03225806451612903,0.25806451612903225
3,topo,vul_high,9,0.25806451612903225,0.06451612903225806,0.3225806451612903
3,topo,vul_high,10,0.2903225806451613,0.06451612903225806,0.3548387096774194
3,topo,vul_high,11,0.3225806451612903,0.06451612903225806,0.3870967741935484
3,topo,vul_high,12,0.3548387096774194,0.06451612903225806,0.41935483870967744
3,topo,vul_high,13,0.3870967741935484,0.06451612903225806,0.45161290322580644
3,topo,vul_high,14,0.41935483870967744,0.06451612903225806,0.4838709677419355
3,topo,vul_high,15,0.45161290322580644,0.06451612903225806,0.5161290322580645
3,topo,vul_high,16,0.4838709677419355,0.06451612903225801,0.5483870967741935
3,topo,vul_high,17,0.5161290322580645,0.06451612903225812,0.5806451612903226
3,topo,vul_high,18,0.5483870967741935,0.06451612903225812,0.6129032258064516
3,topo,vul_high,19,0.5806451612903226,0.06451612903225801,0.6451612903225806
3,topo,vul_high,20,0.6129032258064516,0.06451612903225801,0.6774193548387096
3,topo,vul_high,21,0.6451612903225806,0.06451612903225812,0.7096774193548387
3,topo,vul_high,22,0.6774193548387096,0.32258064516129037,1.0
3,topo,bm_low,1,0.0,0.0,0.0
3,topo,bm_low,2,0.03225806451612903,0.0,0.03225806451612903
3,topo,bm_low,3,0.06451612903225806,0.0,0.06451612903225806
3,topo,bm_low,4,0.0967741935483871,0.0,0.0967741935483871
3,topo,bm_low,5,0.12903225806451613,0.0,0.12903225806451613
3,topo,bm_low,6,0.16129032258064516,0.0,0.16129032258064516
3,topo,bm_low,7,0.1935483870967742,0.12903225806451613,0.3225806451612903
3,topo,bm_low,8,0.22580645161290322,0.16129032258064516,0.3870967741935484
3,topo,bm_low,9,0.25806451612903225,0.1935483870967742,0.45161290322580644
3,topo,bm_low,10,0.2903225806451613,0.3548387096774193,0.6451612903225806
3,topo,bm_low,11,0.3225806451612903,0.38709677419354843,0.7096774193548387
3,topo,bm_low,12,0.3548387096774194,0.3870967741935484,0.7419354838709677
3,topo,bm_low,13,0.3870967741935484,0.3870967741935484,0.7741935483870968
3,topo,bm_low,14,0.41935483870967744,0.3870967741935483,0.8064516129032258
3,topo,bm_low,15,0.45161290322580644,0.38709677419354843,0.8387096774193549
3,topo,bm_low,16,0.4838709677419355,0.4516129032258064,0.9354838709677419
3,topo,bm_low,17,0.5161290322580645,0.4838709677419355,1.0
4,topo,gen_low,1,0.0,0.0,0.0
4,topo,gen_low,2,0.025,0.0,0.025
4,topo,gen_low,3,0.05,0.0,0.05
4,topo,gen_low,4,0.075,0.0,0.075
4,topo,gen_low,5,0.1,0.0,0.1
4,topo,gen_low,6,0.125,0.0,0.125
4,topo,gen_low,7,0.15,0.0,0.15
4,topo,gen_low,8,0.175,0.0,0.175
4,topo,gen_low,9,0.2,0.0,0.2
4,topo,gen_low,10,0.225,0.0,0.225
4,topo,gen_low,11,0.25,0.0,0.25
4,topo,gen_low,12,0.275,0.0,0.275
4,topo,gen_low,13,0.3,0.0,0.3
4,topo,gen_low,14,0.325,0.0,0.325
4,topo,gen_low,15,0.35,0.0,0.35
4,topo,gen_low,16,0.375,0.0,0.375
4,topo,gen_low,17,0.4,0.0,0.4
4,topo,gen_low,18,0.425,0.0,0.425
4,topo,gen_low,19,0.45,0.0,0.45
4,topo,gen_low,20,0.475,0.0,0.475
4,topo,gen_low,21,0.5,0.0,0.5
4,topo,gen_low,22,0.525,0.0,0.525
4,topo,gen_low,23,0.55,0.0,0.55
4,topo,gen_low,24,0.575,0.0,0.575
4,topo,gen_low,25,0.6,0.0,0.6
4,topo,gen_low,26,0.625,0.0,0.625
4,topo,gen_low,27,0.65,0.0,0.65
4,topo,gen_low,28,0.675,0.0,0.675
4,topo,gen_low,29,0.7,0.0,0.7
4,topo,gen_low,30,0.725,0.0,0.725
4,topo,gen_low,31,0.75,0.0,0.75
4,topo,gen_low,32,0.775,0.0,0.775
4,topo,gen_low,33,0.8,0.0,0.8
4,topo,gen_low,34,0.825,0.0,0.825
4,topo,gen_low,35,0.85,0.0,0.85
4,topo,gen_low,36,0.875,0.0,0.875
4,topo,gen_low,37,0.9,0.09999999999999998,1.0
4,topo,vul_low,1,0.0,0.0,0.0
4,topo,vul_low,2,0.025,0.0,0.025
4,topo,vul_low,3,0.05,0.0,0.05
4,topo,vul_low,4,0.075,0.0,0.075
4,topo,vul_low,5,0.1,0.0,0.1
4,topo,vul_low,6,0.125,0.0,0.125
4,topo,vul_low,7,0.15,0.0,0.15
4,topo,vul_low,8,0.175,0.0,0.175
4,topo,vul_low,9,0.2,0.0,0.2
4,topo,vul_low,10,0.225,0.0,0.225
4,topo,vul_low,11,0.25,0.0,0.25
4,topo,vul_low,12,0.275,0.0,0.275
4,topo,vul_low,13,0.3,0.0,0.3
4,topo,vul_low,14,0.325,0.0,0.325
4,topo,vul_low,15,0.35,0.0,0.35
4,topo,vul_low,16,0.375,0.0,0.375
4,topo,vul_low,17,0.4,0.0,0.4
4,topo,vul_low,18,0.425,0.0,0.425
4,topo,vul_low,19,0.45,0.0,0.45
4,topo,vul_low,20,0.475,0.0,0.475
4,topo,vul_low,21,0.5,0.0,0.5
4,topo,vul_low,22,0.525,0.0,0.525
4,topo,vul_low,23,0.55,0.0,0.55
4,topo,vul_low,24,0.575,0.0,0.575
4,topo,vul_low,25,0.6,0.0,0.6
4,topo,vul_low,26,0.625,0.0,0.625
4,topo,vul_low,27,0.65,0.0,0.65
4,topo,vul_low,28,0.675,0.0,0.675
4,topo,vul_low,29,0.7,0.0,0.7
4,topo,vul_low,30,0.725,0.0,0.725
