net_id,type,scenario,step,primary,secondary,total
2,topo,degree_low,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,degree_low,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,degree_low,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,degree_low,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,degree_low,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,degree_low,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,degree_low,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,degree_low,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,degree_low,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,degree_low,12,0.2972972972972973,0.0,0.2972972972972973
2,topo,degree_low,13,0.32432432432432434,0.0,0.32432432432432434
2,topo,degree_low,14,0.35135135135135137,0.0,0.35135135135135137
2,topo,degree_low,15,0.3783783783783784,0.0,0.3783783783783784
2,topo,degree_low,16,0.40540540540540543,0.0,0.40540540540540543
2,topo,degree_low,17,0.43243243243243246,0.0,0.43243243243243246
2,topo,degree_low,18,0.4594594594594595,0.0,0.4594594594594595
2,topo,degree_low,19,0.4864864864864865,0.0,0.4864864864864865
2,topo,degree_low,20,0.5135135135135135,0.0,0.5135135135135135
2,topo,degree_low,21,0.5405405405405406,0.0,0.5405405405405406
2,topo,degree_low,22,0.5675675675675675,0.0,0.5675675675675675
2,topo,degree_low,23,0.5945945945945946,0.0,0.5945945945945946
2,topo,degree_low,24,0.6216216216216216,0.0,0.6216216216216216
2,topo,degree_low,25,0.6486486486486487,0.0,0.6486486486486487
2,topo,degree_low,26,0.6756756756756757,0.0,0.6756756756756757
2,topo,degree_low,27,0.7027027027027027,0.0,0.7027027027027027
2,topo,degree_low,28,0.7297297297297297,0.05405405405405406,0.7837837837837838
2,topo,degree_low,29,0.7567567567567568,0.2432432432432432,1.0
2,topo,vul_high,1,0.0,0.0,0.0
2,topo,vul_high,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,vul_high,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,vul_high,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,vul_high,5,0.10810810810810811,0.02702702702702703,0.13513513513513514
2,topo,vul_high,6,0.13513513513513514,0.02702702702702703,0.16216216216216217
2,topo,vul_high,7,0.16216216216216217,0.02702702702702703,0.1891891891891892
2,topo,vul_high,8,0.1891891891891892,0.02702702702702703,0.21621621621621623
2,topo,vul_high,9,0.21621621621621623,0.05405405405405406,0.2702702702702703
2,topo,vul_high,10,0.24324324324324326,0.05405405405405406,0.2972972972972973
2,topo,vul_high,11,0.2702702702702703,0.05405405405405406,0.32432432432432434
2,topo,vul_high,12,0.2972972972972973,0.05405405405405406,0.35135135135135137
2,topo,vul_high,13,0.32432432432432434,0.05405405405405406,0.3783783783783784
2,topo,vul_high,14,0.35135135135135137,0.05405405405405406,0.40540540540540543
2,topo,vul_high,15,0.3783783783783784,0.05405405405405406,0.43243243243243246
2,topo,vul_high,16,0.40540540540540543,0.05405405405405406,0.4594594594594595
2,topo,vul_high,17,0.43243243243243246,0.05405405405405406,0.4864864864864865
2,topo,vul_high,18,0.4594594594594595,0.08108108108108109,0.5405405405405406
2,topo,vul_high,19,0.4864864864864865,0.08108108108108103,0.5675675675675675
2,topo,vul_high,20,0.5135135135135135,0.08108108108108114,0.5945945945945946
2,topo,vul_high,21,0.5405405405405406,0.08108108108108103,0.6216216216216216
2,topo,vul_high,22,0.5675675675675675,0.08108108108108114,0.6486486486486487
2,topo,vul_high,23,0.5945945945945946,0.08108108108108103,0.6756756756756757
2,topo,vul_high,24,0.6216216216216216,0.08108108108108114,0.7027027027027027
2,topo,vul_high,25,0.6486486486486487,0.1351351351351351,0.7837837837837838
2,topo,vul_high,26,0.6756756756756757,0.2702702702702703,0.9459459459459459
2,topo,vul_high,27,0.7027027027027027,0.29729729729729726,1.0
2,topo,bm_low,1,0.0,0.0,0.0
2,topo,bm_low,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,bm_low,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,bm_low,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,bm_low,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,bm_low,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,bm_low,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,bm_low,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,bm_low,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,bm_low,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,bm_low,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,bm_low,12,0.2972972972972973,0.02702702702702703,0.32432432432432434
2,topo,bm_low,13,0.32432432432432434,0.02702702702702703,0.35135135135135137
2,topo,bm_low,14,0.35135135135135137,0.05405405405405406,0.40540540540540543
2,topo,bm_low,15,0.3783783783783784,0.05405405405405406,0.43243243243243246
2,topo,bm_low,16,0.40540540540540543,0.10810810810810806,0.5135135135135135
2,topo,bm_low,17,0.43243243243243246,0.10810810810810811,0.5405405405405406
2,topo,bm_low,18,0.4594594594594595,0.1891891891891892,0.6486486486486487
2,topo,bm_low,19,0.4864864864864865,0.18918918918918914,0.6756756756756757
2,topo,bm_low,20,0.5135135135135135,0.18918918918918926,0.7027027027027027
2,topo,bm_low,21,0.5405405405405406,0.18918918918918914,0.7297297297297297
2,topo,bm_low,22,0.5675675675675675,0.3783783783783784,0.9459459459459459
2,topo,bm_low,23,0.5945945945945946,0.3783783783783784,0.972972972972973
2,topo,bm_low,24,0.6216216216216216,0.3783783783783784,1.0
3,topo,gen_low,1,0.0,0.0,0.0
3,topo,gen_low,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,gen_low,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,gen_low,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,gen_low,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,gen_low,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,gen_low,7,0.15789473684210525,0.0,0.15789473684210525
3,topo,gen_low,8,0.18421052631578946,0.0,0.18421052631578946
3,topo,gen_low,9,0.21052631578947367,0.0,0.21052631578947367
3,topo,gen_low,10,0.23684210526315788,0.0,0.23684210526315788
3,topo,gen_low,11,0.2631578947368421,0.0,0.2631578947368421
3,topo,gen_low,12,0.2894736842105263,0.0,0.2894736842105263
3,topo,gen_low,13,0.3157894736842105,0.0,0.3157894736842105
3,topo,gen_low,14,0.34210526315789475,0.0,0.34210526315789475
3,topo,gen_low,15,0.3684210526315789,0.0,0.3684210526315789
3,topo,gen_low,16,0.39473684210526316,0.0,0.39473684210526316
3,topo,gen_low,17,0.42105263157894735,0.0,0.42105263157894735
3,topo,gen_low,18,0.4473684210526316,0.0,0.4473684210526316
3,topo,gen_low,19,0.47368421052631576,0.0,0.47368421052631576
3,topo,gen_low,20,0.5,0.0,0.5
3,topo,gen_low,21,0.5263157894736842,0.0,0.5263157894736842
3,topo,gen_low,22,0.5526315789473685,0.02631578947368418,0.5789473684210527
3,topo,gen_low,23,0.5789473684210527,0.02631578947368418,0.6052631578947368
3,topo,gen_low,24,0.6052631578947368,0.1578947368421053,0.7631578947368421
3,topo,gen_low,25,0.631578947368421,0.1578947368421053,0.7894736842105263
3,topo,gen_low,26,0.6578947368421053,0.18421052631578938,0.8421052631578947
3,topo,gen_low,27,0.6842105263157895,0.3157894736842105,1.0
3,topo,vul_low,1,0.0,0.0,0.0
3,topo,vul_low,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,vul_low,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,vul_low,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,vul_low,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,vul_low,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,vul_low,7,0.15789473684210525,0.0,0.15789473684210525
3,topo,vul_low,8,0.18421052631578946,0.0,0.18421052631578946
3,topo,vul_low,9,0.21052631578947367,0.0,0.21052631578947367
3,topo,vul_low,10,0.23684210526315788,0.0,0.23684210526315788
3,topo,vul_low,11,0.2631578947368421,0.0,0.2631578947368421
3,topo,vul_low,12,0.2894736842105263,0.0,0.2894736842105263
3,topo,vul_low,13,0.3157894736842105,0.0,0.3157894736842105
3,topo,vul_low,14,0.34210526315789475,0.0789473684210526,0.42105263157894735
3,topo,vul_low,15,0.3684210526315789,0.07894736842105265,0.4473684210526316
3,topo,vul_low,16,0.39473684210526316,0.10526315789473684,0.5
3,topo,vul_low,17,0.42105263157894735,0.10526315789473684,0.5263157894736842
3,topo,vul_low,18,0.4473684210526316,0.13157894736842107,0.5789473684210527
3,topo,vul_low,19,0.47368421052631576,0.15789473684210525,0.631578947368421
3,topo,vul_low,20,0.5,0.1578947368421053,0.6578947368421053
3,topo,vul_low,21,0.5263157894736842,0.1578947368421053,0.6842105263157895
3,topo,vul_low,22,0.5526315789473685,0.1578947368421052,0.7105263157894737
3,topo,vul_low,23,0.5789473684210527,0.1578947368421052,0.7368421052631579
3,topo,vul_low,24,0.6052631578947368,0.1578947368421053,0.7631578947368421
3,topo,vul_low,25,0.631578947368421,0.21052631578947367,0.8421052631578947
3,topo,vul_low,26,0.6578947368421053,0.26315789473684204,0.9210526315789473
3,topo,vul_low,27,0.6842105263157895,0.3157894736842105,1.0
3,topo,rand_basal,1,0.0,0.0,0.0
3,topo,rand_basal,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,rand_basal,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,rand_basal,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,rand_basal,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,rand_basal,6,0.13157894736842105,0.02631578947368421,0.15789473684210525
3,topo,rand_basal,7,0.15789473684210525,0.02631578947368421,0.18421052631578946
3,topo,rand_basal,8,0.18421052631578946,0.02631578947368421,0.21052631578947367
3,topo,rand_basal,9,0.21052631578947367,0.10526315789473684,0.3157894736842105
3,topo,rand_basal,10,0.23684210526315788,0.10526315789473686,0.34210526315789475
3,topo,rand_basal,11,0.2631578947368421,0.2368421052631579,0.5
3,topo,rand_basal,12,0.2894736842105263,0.23684210526315785,0.5263157894736842
3,topo,rand_basal,13,0.3157894736842105,0.23684210526315796,0.5526315789473685
3,topo,rand_consumer,1,0.0,0.0,0.0
3,topo,rand_consumer,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,rand_consumer,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,rand_consumer,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,rand_consumer,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,rand_consumer,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,rand_consumer,7,0.15789473684210525,0.0,0.15789473684210525
3,topo,rand_consumer,8,0.18421052631578946,0.0,0.18421052631578946
3,topo,rand_consumer,9,0.21052631578947367,0.0,0.21052631578947367
3,topo,rand_consumer,10,0.23684210526315788,0.0,0.23684210526315788
3,topo,rand_consumer,11,0.2631578947368421,0.0,0.2631578947368421
3,topo,rand_consumer,12,0.2894736842105263,0.0,0.2894736842105263
3,topo,rand_consumer,13,0.3157894736842105,0.0,0.3157894736842105
3,topo,rand_consumer,14,0.34210526315789475,0.0,0.34210526315789475
3,topo,rand_consumer,15,0.3684210526315789,0.0,0.3684210526315789
3,topo,rand_consumer,16,0.39473684210526316,0.0,0.39473684210526316
3,topo,rand_consumer,17,0.42105263157894735,0.026315789473684237,0.4473684210526316
3,topo,rand_consumer,18,0.4473684210526316,0.02631578947368418,0.47368421052631576
3,topo,rand_consumer,19,0.47368421052631576,0.07894736842105271,0.5526315789473685
3,topo,rand_consumer,20,0.5,0.07894736842105265,0.5789473684210527
3,topo,rand_consumer,21,0.5263157894736842,0.10526315789473684,0.631578947368421
3,topo,rand_consumer,22,0.5526315789473685,0.10526315789473684,0.6578947368421053
3,topo,rand_consumer,23,0.5789473684210527,0.10526315789473684,0.6842105263157895
3,topo,rand_consumer,24,0.6052631578947368,0.10526315789473684,0.7105263157894737
3,topo,rand_consumer,25,0.631578947368421,0.23684210526315796,0.868421052631579
3,topo,rand_consumer,26,0.6578947368421053,0.2894736842105262,0.9473684210526315
3,topo,rand_consumer,27,0.6842105263157895,0.3157894736842105,1.0
3,topo,bm_high,1,0.0,0.0,0.0
3,topo,bm_high,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,bm_high,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,bm_high,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,bm_high,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,bm_high,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,bm_high,7,0.15789473684210525,0.07894736842105263,0.23684210526315788
3,topo,bm_high,8,0.18421052631578946,0.07894736842105263,0.2631578947368421
3,topo,bm_high,9,0.21052631578947367,0.13157894736842107,0.34210526315789475
3,topo,bm_high,10,0.23684210526315788,0.13157894736842105,0.3684210526315789
3,topo,bm_high,11,0.2631578947368421,0.13157894736842107,0.39473684210526316
3,topo,bm_high,12,0.2894736842105263,0.13157894736842102,0.42105263157894735
3,topo,bm_high,13,0.3157894736842105,0.13157894736842107,0.4473684210526316
3,topo,bm_high,14,0.34210526315789475,0.13157894736842102,0.47368421052631576
3,topo,bm_high,15,0.3684210526315789,0.13157894736842107,0.5
3,topo,bm_high,16,0.39473684210526316,0.13157894736842102,0.5263157894736842
3,topo,bm_high,17,0.42105263157894735,0.13157894736842113,0.5526315789473685
3,topo,bm_high,18,0.4473684210526316,0.13157894736842107,0.5789473684210527
3,topo,bm_high,19,0.47368421052631576,0.13157894736842107,0.6052631578947368
3,topo,bm_high,20,0.5,0.13157894736842102,0.631578947368421
3,topo,bm_high,21,0.5263157894736842,0.13157894736842113,0.6578947368421053
3,topo,bm_high,22,0.5526315789473685,0.13157894736842102,0.6842105263157895
3,topo,bm_high,23,0.5789473684210527,0.1842105263157895,0.7631578947368421
3,topo,bm_high,24,0.6052631578947368,0.21052631578947367,0.8157894736842105
3,topo,bm_high,25,0.631578947368421,0.21052631578947367,0.8421052631578947
3,topo,bm_high,26,0.6578947368421053,0.26315789473684204,0.9210526315789473
3,topo,bm_high,27,0.6842105263157895,0.3157894736842105,1.0
3,topo,gen_high,1,0.0,0.0,0.0
3,topo,gen_high,2,0.02631578947368421,0.02631578947368421,0.05263157894736842
3,topo,gen_high,3,0.05263157894736842,0.02631578947368421,0.07894736842105263
3,topo,gen_high,4,0.07894736842105263,0.05263157894736842,0.13157894736842105
3,topo,gen_high,5,0.10526315789473684,0.07894736842105263,0.18421052631578946
3,topo,gen_high,6,0.13157894736842105,0.07894736842105263,0.21052631578947367
3,topo,gen_high,7,0.15789473684210525,0.07894736842105263,0.23684210526315788
3,topo,gen_high,8,0.18421052631578946,0.07894736842105263,0.2631578947368421
3,topo,gen_high,9,0.21052631578947367,0.07894736842105265,0.2894736842105263
3,topo,gen_high,10,0.23684210526315788,0.07894736842105263,0.3157894736842105
3,topo,gen_high,11,0.2631578947368421,0.07894736842105265,0.34210526315789475
3,topo,gen_high,12,0.2894736842105263,0.0789473684210526,0.3684210526315789
3,topo,gen_high,13,0.3157894736842105,0.07894736842105265,0.39473684210526316
3,topo,gen_high,14,0.34210526315789475,0.0789473684210526,0.42105263157894735
3,topo,gen_high,15,0.3684210526315789,0.07894736842105265,0.4473684210526316
3,topo,gen_high,16,0.39473684210526316,0.13157894736842102,0.5263157894736842
3,topo,gen_high,17,0.42105263157894735,0.1578947368421053,0.5789473684210527
3,topo,gen_high,18,0.4473684210526316,0.18421052631578944,0.631578947368421
3,topo,gen_high,19,0.47368421052631576,0.18421052631578955,0.6578947368421053
3,topo,gen_high,20,0.5,0.1842105263157895,0.6842105263157895
3,topo,gen_high,21,0.5263157894736842,0.26315789473684215,0.7894736842105263
3,topo,gen_high,22,0.5526315789473685,0.26315789473684204,0.8157894736842105
3,topo,gen_high,23,0.5789473684210527,0.26315789473684204,0.8421052631578947
3,topo,gen_high,24,0.6052631578947368,0.2894736842105263,0.8947368421052632
3,topo,gen_high,25,0.631578947368421,0.3157894736842105,0.9473684210526315
3,topo,gen_high,26,0.6578947368421053,0.3421052631578947,1.0
3,topo,degree_high,1,0.0,0.0,0.0
3,topo,degree_high,2,0.02631578947368421,0.02631578947368421,0.05263157894736842
3,topo,degree_high,3,0.05263157894736842,0.02631578947368421,0.07894736842105263
3,topo,degree_high,4,0.07894736842105263,0.05263157894736842,0.13157894736842105
3,topo,degree_high,5,0.10526315789473684,0.07894736842105263,0.18421052631578946
3,topo,degree_high,6,0.13157894736842105,0.07894736842105263,0.21052631578947367
3,topo,degree_high,7,0.15789473684210525,0.07894736842105263,0.23684210526315788
3,topo,degree_high,8,0.18421052631578946,0.07894736842105263,0.2631578947368421
3,topo,degree_high,9,0.21052631578947367,0.07894736842105265,0.2894736842105263
3,topo,degree_high,10,0.23684210526315788,0.07894736842105263,0.3157894736842105
3,topo,degree_high,11,0.2631578947368421,0.07894736842105265,0.34210526315789475
3,topo,degree_high,12,0.2894736842105263,0.0789473684210526,0.3684210526315789
3,topo,degree_high,13,0.3157894736842105,0.13157894736842107,0.4473684210526316
3,topo,degree_high,14,0.34210526315789475,0.13157894736842102,0.47368421052631576
3,topo,degree_high,15,0.3684210526315789,0.13157894736842107,0.5
3,topo,degree_high,16,0.39473684210526316,0.13157894736842102,0.5263157894736842
3,topo,degree_high,17,0.42105263157894735,0.13157894736842113,0.5526315789473685
3,topo,degree_high,18,0.4473684210526316,0.13157894736842107,0.5789473684210527
3,topo,degree_high,19,0.47368421052631576,0.15789473684210525,0.631578947368421
3,topo,degree_high,20,0.5,0.23684210526315785,0.7368421052631579
3,topo,degree_high,21,0.5263157894736842,0.2894736842105263,0.8157894736842105
3,topo,degree_high,22,0.5526315789473685,0.3157894736842105,0.868421052631579
3,topo,degree_high,23,0.5789473684210527,0.3157894736842105,0.8947368421052632
3,topo,degree_high,24,0.6052631578947368,0.3421052631578947,0.9473684210526315
3,topo,degree_high,25,0.631578947368421,0.368421052631579,1.0
3,topo,degree_low,1,0.0,0.0,0.0
3,topo,degree_low,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,degree_low,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,degree_low,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,degree_low,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,degree_low,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,degree_low,7,0.15789473684210525,0.0,0.15789473684210525
3,topo,degree_low,8,0.18421052631578946,0.0,0.18421052631578946
3,topo,degree_low,9,0.21052631578947367,0.0,0.21052631578947367
3,topo,degree_low,10,0.23684210526315788,0.0,0.23684210526315788
3,topo,degree_low,11,0.2631578947368421,0.0,0.2631578947368421
3,topo,degree_low,12,0.2894736842105263,0.0,0.2894736842105263
3,topo,degree_low,13,0.3157894736842105,0.0,0.3157894736842105
3,topo,degree_low,14,0.34210526315789475,0.0,0.34210526315789475
3,topo,degree_low,15,0.3684210526315789,0.0,0.3684210526315789
3,topo,degree_low,16,0.39473684210526316,0.0,0.39473684210526316
3,topo,degree_low,17,0.42105263157894735,0.0,0.42105263157894735
3,topo,degree_low,18,0.4473684210526316,0.0,0.4473684210526316
3,topo,degree_low,19,0.47368421052631576,0.0,0.47368421052631576
3,topo,degree_low,20,0.5,0.0,0.5
3,topo,degree_low,21,0.5263157894736842,0.0,0.5263157894736842
3,topo,degree_low,22,0.5526315789473685,0.0,0.5526315789473685
3,topo,degree_low,23,0.5789473684210527,0.05263157894736836,0.631578947368421
3,topo,degree_low,24,0.6052631578947368,0.1578947368421053,0.7631578947368421
3,topo,degree_low,25,0.631578947368421,0.1578947368421053,0.7894736842105263
3,topo,degree_low,26,0.6578947368421053,0.18421052631578938,0.8421052631578947
3,topo,degree_low,27,0.6842105263157895,0.3157894736842105,1.0
3,topo,vul_high,1,0.0,0.0,0.0
3,topo,vul_high,2,0.02631578947368421,0.0,0.02631578947368421
3,topo,vul_high,3,0.05263157894736842,0.0,0.05263157894736842
3,topo,vul_high,4,0.07894736842105263,0.0,0.07894736842105263
3,topo,vul_high,5,0.10526315789473684,0.0,0.10526315789473684
3,topo,vul_high,6,0.13157894736842105,0.0,0.13157894736842105
3,topo,vul_high,7,0.15789473684210525,0.0,0.15789473684210525
3,topo,vul_high,8,0.18421052631578946,0.0,0.18421052631578946
3,topo,vul_high,9,0.21052631578947367,0.0,0.21052631578947367
3,topo,vul_high,10,0.23684210526315788,0.0,0.23684210526315788
