net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
1,atn,creation,10,10,2.0,intermediate,0.6111012969613638,6.41324577136165,5000
1,atn,creation,11,11,2.0,intermediate,0.13556610129601665,20.629646335076817,5000
1,atn,creation,12,12,1.9999999999999998,intermediate,0.7289030838298758,39.49863091540456,5000
1,atn,creation,13,13,2.0,intermediate,0.4419671533075584,19.309542317421727,5000
1,atn,creation,14,14,2.1428571428571423,intermediate,0.9531379608325217,59.812041204926636,5000
1,atn,creation,15,15,1.9999999999999998,intermediate,0.40515321857640985,32.04781336750159,5000
1,atn,creation,16,16,2.25,intermediate,0.26210375000011765,73.63047119442977,5000
1,atn,creation,17,17,2.25,intermediate,0.4570537213541934,64.45739531508984,5000
1,atn,creation,18,18,1.9999999999999998,intermediate,0.8888627282081447,35.5048167173746,5000
1,atn,creation,19,19,2.400000000000001,intermediate,0.7014302469885136,143.1327790486054,5000
1,atn,creation,20,20,2.400000000000001,intermediate,0.6023094845579614,129.42086186180208,5000
1,atn,creation,21,21,2.400000000000001,intermediate,0.15893770441129773,178.49257335303355,5000
1,atn,creation,22,22,2.333333333333334,intermediate,0.5024120348333054,91.27238645280258,5000
1,atn,creation,23,23,2.25,intermediate,0.3692071352005326,72.05977627803553,5000
1,atn,creation,24,24,1.9999999999999998,intermediate,0.004742901960509971,53.080611574210245,5000
1,atn,creation,25,25,1.9999999999999998,intermediate,0.6838905334061577,32.366190691482075,5000
1,atn,creation,26,26,2.0,intermediate,0.3033667677383719,9.888985608990069,5000
1,atn,creation,27,27,2.25,intermediate,0.4413553269891052,69.3193499686731,5000
1,atn,creation,28,28,2.25,intermediate,0.12570821618927286,69.88743153207393,5000
1,atn,creation,29,29,2.333333333333334,intermediate,0.6824820888514228,94.88060133508668,5000
1,atn,creation,30,30,2.333333333333334,intermediate,0.45049893052605583,86.63820293940341,5000
1,atn,creation,31,31,1.9999999999999998,intermediate,0.7718155912021541,42.54902220823812,5000
1,atn,creation,32,32,2.0,intermediate,0.09919430540618812,23.302430080309296,5000
1,atn,creation,33,33,2.25,intermediate,0.3133419067703088,74.94222172135926,5000
1,atn,creation,34,34,2.333333333333334,intermediate,0.17533985439116018,87.41737007930571,5000
1,atn,creation,35,35,1.9999999999999998,intermediate,0.9841314179237524,51.3086860285861,5000
1,atn,creation,36,36,1.9999999999999998,intermediate,0.9653367614022664,29.038017080686036,5000
1,atn,creation,37,37,1.0,basal,0.32431079485512126,0.6,5000
1,atn,creation,38,38,1.0,basal,0.6120499138404898,1.9,5000
1,atn,creation,39,39,1.0,basal,0.32873059371348856,6.0,5000
1,atn,creation,40,40,1.0,basal,0.6298727902001745,19.0,5000
1,atn,creation,41,41,1.0,basal,0.9582194958745175,60.0,5000
1,atn,creation,42,42,1.0,basal,0.35940582846271585,190.0,5000
1,atn,creation,43,43,1.0,isolated,0.1607806319154883,600.0,5000
1,atn,creation,44,44,1.0,isolated,0.8261276503327981,1900.0,5000
1,atn,creation,45,45,1.0,basal,0.09449532592535159,0.6,5000
1,atn,creation,46,46,1.0,basal,0.17412325512756788,1.9,5000
1,atn,creation,47,47,2.0,intermediate,0.8753187363126824,6.0,5000
1,atn,creation,48,48,2.0,intermediate,0.4755582379450637,19.0,5000
1,atn,creation,49,49,2.1428571428571423,intermediate,0.7929014326694058,60.0,5000
1,atn,creation,50,50,2.4166666666666656,intermediate,0.9605301966046222,190.0,5000
1,atn,creation,51,51,2.79591836734694,top,0.22909450383272023,600.0,5000
1,atn,creation,52,52,3.0419158361018823,top,0.08041287376213935,1900.0,5000
1,down_power,post_burn_in,1,4,1.9999999999999998,top,0.16402146498122663,8.19578291164501,5000
1,down_power,post_burn_in,2,9,2.0000000000000004,top,0.541984492775474,2.5162906434000787,5000
1,down_power,post_burn_in,3,11,2.0,top,0.9520834199134386,20.629646335076817,5000
1,down_power,post_burn_in,4,31,2.0,top,4.885847370193895e-10,42.54902220823812,5000
1,down_power,post_burn_in,5,37,1.0,basal,0.5617455120465571,0.6,5000
1,down_power,post_burn_in,6,38,1.0,basal,0.26160361149732836,1.9,5000
1,down_power,post_burn_in,7,39,1.0,basal,0.13423137565903356,6.0,5000
1,down_power,post_burn_in,8,40,1.0,basal,0.12706421289171774,19.0,5000
1,down_power,post_burn_in,9,41,1.0,basal,0.13002100689143864,60.0,5000
1,down_power,post_burn_in,10,42,1.0,basal,0.24489392471527247,190.0,5000
1,down_power,post_burn_in,11,43,1.0,basal,0.05879261757130983,600.0,5000
1,down_power,post_burn_in,12,44,1.0,basal,0.0440044718656285,1900.0,5000
1,down_power,post_burn_in,13,46,2.0,top,1.4109250126204623e-11,1.9,5000
1,metaweb,post_burn_in,1,3,2.0,intermediate,0.06587929690584869,91.53494947584109,5000
1,metaweb,post_burn_in,2,4,2.0,intermediate,0.05740059518662877,8.19578291164501,5000
1,metaweb,post_burn_in,3,6,2.0,intermediate,0.07408645494867115,96.07944390705637,5000
1,metaweb,post_burn_in,4,7,2.0,top,0.40888647821669816,39.6369829655967,5000
1,metaweb,post_burn_in,5,8,2.0,intermediate,0.11088465455327019,37.65418076901627,5000
1,metaweb,post_burn_in,6,9,2.0,intermediate,0.05691521553254645,2.5162906434000787,5000
1,metaweb,post_burn_in,7,10,2.0,intermediate,0.05737320382368581,6.41324577136165,5000
1,metaweb,post_burn_in,8,11,2.0,top,0.12232713906309668,20.629646335076817,5000
1,metaweb,post_burn_in,9,12,2.0,intermediate,0.10961246720978934,39.49863091540456,5000
1,metaweb,post_burn_in,10,13,3.0,top,3.341370583272464e-12,19.309542317421727,5000
1,metaweb,post_burn_in,11,14,2.5876923076923086,intermediate,1.000411551784251e-12,59.812041204926636,5000
1,metaweb,post_burn_in,12,15,2.0,intermediate,0.09673032476839821,32.04781336750159,5000
1,metaweb,post_burn_in,13,16,2.0,top,0.2365075160287452,73.63047119442977,5000
1,metaweb,post_burn_in,14,17,2.0,intermediate,0.06786560075479396,64.45739531508984,5000
1,metaweb,post_burn_in,15,18,2.0,intermediate,0.11300171979727482,35.5048167173746,5000
1,metaweb,post_burn_in,16,25,2.692307692307692,intermediate,1.3986777555374594e-12,32.366190691482075,5000
1,metaweb,post_burn_in,17,27,2.0,top,0.39825394360900285,69.3193499686731,5000
1,metaweb,post_burn_in,18,28,2.0,top,0.11343194424083788,69.88743153207393,5000
1,metaweb,post_burn_in,19,29,2.0,intermediate,0.07176669269706094,94.88060133508668,5000
1,metaweb,post_burn_in,20,30,2.0,intermediate,0.06770348834186626,86.63820293940341,5000
1,metaweb,post_burn_in,21,31,2.0,intermediate,0.11063768199030123,42.54902220823812,5000
1,metaweb,post_burn_in,22,32,2.0,intermediate,0.05326209604443926,23.302430080309296,5000
1,metaweb,post_burn_in,23,33,2.0,top,0.28274191436761,74.94222172135926,5000
1,metaweb,post_burn_in,24,34,2.0,intermediate,0.05367426444556732,87.41737007930571,5000
1,metaweb,post_burn_in,25,36,3.0,intermediate,1.5103159444580834e-12,29.038017080686036,5000
1,metaweb,post_burn_in,26,37,1.0,basal,0.21361727108498313,0.6,5000
1,metaweb,post_burn_in,27,38,1.0,basal,0.21361727108498085,1.9,5000
1,metaweb,post_burn_in,28,39,1.0,basal,0.21361727108498307,6.0,5000
1,metaweb,post_burn_in,29,40,1.0,basal,0.2136172710849808,19.0,5000
1,metaweb,post_burn_in,30,41,1.0,basal,0.2136172710849803,60.0,5000
1,metaweb,post_burn_in,31,42,1.0,basal,0.21361727108498252,190.0,5000
1,metaweb,post_burn_in,32,43,1.0,basal,0.21361727108499354,600.0,5000
1,metaweb,post_burn_in,33,44,1.0,basal,0.21361727108498046,1900.0,5000
1,metaweb,post_burn_in,34,45,2.0,intermediate,0.05200719201496491,0.6,5000
1,metaweb,post_burn_in,35,46,2.0,intermediate,0.0721250824565795,1.9,5000
1,metaweb,post_burn_in,36,47,2.0,intermediate,0.11407610420212522,6.0,5000
1,metaweb,post_burn_in,37,48,2.0,intermediate,0.10172491821558675,19.0,5000
1,metaweb,post_burn_in,38,49,2.0,intermediate,0.11238872214036144,60.0,5000
1,metaweb,post_burn_in,39,50,2.0,intermediate,0.11555683690809428,190.0,5000
1,metaweb,post_burn_in,40,51,2.0,intermediate,0.08105318646934292,600.0,5000
1,metaweb,post_burn_in,41,52,2.0,intermediate,0.04698809464300956,1900.0,5000
1,niche,post_burn_in,1,1,3.3306345146754364,top,1.569118421820287,156.3353452028113,5000
1,niche,post_burn_in,2,2,2.9418219461697728,top,0.6574030065383294,51.30976966048768,5000
1,niche,post_burn_in,3,3,3.308132702356305,top,6.165697799540076e-11,91.53494947584109,5000
1,niche,post_burn_in,4,5,2.6346153846153846,intermediate,8.271052199892024e-11,52.15803957466843,5000
1,niche,post_burn_in,5,6,3.2718296381487515,intermediate,1.1472111480319769,96.07944390705637,5000
1,niche,post_burn_in,6,7,2.316666666666667,intermediate,0.6788054917067614,39.6369829655967,5000
1,niche,post_burn_in,7,8,1.0,basal,0.9414176929980205,37.65418076901627,5000
1,niche,post_burn_in,8,9,3.7934817747872085,intermediate,0.0515835011952539,2.5162906434000787,5000
1,niche,post_burn_in,9,10,3.1398634172992868,intermediate,0.04088264983954234,6.41324577136165,5000
1,niche,post_burn_in,10,11,1.0,basal,0.9348997983575612,20.629646335076817,5000
1,niche,post_burn_in,11,12,3.1712215320910984,intermediate,0.005019957611630236,39.49863091540456,5000
1,niche,post_burn_in,12,13,2.75,intermediate,0.21123845959709614,19.309542317421727,5000
1,niche,post_burn_in,13,14,2.6333333333333337,intermediate,0.05001072781429368,59.812041204926636,5000
1,niche,post_burn_in,14,15,3.2065244421440076,intermediate,0.2672237938892325,32.04781336750159,5000
1,niche,post_burn_in,15,16,3.3047619047619055,intermediate,0.0014244066940931168,73.63047119442977,5000
1,niche,post_burn_in,16,17,2.900000000000001,intermediate,0.007857210985058464,64.45739531508984,5000
1,niche,post_burn_in,17,19,1.0,basal,0.909684479802082,143.1327790486054,5000
1,niche,post_burn_in,18,20,1.8333333333333333,intermediate,0.7068449720180793,129.42086186180208,5000
1,niche,post_burn_in,19,22,3.261904761904761,intermediate,7.537327466073984e-6,91.27238645280258,5000
1,niche,post_burn_in,20,23,3.0,intermediate,0.15125270191374549,72.05977627803553,5000
1,niche,post_burn_in,21,24,1.0,basal,0.8315008845738351,53.080611574210245,5000
1,niche,post_burn_in,22,25,2.571780538302277,intermediate,0.26303041469251365,32.366190691482075,5000
1,niche,post_burn_in,23,26,2.3800000000000003,intermediate,0.19831725030637437,9.888985608990069,5000
1,niche,post_burn_in,24,27,2.750683229813665,intermediate,7.968288293791632e-10,69.3193499686731,5000
1,niche,post_burn_in,25,29,2.5,intermediate,0.04102556782607096,94.88060133508668,5000
1,niche,post_burn_in,26,30,2.7712215320910984,intermediate,0.03768358596472607,86.63820293940341,5000
1,niche,post_burn_in,27,31,1.0,basal,0.6273554519585544,42.54902220823812,5000
1,niche,post_burn_in,28,32,2.05424430641822,intermediate,0.12166290835755605,23.302430080309296,5000
1,niche,post_burn_in,29,33,2.5,intermediate,0.055920803305392945,74.94222172135926,5000
1,niche,post_burn_in,30,34,1.0,basal,0.8439088861970365,87.41737007930571,5000
1,niche,post_burn_in,31,35,2.0,intermediate,0.381974517504422,51.3086860285861,5000
1,niche,post_burn_in,32,37,2.5428571428571423,intermediate,0.1639641907221732,0.6,5000
1,niche,post_burn_in,33,38,1.0,basal,0.9218406074019867,1.9,5000
1,niche,post_burn_in,34,40,2.0,intermediate,0.17830880682328296,19.0,5000
1,niche,post_burn_in,35,43,1.0,basal,0.2623906227194113,600.0,5000
1,niche,post_burn_in,36,44,2.900000000000001,intermediate,0.01197067149725449,1900.0,5000
1,niche,post_burn_in,37,45,1.9,intermediate,0.15008739672937674,0.6,5000
1,niche,post_burn_in,38,46,2.0,intermediate,0.11363201180932594,1.9,5000
1,niche,post_burn_in,39,47,1.0,basal,0.37804486689586364,6.0,5000
1,niche,post_burn_in,40,48,1.0,basal,0.4164967373817364,19.0,5000
1,niche,post_burn_in,41,49,1.0,basal,0.567839213050775,60.0,5000
1,niche,post_burn_in,42,50,1.0,basal,0.25202529722160816,190.0,5000
1,niche,post_burn_in,43,52,1.0,basal,0.2940404627890857,1900.0,5000
1,down_rand,post_burn_in,1,8,2.0,intermediate,7.912746363256234e-12,37.65418076901627,5000
1,down_rand,post_burn_in,2,9,1.9999999999999998,intermediate,0.16973427101158758,2.5162906434000787,5000
1,down_rand,post_burn_in,3,25,2.499999999999999,intermediate,0.020677335470350153,32.366190691482075,5000
1,down_rand,post_burn_in,4,26,3.0000000000000004,top,0.05869562456296787,9.888985608990069,5000
1,down_rand,post_burn_in,5,36,3.0000000000000004,intermediate,0.3024088342680548,29.038017080686036,5000
1,down_rand,post_burn_in,6,37,1.0,basal,0.2500985308120043,0.6,5000
1,down_rand,post_burn_in,7,38,1.0,basal,0.3132544763967476,1.9,5000
1,down_rand,post_burn_in,8,39,1.0,basal,0.16562559950092653,6.0,5000
1,down_rand,post_burn_in,9,40,1.0,basal,0.10136031383600698,19.0,5000
1,down_rand,post_burn_in,10,41,1.0,basal,0.0954030094613722,60.0,5000
1,down_rand,post_burn_in,11,42,1.0,basal,0.07721742086154165,190.0,5000
1,down_rand,post_burn_in,12,43,1.0,basal,0.05064682261446871,600.0,5000
1,down_rand,post_burn_in,13,44,1.0,basal,0.24806869294882147,1900.0,5000
1,down_rand,post_burn_in,14,45,2.0,intermediate,0.2174073748833573,0.6,5000
1,down_rand,post_burn_in,15,46,2.0,intermediate,0.21255935079360944,1.9,5000
1,down_rand,post_burn_in,16,47,2.0,top,0.1821216788625691,6.0,5000
1,down_link,post_burn_in,1,9,1.9999999999999996,top,0.14432703384187187,2.5162906434000787,5000
1,down_link,post_burn_in,2,36,2.9999999999999996,top,0.007957972020775576,29.038017080686036,5000
1,down_link,post_burn_in,3,37,1.0,basal,0.16686861693776092,0.6,5000
1,down_link,post_burn_in,4,38,1.0,basal,0.17936470092477175,1.9,5000
1,down_link,post_burn_in,5,39,1.0,basal,0.1788435268811254,6.0,5000
1,down_link,post_burn_in,6,40,1.0,basal,0.14035166045443428,19.0,5000
1,down_link,post_burn_in,7,41,1.0,basal,0.08441793946397384,60.0,5000
1,down_link,post_burn_in,8,42,1.0,basal,0.041303923742584896,190.0,5000
1,down_link,post_burn_in,9,43,1.0,basal,0.04929288418082635,600.0,5000
1,down_link,post_burn_in,10,44,1.0,basal,0.20738255578338727,1900.0,5000
1,down_link,post_burn_in,11,45,2.0,intermediate,0.2968133234872276,0.6,5000
1,down_link,post_burn_in,12,46,2.0,intermediate,0.31911889977796604,1.9,5000
1,down_link,post_burn_in,13,47,2.0,top,2.426527024779919e-7,6.0,5000
1,down_niche,post_burn_in,1,1,2.2694805194805197,intermediate,0.0546815970637228,156.3353452028113,5000
1,down_niche,post_burn_in,2,2,3.0000000000000004,intermediate,0.16587146019661791,51.30976966048768,5000
1,down_niche,post_burn_in,3,3,2.0,intermediate,0.34741518007093003,91.53494947584109,5000
1,down_niche,post_burn_in,4,4,1.9999999999999996,top,0.0538504406908376,8.19578291164501,5000
1,down_niche,post_burn_in,5,6,2.0000000000000004,intermediate,0.002420377570518916,96.07944390705637,5000
1,down_niche,post_burn_in,6,7,1.9999999999999996,top,0.44790686731300855,39.6369829655967,5000
1,down_niche,post_burn_in,7,8,1.9999999999999996,intermediate,0.0015375398571928047,37.65418076901627,5000
1,down_niche,post_burn_in,8,9,1.9999999999999996,intermediate,0.010840758745714194,2.5162906434000787,5000
1,down_niche,post_burn_in,9,10,2.0000000000000004,top,0.004626482686854175,6.41324577136165,5000
1,down_niche,post_burn_in,10,11,1.9999999999999998,top,0.1649459696834065,20.629646335076817,5000
1,down_niche,post_burn_in,11,12,2.0000000000000004,intermediate,0.05828468808221091,39.49863091540456,5000
1,down_niche,post_burn_in,12,14,2.8571428571428563,intermediate,3.791749916935599e-7,59.812041204926636,5000
1,down_niche,post_burn_in,13,15,2.0000000000000004,intermediate,0.0055927025233142415,32.04781336750159,5000
1,down_niche,post_burn_in,14,16,1.9999999999999996,top,0.25907763216459334,73.63047119442977,5000
1,down_niche,post_burn_in,15,17,1.9999999999999996,intermediate,0.09073350753338973,64.45739531508984,5000
1,down_niche,post_burn_in,16,18,2.0000000000000004,intermediate,0.007250436382061261,35.5048167173746,5000
1,down_niche,post_burn_in,17,23,3.2342857142857135,top,0.008479332424866674,72.05977627803553,5000
1,down_niche,post_burn_in,18,24,3.1714285714285717,intermediate,9.308945194594724e-10,53.080611574210245,5000
1,down_niche,post_burn_in,19,25,2.9999999999999996,top,0.014937710968903973,32.366190691482075,5000
1,down_niche,post_burn_in,20,27,1.9999999999999996,top,0.4362596607624881,69.3193499686731,5000
1,down_niche,post_burn_in,21,28,1.9999999999999996,top,0.12425685246369352,69.88743153207393,5000
1,down_niche,post_burn_in,22,29,2.0000000000000004,intermediate,0.14733184091565632,94.88060133508668,5000
1,down_niche,post_burn_in,23,30,2.0000000000000004,intermediate,0.03906210524065551,86.63820293940341,5000
1,down_niche,post_burn_in,24,31,2.0000000000000004,intermediate,0.0003054985091352283,42.54902220823812,5000
1,down_niche,post_burn_in,25,32,1.9999999999999996,intermediate,0.33185522228487657,23.302430080309296,5000
1,down_niche,post_burn_in,26,33,1.9999999999999996,top,0.30972421899318003,74.94222172135926,5000
1,down_niche,post_burn_in,27,34,2.0,intermediate,0.047057264030960576,87.41737007930571,5000
1,down_niche,post_burn_in,28,35,2.999999999999999,top,0.18354620323020543,51.3086860285861,5000
